504677.0;1.0254168496900003E7;0.2236765861943659;0.010198538078791551;0.4001064946893849;0.4473531723887318
468242.0;1428433.2357000003;0.4695060837454214;0.08165694863663198;0.05573591023070512;0.9390121674908428
468137.0;4910560.380799999;0.2127569033788678;0.08186288065553064;0.19160472168137602;0.4255138067577356
468129.0;1500004.4069000003;0.4692318403035554;0.0818785707141134;0.05852853943689605;0.9384636806071108
467844.0;1656433.1745999996;0.45332282589224654;0.0824375290511241;0.06463221970428663;0.9066456517844931
467823.0;4196876.673699996;0.23026498994366226;0.08247871545490383;0.1637575601634983;0.4605299798873245
467751.0;1415455.0628;0.47509872126465363;0.08261992598214864;0.055229516048859784;0.9501974425293073
467728.0;1344017.8449999997;0.47859111887870237;0.08266503490057406;0.05244211355854951;0.9571822377574047
467688.0;6568692.774000004;0.18467586192339738;0.08274348519348784;0.25630324304610097;0.36935172384679477
467537.0;1631568.2402999995;0.4531088399131657;0.08303963504923736;0.06366201702949516;0.9062176798263314
467465.0;4127990.121599997;0.22257383920377805;0.08318084557648217;0.1610696818728011;0.4451476784075561
467226.0;1987667.4992;0.41927342010300955;0.08364958607664201;0.0775566225533892;0.8385468402060191
467101.0;1553143.5762999994;0.46327566806918635;0.08389474324199758;0.060601971993203926;0.9265513361383727
466834.0;6184955.692600002;0.1849962247010504;0.08441839894719706;0.24133023976770682;0.3699924494021008
466729.0;1354848.8826000001;0.4734750739688206;0.08462433096609574;0.052864728857810024;0.9469501479376412
466705.0;1494925.0118;0.4589201858567182;0.08467140114184402;0.05833034696822168;0.9178403717134364
466694.0;6512534.8373000035;0.1840328563730453;0.08469297497239531;0.25411202147520345;0.3680657127460906
466416.0;1476746.7741999999;0.46500960129799773;0.08523820450814608;0.057621051921239994;0.9300192025959955
466369.0;1703408.7180999997;0.44826821256271526;0.08533038360231977;0.06646515428611996;0.8965364251254305
466098.0;1629132.8489999992;0.44761277035165836;0.08586188433681065;0.06356699071151192;0.8952255407033167
465841.0;1351208.511;0.4720999041965453;0.08636592746878169;0.0527226855199535;0.9441998083930906
465816.0;1582760.7795;0.4516597739251566;0.0864149589018528;0.061757603028371515;0.9033195478503132
465767.0;1421609.2181999995;0.4690701750543749;0.08651106051067219;0.05546964449473153;0.9381403501087499
465667.0;1385072.4132;0.46979300393769974;0.08670718624295663;0.054044018128232986;0.9395860078753995
465594.0;1298139.5417999995;0.47977550963139814;0.08685035802752429;0.05065199209904763;0.9595510192627963
465594.0;8897497.404400002;0.1427934766913154;0.08685035802752429;0.3471706651844675;0.2855869533826308
465466.0;1281104.2089000002;0.4827476102849748;0.08710139896484838;0.04998729194958685;0.9654952205699496
465465.0;1314357.3195000002;0.47736917515282606;0.08710336022217123;0.05128479213438551;0.9547383503056521
465151.0;1318118.2982;0.47688971702740035;0.0877191950215444;0.05143154143002204;0.9537794340548007
465131.0;1494198.3370999994;0.46352746687620106;0.0877584201680013;0.05830199291229949;0.9270549337524021
464935.0;1261906.5963;0.48203273068758495;0.08814282660327882;0.049238221999535516;0.9640654613751699
464807.0;1441969.1095999999;0.46716369815400904;0.08839386754060292;0.05626406529860006;0.9343273963080181
464519.0;1267767.0188999996;0.47888819518447323;0.08895870964958215;0.0494668893112335;0.9577763903689465
464480.0;1307271.7702;0.47766297367297667;0.0890351986851731;0.05100832171221242;0.9553259473459533
464447.0;1235888.7012999998;0.4797755096313982;0.08909992017682695;0.048223032053047545;0.9595510192627964
464379.0;1497784.9833999996;0.45663743692683717;0.0892332856747804;0.0584419399474216;0.9132748738536743
464353.0;6271178.9328000005;0.18493344281644683;0.08928427836517434;0.24469457675979076;0.36986688563289366
464252.0;1217817.0286000003;0.483332819858348;0.08948236535478164;0.04751789505248464;0.966665639716696
464070.0;8765000.193000002;0.1675395179931026;0.08983931418753935;0.3420007681981444;0.3350790359862052
463758.0;4428488.646999998;0.20583659334127533;0.09045122647226685;0.17279480728823302;0.41167318668255065
463623.0;1343248.1935999996;0.4719306305837209;0.09071599621085086;0.05241208259856676;0.9438612611674418
463608.0;5183918.7584000025;0.19989950707766094;0.09074541507069352;0.2022708680674608;0.3997990141553219
463225.0;5769860.7164;0.17976144736960134;0.09149657662534297;0.22513368556238383;0.3595228947392027
463000.0;6989466.791200002;0.1744083139082621;0.09193785952298299;0.27272138725049533;0.3488166278165242
462975.0;1203945.6965;0.48310608223628626;0.09198689095605411;0.0469766507707195;0.9662121644725725
462846.0;8435534.009600002;0.1557103891633964;0.09223989315070105;0.32914535629432057;0.3114207783267928
462835.0;1451962.8898999998;0.4656261070993924;0.09226146698125234;0.05665401172923826;0.9312522141987848
462447.0;7793375.317400001;0.17163320008151906;0.09302243482251601;0.3040890230140417;0.3432664001630381
462398.0;1224120.2406;0.4820327306875849;0.0931185364313354;0.04776383952466357;0.9640654613751698
462209.0;1324492.4129000003;0.4737590743673853;0.09348921406535302;0.051680252448388496;0.9475181487347706
462150.0;3892746.912399999;0.2562422917138766;0.09360492824740084;0.1518907478752812;0.5124845834277532
461958.0;5236830.772400003;0.17586706535979338;0.093981489653387;0.20433543726728387;0.35173413071958676
461875.0;1309145.2760000003;0.4761093893126153;0.0941442740111831;0.05108142386951021;0.9522187786252306
461871.0;1198502.3858000005;0.4889928865731572;0.09415211904047446;0.0467642587113984;0.9779857731463144
461526.0;7609251.505500003;0.16320911671814173;0.09482875281685584;0.29690471226369397;0.32641823343628346
461171.0;6433930.798300004;0.17449166542279726;0.09552499916646563;0.25104497742163384;0.3489833308455945
461161.0;7563073.720500002;0.1696011838422121;0.09554461173969409;0.2951029053502952;0.3392023676844242
460941.0;1296141.8855;0.47592876377375826;0.09597608835071988;0.050574045724358294;0.9518575275475165
460805.0;8955544.360800002;0.12891388802543896;0.09624281934662673;0.34943559424815634;0.2578277760508779
460775.0;6754610.479800002;0.17016095144288568;0.09630165706631207;0.2635575495840536;0.34032190288577135
460733.0;3677367.0199999996;0.277694453110238;0.09638402987387154;0.14348685888118162;0.555388906220476
460695.0;1187719.2509;0.48467133545040664;0.09645855765213963;0.04634351252335729;0.9693426709008133
460259.0;1296031.9330000004;0.47766297367297667;0.09731366584489985;0.05056975549747442;0.9553259473459533
460105.0;1232300.9359000004;0.4784029557131051;0.0976156994726179;0.04808304135186142;0.9568059114262102
459849.0;6203509.866000004;0.16221115519930604;0.0981177813472661;0.24205420342045722;0.3244223103986121
459618.0;1375401.8148000003;0.4695863356202718;0.0985708317888432;0.053666681903599814;0.9391726712405436
459601.0;1740782.654;0.4415087115203216;0.09860417316333155;0.0679234445892504;0.8830174230406432
459567.0;7300495.645000002;0.16002067011898788;0.09867085591230826;0.28485739461947873;0.32004134023797576
459476.0;1183145.6887;0.48461458578614797;0.09884933032868712;0.04616505710392088;0.9692291715722959
459468.0;3757158.6675;0.26860306193301475;0.09886502038726987;0.146600242125895;0.5372061238660295
459439.0;1159476.4608000002;0.4828189798478945;0.09892189684963236;0.04524150959151789;0.965637959695789
459212.0;1254083.7507;0.4775958795463389;0.09936710226191807;0.048932983078168214;0.9551917590926778
459138.0;3054870.461699998;0.31111645698517854;0.09951223530380857;0.11919772066652129;0.6222329139703571
458821.0;3645466.9702999983;0.2773410025262921;0.10013395387515028;0.1422421536601056;0.5546820050525842
458758.0;5781051.608200001;0.17235900801975587;0.10025751308648949;0.22557034198088327;0.34471801603951174
458758.0;5897182.090000001;0.17209600183550036;0.10025751308648949;0.23010162699084138;0.3441920036710007
458413.0;8698613.055800002;0.14627099558923695;0.10093414686287085;0.3394104143566228;0.2925419911784739
458183.0;1183834.3467000006;0.48233968323989784;0.10138523604712509;0.04619192778958431;0.9646793664797957
457961.0;1153939.9113000005;0.480726940621115;0.10182063517279658;0.045025479455696654;0.96145388124223
457959.0;1071899.7725999998;0.489856868702023;0.10182455768744227;0.041824362531490494;0.979713737404046
457242.0;2299587.7605;0.3986750514552641;0.1032307791879218;0.08972741167286478;0.7973501029105282
457004.0;1432254.3981000006;0.4687795796125291;0.10369755843075878;0.05588500782881512;0.9375591592250582
456797.0;1201208.3321999998;0.47999548909857637;0.1041035386965876;0.04686984179492667;0.9599909781971527
456766.0;1723749.4005999994;0.4433591750946766;0.10416433767359579;0.06725882557961635;0.8867183501893532
456753.0;1347966.9423000002;0.4701438252426995;0.10418983401879277;0.052596203037220374;0.940287650485399
456689.0;1119301.6578000002;0.4893232325612452;0.10431535448745481;0.04367393250245152;0.9786464651224904
456671.0;7013505.160100001;0.15929696577469685;0.10435065711926601;0.27365933824296607;0.3185939315493937
456341.0;4021537.9359999974;0.23250124093897553;0.10499787203580471;0.15691603344725435;0.46500248187795107
456152.0;1193637.3027000003;0.47928195152898045;0.10536854966982233;0.046574428463718925;0.9585639030579609
456086.0;1320386.5422999996;0.475155768640743;0.10549799265313006;0.05152004584617486;0.950311537281486
456070.0;1103461.7684000006;0.4839359753236479;0.10552937277029559;0.04305587725730733;0.9678719506472958
456013.0;5649399.089300002;0.16510311574265213;0.10564116443769772;0.2204334039765945;0.33020623148530426
455721.0;6291753.590500005;0.1579481869868159;0.10621385157596833;0.24549737751094589;0.3158963739736318
455406.0;5226981.999499998;0.19377458366617178;0.10683164763266435;0.2039511488675756;0.38754916733234357
454829.0;1062412.4849;0.4882299651959727;0.10796329310794564;0.04145417889086628;0.9764599303919455
454824.0;1362937.3897;0.46883585252512805;0.10797309939455986;0.05318033360177629;0.9376717050502561
454747.0;1088348.4259000004;0.4873372096029238;0.1081241162084189;0.04246617108146837;0.9746744192058476
454649.0;6346405.892900003;0.12962311451014716;0.10831631942605766;0.24762985087010497;0.2592462290202943
454143.0;1208154.6983000005;0.4783243101629252;0.10930871563141699;0.04714088144011493;0.9566486203258504
454141.0;4739763.465199999;0.19858780049464805;0.10931263814606268;0.18494041192041055;0.3971756009892961
453993.0;4857341.735700002;0.17635941996784266;0.10960290422984367;0.18952818806975108;0.3527188399356853
453831.0;4013276.409399999;0.247779333096037;0.10992062791614449;0.1565936776707028;0.495558666192074
453827.0;5573572.4784999965;0.15654554780057026;0.10992847294543585;0.21747473214859223;0.3130910956011405
453820.0;3884436.077599998;0.24970083902542717;0.10994220174669578;0.15156646814642985;0.49940167805085434
452801.0;1485169.7033999995;0.461571037815232;0.11194072295867434;0.057949705451582074;0.923142075630464
452682.0;1047314.9426000002;0.48813708548232493;0.11217411258009284;0.04086508922163529;0.9762741709646499
452541.0;3884005.037799999;0.22182312798323953;0.11245064986261392;0.15154964944255334;0.44364625596647905
452141.0;969096.2501000001;0.4930055909522944;0.11323515279175174;0.037813080969106266;0.9860111819045888
451626.0;1271638.8117000002;0.47437811157813414;0.11424520031301667;0.04961796245244823;0.9487562231562683
451326.0;1046269.3745000002;0.48981345725096126;0.11483357750987003;0.040824292292310736;0.9796269145019225
451106.0;1468859.2796000005;0.45910589372332855;0.11526505412089583;0.05731329046625305;0.9182117874466571
451054.0;5432280.759400003;0.1753714794110478;0.11536703950168374;0.2119616830432624;0.3507429588220956
450847.0;6311496.559300002;0.12993372639177544;0.11577301976751256;0.2462677266663861;0.2598674527835509
450205.0;1085685.4754;0.4873602692498199;0.11703214696877874;0.04236226565116376;0.9747205384996398
450023.0;1433047.8756000001;0.4608955939525021;0.11738909580153645;0.05591596845728887;0.9217911879050043
449784.0;1039722.4547;0.49221089565277054;0.11785783630169629;0.04056883860701363;0.9844217913055411
449662.0;5693503.997200002;0.13154640443253365;0.11809710969508333;0.22215432948155397;0.2630928088650673
449661.0;1046018.5120999999;0.4919567019733169;0.11809907095240617;0.04081450391448724;0.9839134039466338
449477.0;5593168.454900001;0.14712879031720724;0.11845994229980956;0.218239345820563;0.2942575806344145
449387.0;3099494.4074999993;0.2991135355633928;0.11863645545886557;0.12093889846544718;0.5982270711267856
449112.0;1424816.4533999998;0.4681257366173197;0.11917580122264781;0.05559478732166132;0.9362514732346394
449099.0;994150.8077000002;0.49259803980909905;0.1192012975678448;0.03879068253868842;0.9851960796181981
449008.0;951039.9945;0.4941756992732688;0.11937977198422364;0.03710854552700624;0.9883513985465376
449008.0;997840.1751000001;0.49215343042653115;0.11937977198422364;0.03893463763933666;0.9843068608530623
448930.0;3241934.7205999987;0.2949357117158213;0.11953275005540552;0.12649676445859218;0.5898714234316426
448793.0;4685606.541799999;0.1928736330565276;0.11980144230863522;0.1828272677106888;0.3857472661130552
448736.0;945258.5776000002;0.4999338974084891;0.11991323397603736;0.03688296093173689;0.9998677948169782
448730.0;1768082.769599999;0.434108565766003;0.11992500151997443;0.06898866538805361;0.868217131532006
448691.0;1040827.9412;0.491479325546904;0.12000149055556536;0.04061197348709437;0.982958651093808
448565.0;1208440.0051000002;0.47673397955009;0.12024860897824377;0.04715201380093906;0.95346795910018
448526.0;1420484.630099999;0.4660971446958813;0.1203250980138347;0.05542576429100788;0.9321942893917626
448521.0;912654.6624000001;0.49959220387152187;0.12033490430044894;0.0356107916448985;0.9991844077430437
448369.0;1691453.3423999995;0.44726732237561667;0.1206330154135213;0.06599866853786374;0.8945346447512333
447952.0;1025192.4573000001;0.49039696635986074;0.12145085971714747;0.04000189392209673;0.9807939327197215
447773.0;995871.1490000001;0.4899433844034283;0.12180192477793664;0.03885780838389181;0.9798867688068565
447605.0;1390939.0125999996;0.4676873364618942;0.12213141600817452;0.05427292645194449;0.9353746729237884
447564.0;5320699.607099997;0.1443533019728656;0.12221182755841115;0.20760790791916;0.2887066039457312
447518.0;865160.2604000003;0.4991628326784302;0.12230204539526199;0.03375761176909157;0.9983256653568604
447501.0;2945036.8147000005;0.30953014508930105;0.12233538676975035;0.11491213129733883;0.6190602901786021
447352.0;1075704.6352;0.4879579067281416;0.12262761411085418;0.04197282412914427;0.9759158134562832
447155.0;889995.2986999998;0.4943929564575;0.12301398180345456;0.03472664793450015;0.988785912915
446874.0;5085730.328900003;0.1697325523140751;0.12356509511117388;0.1984396624111292;0.3394651046281502
446768.0;990914.6359000001;0.4919567019733169;0.1237729883873954;0.038664410637119596;0.9839134039466338
446034.0;967930.135;0.48835080159341376;0.12521255126236328;0.03776758042703828;0.9767016031868275
445942.0;964462.1793000003;0.4916377946161556;0.12539298693606496;0.03763226456995202;0.9832755892323112
445897.0;4588841.888800002;0.17479217613415435;0.12548124351559298;0.17905161626382912;0.3495843522683087
445892.0;3501179.485399997;0.26360290137094256;0.1254910498022072;0.13661221303368232;0.5272058027418851
445653.0;1352320.1732999997;0.4699928138219952;0.12595979030236704;0.05276606137302883;0.9399856276439904
445239.0;858644.9748000001;0.49909090737758044;0.12677175083402467;0.033503392415849584;0.9981818147551609
445047.0;872509.8156000002;0.498700752402082;0.12714831224001083;0.03404438341415349;0.997401504804164
444944.0;813425.6431000005;0.49815935247790716;0.1273503217442638;0.03173898330709024;0.9963187049558143
444809.0;872456.6177000003;0.49545104645521304;0.12761509148284783;0.03404230768999309;0.9909020929104261
444798.0;4408223.4657;0.20193818388425808;0.12763666531339912;0.1720040819693894;0.40387636776851615
444770.0;6054664.060700003;0.1312923120047046;0.12769158051843876;0.23624640209304523;0.2625846240094092
444353.0;934317.1305000002;0.49352917299703647;0.12850942482206493;0.03645603757394988;0.9870583459940729
444170.0;805358.3696;0.4987208559180044;0.12886833491214547;0.03142420707508649;0.9974417118360088
444053.0;1388017.8567;0.46575477544826893;0.1290978020189183;0.05415894612794811;0.9315095508965379
444028.0;923210.0061999998;0.49341456416826773;0.1291468334519894;0.03602264967213259;0.9868291283365355
443928.0;5254190.092400003;0.1586769229174432;0.12934295918427385;0.2050127790407774;0.3173538458348864
443828.0;879806.9309;0.49529208876742686;0.1295390849165583;0.03432910891139004;0.9905841775348537
443287.0;1335603.4250999996;0.4725316776844152;0.1306001251282172;0.05211379205183237;0.9450633553688303
443124.0;5981638.560200003;0.13097828923994664;0.13091981007184086;0.23339702654037844;0.2619565784798933
442899.0;866478.0768;0.498137316863013;0.13136109296948087;0.03380903153078239;0.996274633726026
442681.0;4189668.8095999984;0.21436447368125414;0.131788647065861;0.16347631715094982;0.4287289473625083
442654.0;1904019.9001000002;0.4209118198741134;0.13184160101357778;0.07429278427384446;0.8418236397482268
442366.0;878485.8700000002;0.4948460756521718;0.132406443122557;0.03427756255284035;0.9896921513043436
442320.0;5203510.688299999;0.16683701909934337;0.13249666095940785;0.20303532384940523;0.33367403819868674
442233.0;741922.3481000001;0.49719063999577884;0.13266729034649533;0.028949002556350665;0.9943812799915577
441774.0;5424465.617699997;0.1309585744458272;0.13356750745768098;0.21165674471968837;0.2619171488916544
441544.0;2156574.5501999995;0.4018852607181894;0.13401859664193522;0.08414719185448481;0.8037705214363788
441317.0;851696.1692000001;0.49667403615823347;0.13446380205422093;0.03323225758402636;0.9933480723164669
440885.0;3326282.7310999995;0.2900998385103351;0.13531106521768976;0.1297879320286766;0.5801996770206702
440005.0;707067.7208000001;0.4974395511775224;0.13703697166179293;0.027589012932918607;0.9948791023550448
439990.0;5911748.7611000035;0.13049779956539576;0.1370663905216356;0.2306700026436188;0.2609955991307915
439247.0;828713.3833000002;0.496688248497647;0.1385236047125091;0.03233549429137854;0.993376496995294
439155.0;844887.7497;0.4956917319326829;0.1387040403862108;0.032966600465036806;0.9913834638653658
438746.0;3401090.4099999997;0.26877775940503495;0.13950619463125422;0.13270684624288878;0.5375555188100699
438629.0;5142538.9420000035;0.16502757720182143;0.139735661738027;0.2006562726669952;0.33005515440364286
438033.0;3394059.5420999997;0.27954183169983965;0.14090457110244237;0.13243250942943155;0.5590836633996793
437973.0;943303.5197000001;0.49208534649462204;0.14102224654181303;0.03680667670025383;0.9841706929892441
437907.0;1299681.6264999998;0.46647736566110876;0.14115168952512078;0.05071216256572347;0.9329547313222175
437896.0;768381.4569;0.4969440403294058;0.14117326335567204;0.029981408185122366;0.9938880806588116
437814.0;1872565.0322999998;0.43403969565055567;0.1413340864561453;0.07306544956599557;0.8680793913011113
437620.0;5044013.977200002;0.15020760523629972;0.14171457037677715;0.19681193576952363;0.30041521047259945
437566.0;682416.3140000002;0.49816568069968836;0.14182047827221075;0.026627141868785828;0.9963313613993767
437565.0;4782305.335300002;0.17127740987959458;0.1418224395295336;0.18660034939153652;0.34255481975918917
437469.0;1379118.4031999996;0.4653840522436017;0.14201072023252667;0.05381169913804222;0.9307681044872034
437089.0;3219574.1140999985;0.29878735597922484;0.14275599801520758;0.1256242779289873;0.5975747119584497
436998.0;1583811.6076;0.45030467530594787;0.14293447243158644;0.061798605197171376;0.9006093506118957
436975.0;841067.5020000001;0.4959036963763301;0.14297958135001188;0.03281753855752532;0.9918073927526602
436759.0;3814546.2150999987;0.2519746967182021;0.1434032129317463;0.14883944177587122;0.5039493934364042
436621.0;723752.4441000001;0.49669327484684744;0.14367386644229882;0.028240032677371164;0.9933865496936949
436615.0;707067.7208000001;0.4970831748635037;0.1436856339862359;0.027589012932918607;0.9941663497270073
436569.0;3210774.725999998;0.29276918552117726;0.14377585182308675;0.12528093538208387;0.5855383710423545
436464.0;761159.3761;0.4954432750080091;0.14398178384198543;0.029699610452412487;0.9908865500160182
436102.0;3326227.0837999997;0.2867562803981124;0.14469175899285514;0.129785760731594;0.5735125607962248
436051.0;644375.6309000001;0.49740705972025023;0.1447917831163202;0.02514283581556151;0.9948141194405005
435947.0;688036.559;0.49553588362499973;0.14499575387789604;0.026846437711927598;0.9910717672499995
435832.0;1175084.6258;0.48040755123897305;0.14522129847002316;0.04585052320276988;0.9608151024779461
435761.0;5040354.13;0.1667315622837184;0.1453605477399451;0.19666913251495116;0.3334631245674368
435574.0;4014400.9920999985;0.21366436284965692;0.14572730285931704;0.1566375576637243;0.42732872569931385
435500.0;3086981.831899999;0.28817083566897667;0.14587243590120755;0.12045067138351798;0.5763416713379533
435469.0;660561.2399;0.495812580554952;0.14593323487821572;0.02577438066323597;0.991625161109904
435284.0;5258296.4813;0.14546576376683615;0.14629606748294197;0.20517300586649279;0.2909315275336723
435275.0;3077636.299099999;0.2955575453271706;0.14631371879884755;0.12008601886481368;0.5911150906543412
435229.0;3333876.685599997;0.283301996516372;0.14640393663569842;0.130084239868434;0.566603993032744
434753.0;2689351.7014999995;0.32159267552713594;0.1473374951213724;0.10493557645355621;0.6431853510542719
434462.0;4583011.339800003;0.17469132534439538;0.14790822100232018;0.17882411458749042;0.34938265068879076
434417.0;4981654.199900003;0.15919321560325245;0.14799647758184817;0.19437872512814824;0.3183864312065049
434392.0;3616675.1991000003;0.24611554181730427;0.14804550901491928;0.1411187300832244;0.49223108363460855
434353.0;800057.8124;0.4953216068872128;0.1481219980505102;0.031217385101970512;0.9906432137744255
434260.0;611864.5438;0.4944511310100707;0.14830439498153478;0.02387428858015624;0.9889022620201414
434116.0;4164910.4386999984;0.20716214594326957;0.1485868160360244;0.16251027246404876;0.41432429188653913
433964.0;4119066.605299999;0.1923361495532206;0.14888492714909674;0.1607214959786279;0.3846722991064412
433934.0;1870704.9795999997;0.43263756919560165;0.14894376486878208;0.0729928723340182;0.8652751383912033
433747.0;4537840.150200002;0.18709110334210088;0.149310519988154;0.17706158393107788;0.37418220668420177
433538.0;3424161.8428999986;0.25561525805777924;0.1497204227686285;0.13360706844499817;0.5112305161155585
433334.0;556292.3431999999;0.4943605056392784;0.1501205192624888;0.021705921794398494;0.9887210112785568
432354.0;539632.3585000001;0.493644950568488;0.15204255143887643;0.021055867323193846;0.987289901136976
432312.0;1572139.4018999997;0.4527644284858653;0.1521249242464359;0.061343168434128875;0.9055288569717306
431693.0;3520520.3598;0.24285507222127595;0.15333894252927666;0.1373668729032517;0.4857101444425519
431665.0;5356518.391;0.13165026193983026;0.15339385773431632;0.20900551788379043;0.2633005238796605
431339.0;568307.0209000001;0.4933494792220981;0.15403322762156363;0.022174721442153756;0.9866989584441962
431188.0;3036384.7590999994;0.30269196174598567;0.15432937747731315;0.11847642866986725;0.6053839234919713
431004.0;1722128.1329999994;0.44306579211897584;0.15469024882471655;0.06719556548236072;0.8861315842379517
430960.0;3754000.5811999976;0.22642136263502988;0.1547765441469217;0.14647701703555221;0.45284272527005975
430833.0;5288240.337700005;0.13267647365131055;0.15502562382692298;0.20634138255401357;0.2653529473026211
430822.0;1428414.4804999996;0.46082229182490764;0.15504719765747427;0.0557351784232132;0.9216445836498153
430732.0;4847989.934100003;0.16161601195605751;0.15522371081653027;0.18916329094929343;0.32323202391211503
430474.0;2284573.7902999995;0.3928561026271463;0.15572971520582415;0.08914158289602062;0.7857122052542926
430462.0;4794815.3224;0.15097027462004886;0.1557532502936983;0.18708847547301283;0.3019405492400977
430455.0;537008.2676;0.495812580554952;0.1557669790949582;0.020953478152188634;0.991625161109904
430344.0;530829.9775;0.49235622637323545;0.15598467865779395;0.020712407996589726;0.9847124527464709
430225.0;2916939.866299999;0.2882433896124914;0.15621806827921245;0.11381581894990747;0.5764867792249828
429740.0;4877849.5227000015;0.13380615062640264;0.15716927808079204;0.19032837959897034;0.2676123012528053
429638.0;511407.87799999997;0.49364495056848806;0.1573693263277222;0.0199545788120193;0.9872899011369761
429399.0;4543549.958100001;0.1710792810114977;0.157838066827882;0.17728437442110243;0.3421585620229954
429260.0;497684.0582999999;0.49423790358685804;0.15811068159575742;0.01941909030355797;0.9884758071737161
429121.0;4014420.597499997;0.18853010419159255;0.1583832963636328;0.15663832264509484;0.3770602083831851
429090.0;490714.49720000004;0.4892196777113021;0.15844409534064097;0.019147145614713867;0.9784393554226042
428728.0;3084699.1364;0.2783959792160722;0.1591540704915107;0.12036160308946527;0.5567919584321444
428683.0;1426231.9762999993;0.46447766963308373;0.1592423270710387;0.055650019484643876;0.9289553392661675
428445.0;4581101.338499999;0.1648444651931486;0.1597091063138757;0.17874958841550215;0.3296889303862972
428436.0;1023869.3840999999;0.4858519877247898;0.1597267576297813;0.0399502690457911;0.9717039754495796
428228.0;2272284.5341;0.38381529890003413;0.16013469915293296;0.08866206949403115;0.7676305978000683
428219.0;4523202.7104;0.1838082779072645;0.16015235046883855;0.17649044696064717;0.367616555814529
428133.0;2141345.5919000003;0.40293072635370286;0.1603210185986032;0.08355297447595962;0.8058614527074057
428006.0;480036.73340000014;0.49334947922209815;0.16057009827860444;0.018730510892314804;0.9866989584441963
427873.0;4626408.3626;0.14767967426491507;0.16083094550254276;0.18051741918627007;0.29535934852983015
427595.0;4516082.596900001;0.18198667426258652;0.16137617503829355;0.17621262788100786;0.36397334852517305
427567.0;3314081.135899999;0.2780731731203776;0.1614310902433332;0.12931183906350183;0.5561463462407552
427468.0;474820.2892;0.4916601856927093;0.1616252547182948;0.018526970916914964;0.9833203713854186
427338.0;5261718.682200004;0.13247176105856553;0.1618802181702646;0.20530653642108015;0.26494352211713107
427260.0;3359855.042099998;0.2642730083308303;0.16203319624144646;0.13109788706568348;0.5285460166616606
