504677.0;1.0254168496900003E7;0.2236765861943659;0.010198538078791551;0.4001064946893849;0.4473531723887318
427220.0;394670.4112000001;0.4893635633863668;0.16211164653436025;0.015399609907969519;0.9787271267727335
426782.0;2228751.9545;0.39935253125206194;0.16297067724176614;0.08696347561644778;0.7987050625041239
426165.0;2260977.7901999997;0.3906335045851722;0.16418077300996123;0.0882208926526766;0.7812670091703444
425880.0;2188921.1295000007;0.3954963984611786;0.16473973134697192;0.08540932017457516;0.7909927969223572
425658.0;389167.8535000001;0.4893635633863668;0.1651751304726434;0.015184906095189509;0.9787271267727335
425434.0;412795.70650000003;0.4893635633863667;0.16561445211296058;0.016106839204024618;0.9787271267727334
425418.0;1220160.8836;0.4721298272597111;0.16564583223012608;0.04760934972366482;0.9442596545194222
425394.0;380451.37200000003;0.4875642470237807;0.16569290240587436;0.014844798473587209;0.9751284940475614
425340.0;4386438.134399998;0.1753898999846005;0.16579881030130797;0.17115404205199136;0.350779799969201
425318.0;374750.7886000001;0.48999471266078626;0.16584195796241055;0.014622367913513224;0.9799894253215725
425297.0;3356340.14;0.2435357957558478;0.16588314436619028;0.13096073941116312;0.4870715915116956
425255.0;375746.74309999996;0.4875642470237807;0.16596551717374974;0.014661228974162418;0.9751284940475614
425231.0;4267641.380399998;0.1591544569702215;0.166012587349498;0.16651872200260984;0.318308913940443
425205.0;364955.1758;0.4884095807551264;0.16606358003989197;0.014240153763050673;0.9768191615102528
425147.0;4534737.936900002;0.1475705903296168;0.16617733296461695;0.1769405389443862;0.2951411806592336
425103.0;405915.8756000001;0.48675066938444644;0.16626362828682212;0.015838395689927218;0.9735013387688929
425046.0;439620.04370000004;0.4858085578870033;0.16637541995422425;0.017153495647470294;0.9716171157740066
425008.0;2292872.591499999;0.38055480614328707;0.16644994773249236;0.08946539308689662;0.7611096122865741
424917.0;355286.28200000006;0.4885279779840482;0.1666284221488712;0.0138628840500543;0.9770559559680964
424869.0;0.0;0.4450380565154654;0.16672256250036774;0.0;0.8900761130309308
424721.0;3281812.5136;0.2532774311886742;0.16701282858414873;0.12805275254070758;0.5065548623773484
424301.0;3211823.3798;0.25995876445633076;0.16783655665974342;0.12532185271206422;0.5199175289126615
424263.0;3917379.2027999987;0.21097978783897023;0.16791108443801153;0.1528518730382912;0.42195957567794046
423936.0;0.0;0.44503805651546535;0.1685524155825817;0.0;0.8900761130309307
423921.0;3818639.3639;0.21848712472091741;0.16858183444242436;0.14899915198729458;0.43697424944183483
423662.0;0.0;0.4429592305960727;0.1690898000890411;0.0;0.8859184611921453
423467.0;2823730.7281999993;0.2961291977754718;0.16947224526699575;0.11017889982482346;0.5922583955509436
423352.0;3207425.0824000007;0.2540705999236497;0.1696977898591229;0.1251502359343755;0.5081411998472994
423194.0;5002494.194899999;0.13308384863407938;0.17000766851613233;0.19519187905197086;0.26616769726815875
423113.0;4701150.7893;0.13283551299382163;0.17016653035928272;0.18343378733065507;0.26567102598764325
422693.0;3133900.8647000003;0.27033403066218864;0.17099025843487742;0.12228140097934038;0.5406680613243773
422652.0;2118384.3935;0.39738638076234833;0.17107066998511405;0.08265705350406716;0.7947727615246967
422493.0;3496619.295599999;0.2280653389892081;0.17138250989944634;0.1364342793907402;0.4561306779784162
422462.0;2775423.5352999996;0.3196347559052856;0.1714433088764545;0.10829400573269439;0.6392695118105712
421824.0;1753142.3323999997;0.43076665476853726;0.17269459104842932;0.0684057057888403;0.8615333095370745
421034.0;1933901.5174000002;0.42055566040985615;0.17424398433347651;0.07545873245942061;0.8411113208197123
420926.0;4008267.8264999976;0.18932945158836736;0.17445580012434372;0.1563982482170044;0.37865890317673473
420837.0;2741231.9627999994;0.32110866768908486;0.17463035202607688;0.10695988778592681;0.6422173353781697
420002.0;4354496.878600001;0.13615170191023673;0.17626800189065206;0.16990772901373993;0.27230340382047347
419757.0;4321469.850400001;0.14260615437135862;0.17674850993474897;0.16861905031813387;0.28521230874271725
419508.0;4173714.364099998;0.17789138371736649;0.17723686300813726;0.16285379205146;0.35578276743473297
418949.0;2634331.705400001;0.3395798196540539;0.17833320585160733;0.10278875608640023;0.6791596393081079
418582.0;4193339.4235999985;0.17035319418074613;0.1790529872890913;0.16361954051434022;0.34070638836149225
418488.0;4208970.788299997;0.16777902321986143;0.17923734547743866;0.16422945935263691;0.33555804643972287
418289.0;1769425.5065;0.4296018729028065;0.17962763568468473;0.0690410575205324;0.859203745805613
418270.0;2687511.4700999996;0.3310208032665176;0.1796648995738188;0.10486377262713245;0.6620416065330352
418201.0;4249253.471799999;0.16707132914893782;0.17980022632909506;0.16580124582140227;0.33414265829787565
418175.0;0.0;0.4341640493561013;0.179851219019489;0.0;0.8683280987122026
418044.0;3684474.5960999997;0.22471570267947574;0.18010814372878164;0.14376418876511798;0.4494314053589515
417696.0;4183776.886399998;0.17188259149399307;0.18079066127713153;0.16324642072012327;0.34376518298798614
417266.0;1968793.7710000002;0.4197401385577114;0.1816340019259547;0.07682019022012833;0.8394802771154228
417217.0;4298332.1397;0.15215713816033508;0.18173010353477406;0.16771624202840146;0.30431427632067015
416903.0;3948353.8378999997;0.164574612468643;0.18234593833414725;0.15406046958884434;0.329149224937286
416829.0;4045004.8943999982;0.16447507675118336;0.18249107137603776;0.15783168862390612;0.3289501535023667
416054.0;1956110.5991999994;0.4081417826534649;0.18401104580124225;0.07632530666014238;0.8162835653069298
415782.0;0.0;0.4323796081998032;0.18454450779305598;0.0;0.8647592163996064
415306.0;4233702.338499999;0.16027202087083328;0.18547806627872998;0.1651944575250142;0.32054404174166656
415235.0;2153207.6321999994;0.3972641199813392;0.18561731554865193;0.0840158183784888;0.7945282399626784
415083.0;2758888.5476999995;0.3120003223011702;0.1859154266617243;0.10764882851229192;0.6240006446023404
414768.0;2132091.796899999;0.3927549972669711;0.18653322271842032;0.08319190146636904;0.7855099945339422
414739.0;2418903.613399998;0.3588369240864647;0.18659009918078281;0.09438298639636623;0.7176738481729295
414636.0;3541126.7094000005;0.20860431433970622;0.1867921086850358;0.138170910237853;0.41720862867941244
414629.0;1819022.251899999;0.4169558971686779;0.18680583748629573;0.07097626854773512;0.8339117943373558
414418.0;4178398.806999998;0.14036493126348454;0.1872196627814159;0.1630365739151341;0.2807298625269691
414371.0;4507953.3736999985;0.13613840473299524;0.1873118418755896;0.17589543443913258;0.2722768094659905
413790.0;2099709.8205000004;0.38662521249726783;0.18845133238016226;0.081928391989961;0.7732504249945357
413784.0;2056696.1132;0.3873396714170113;0.18846309992409935;0.08025004394481222;0.7746793428340226
413188.0;2744172.2157999985;0.31787451286185614;0.18963200928851467;0.10707461325798096;0.6357490257237123
412988.0;2635387.619;0.32147876923742374;0.1900242607530836;0.10282995668587529;0.6429575384748475
412870.0;2359849.6873999997;0.3793929478634158;0.19025568911717924;0.09207876647481446;0.7587858957268316
412836.0;4104210.275099998;0.1615466845581962;0.19032237186615594;0.1601418181430172;0.3230933691163924
412727.0;2325870.1097999993;0.3612754489699526;0.190536148914346;0.09075292033832155;0.7225508979399052
412615.0;0.0;0.4294681571186905;0.1907558097345046;0.0;0.858936314237381
412310.0;3833637.5485999975;0.16981711280802822;0.19135399321797217;0.14958436483110868;0.33963422561605644
411990.0;4050100.1263999986;0.1610585990370529;0.19198159556128241;0.15803049903118252;0.3221171980741058
411609.0;0.0;0.4245646920796004;0.1927288346012862;0.0;0.8491293841592008
411038.0;2287983.7986999997;0.3694894219966316;0.19384871253263042;0.08927463771252747;0.7389788439932632
410801.0;3343367.5859000008;0.2326897098700603;0.19431353051814457;0.13045456446877862;0.4653794197401206
410755.0;3505640.3795999996;0.22053716782894048;0.1944037483549954;0.13678627227038034;0.44107433565788096
410518.0;1978365.9486000002;0.390321781095661;0.19486856634050959;0.07719368617226118;0.780643562191322
410483.0;3749042.5311999996;0.1762711623348493;0.19493721034680914;0.14628355932061476;0.3525423246696986
410446.0;2584173.290899999;0.32902168906625007;0.1950097768677544;0.10083162934220444;0.6580433781325001
409517.0;3154303.8292000005;0.2537147216760827;0.19683178492067696;0.12307750244869259;0.5074294433521654
409486.0;2225361.7861;0.3794209574312512;0.19689258389768513;0.08683119493514821;0.7588419148625024
409443.0;3246761.5374000007;0.2467587911217793;0.19697691796256744;0.1266851015968926;0.4935175822435586
409428.0;1928568.4119000009;0.41049910835137704;0.19700633682241012;0.0752506404870624;0.8209982167027541
409128.0;2112234.4814000004;0.3720476912697444;0.19759471401926346;0.08241709062714327;0.7440953825394888
408459.0;3684065.3237;0.1865569311294617;0.19890679516824647;0.14374821940149904;0.3731138622589234
408438.0;3152085.0091000004;0.23226956907165003;0.1989479815720262;0.12299092650322944;0.46453913814330006
408419.0;4121742.150800001;0.14023576212789565;0.19898524546116025;0.1608258928521249;0.2804715242557913
408175.0;3946412.1259999964;0.15219428781038302;0.1994637922479343;0.15398470610375614;0.30438857562076604
408047.0;1946539.3663;0.4084801613206704;0.1997148331852584;0.07595184756917542;0.8169603226413408
407692.0;4118088.428899998;0.14938516686496767;0.20041107953486823;0.16068332860009196;0.29877033372993533
407315.0;3497054.9314999986;0.2258966730901669;0.2011504735455806;0.13645127742943663;0.4517933461803338
407228.0;0.0;0.41944637452057165;0.20132110293266808;0.0;0.8388927490411433
407145.0;2499881.460499999;0.3451880810686174;0.20148388729046418;0.09754265385847878;0.6903761621372349
406861.0;2668531.3609999996;0.3199526308064449;0.20204088437015202;0.10412318942693256;0.6399052616128899
405992.0;2553900.2541;0.33518375622770347;0.2037452169837039;0.09965040839373727;0.6703675124554069
405821.0;2533996.781199999;0.3361198458064059;0.20408059198591033;0.09887379654299852;0.6722396916128118
405613.0;3004857.6532;0.26685387591924487;0.204488533509062;0.11724627530997628;0.5337077518384897
405495.0;4064155.166699998;0.14086822196272392;0.20471996187315764;0.15857891140697397;0.28173644392544783
404944.0;4038902.8830999997;0.14252992110551516;0.20580061465804497;0.15759359478406573;0.2850598422110303
404828.0;0.0;0.41752812869846867;0.20602812050749494;0.0;0.8350562573969373
403752.0;3917157.238499998;0.1548349217315844;0.20813843338687565;0.1528432122328786;0.3096698434631688
403618.0;3605750.126299999;0.19523434513303498;0.20840124186813683;0.14069244563280248;0.39046869026606995
403545.0;0.0;0.4157578151143732;0.20854441365270449;0.0;0.8315156302287464
402851.0;2557325.7025999995;0.32621665340566675;0.20990552623475858;0.09978406566614197;0.6524333068113335
402755.0;0.0;0.4121420501671097;0.21009380693775165;0.0;0.8242841003342194
402417.0;3942387.905399999;0.13602472897314397;0.2107567119128731;0.15382768539567937;0.27204945794628793
402059.0;2704916.2699;0.29438904083955497;0.21145884203445145;0.10554288897292431;0.5887780816791099
401952.0;2516426.849299998;0.34235588568868963;0.2116686965679958;0.09818823692238512;0.6847117713773793
401937.0;1826027.2232;0.4093007043556879;0.21169811542783848;0.07124959490404478;0.8186014087113758
401449.0;3885883.1309999973;0.14346819016162207;0.2126552090013866;0.15162293059520637;0.28693638032324414
401210.0;2849939.2040999993;0.2926217382250788;0.21312394950154645;0.1112015260306119;0.5852434764501576
401044.0;2818810.5948;0.2799880021890383;0.21344951821713865;0.10998692157435166;0.5599760043780766
400710.0;3826583.2210000004;0.16808361222428697;0.2141045781629687;0.14930911264568977;0.33616722444857394
399794.0;3886752.789099999;0.140916008765635;0.2159010898706943;0.1516568637077815;0.28183201753127
399764.0;2438761.6753999987;0.3587729494432414;0.21595992759037963;0.09515782636320966;0.7175458988864828
399692.0;3851443.9982999973;0.14908164474490931;0.21610113811762444;0.1502791531188654;0.29816328948981863
399558.0;1977645.6802999994;0.40194372555740226;0.2163639465988856;0.0771655820870946;0.8038874511148045
398608.0;0.0;0.40576516462583007;0.2182271410555879;0.0;0.8115303292516601
397921.0;0.0;0.40565639400955705;0.2195745248363821;0.0;0.8113127880191141
397663.0;2441675.1088;0.3353389837350348;0.220080529225676;0.09527150536366083;0.6706779674700696
397444.0;3611071.8710999996;0.18796512273271582;0.22051004457937895;0.1409000943230111;0.37593024546543163
397113.0;1899820.6665;0.40144523365389856;0.2211592207532405;0.07412893474898188;0.8028904673077971
396974.0;2090076.584;0.38659133832024684;0.22143183552111587;0.08155251358600323;0.7731826766404937
396335.0;2019613.0990999998;0.38898692631374854;0.22268507895041353;0.07880310509369488;0.7779738526274971
396220.0;2701571.744799998;0.3180858405520604;0.22291062354254065;0.10541238924351505;0.6361716811041208
395842.0;2968819.996999999;0.2704383052829212;0.22365197881057589;0.11584012518640822;0.5408766105658424
395836.0;2698020.9888999998;0.29394070890203;0.22366374635451294;0.10527384261273992;0.58788141780406
395045.0;3797875.1234999998;0.1508595304305229;0.22521510089688299;0.14818895392551673;0.3017190608610458
394471.0;0.0;0.3997180328493299;0.22634086260019573;0.0;0.7994360656986598
394124.0;3726046.0591999996;0.1743068651376637;0.2270214188912228;0.14538626201124014;0.3486137302753274
393567.0;3305970.2649;0.19724543414044018;0.2281138392200472;0.12899536170449719;0.39449086828088037
391522.0;3239743.6402000003;0.2196830356123688;0.23212461044526425;0.1264112708860328;0.4393660712247376
390978.0;0.0;0.39352217869533546;0.23319153442889168;0.0;0.7870443573906709
390709.0;3718300.403399998;0.17152758989371306;0.23371911264873685;0.14508403495185973;0.3430551797874261
390661.0;0.0;0.39189013666456973;0.2338132530002334;0.0;0.7837802733291395
390181.0;2035777.2886;0.3742443900977926;0.23475465651519875;0.07943381417579114;0.7484887801955852
388511.0;0.0;0.39014338543154575;0.23802995624434914;0.0;0.7802867708630915
388234.0;3772460.5202999986;0.1688581421922884;0.23857322452277707;0.1471973037684759;0.3377162843845768
387536.0;3135224.7191;0.24957751541401807;0.23994218213412255;0.12233305633721978;0.49915503082803614
386573.0;3856601.4699999993;0.13926178346491394;0.24183087293602182;0.15048039205149763;0.2785235669298279
386155.0;2505601.9613000005;0.3136830072731603;0.24265067849697083;0.09776586157382385;0.6273660145463206
385463.0;3634274.8512999993;0.16875994610273443;0.24400786856437925;0.1418054493575978;0.33751989220546885
385160.0;2957041.0549999997;0.27723384718562843;0.24460212953320115;0.11538052368910554;0.5544676943712569
384906.0;3277151.6804999993;0.19779277927413808;0.24510028889320365;0.12787089190573386;0.39558555854827615
384360.0;3617114.3960999995;0.16658261772121027;0.24617113539147678;0.14113586707216708;0.33316523544242055
383444.0;2424003.842900001;0.3232831633298512;0.24796764709920235;0.09458199180065373;0.6465663266597024
383403.0;0.0;0.38302835862570045;0.248048058649439;0.0;0.7660567172514009
383389.0;3556880.3942999984;0.18491682554532196;0.2480755162519588;0.13878560187722724;0.3698336510906439
383107.0;3025315.0732000005;0.23182823680123296;0.24862859081700095;0.11804450157367218;0.4636564736024659
382563.0;0.0;0.3828380150529343;0.24969551480062838;0.0;0.7656760301058686
382282.0;2139602.2964000003;0.3681488330118204;0.2502466281083477;0.0834849529828543;0.7362976660236408
381628.0;3490673.9194;0.15430240899762723;0.251529290397488;0.13620229728202898;0.30860481799525447
381008.0;3477746.835799997;0.17695498807977067;0.2527452699376516;0.13569789654906683;0.35390997615954134
380634.0;0.0;0.3768213688652163;0.25347878017639547;0.0;0.7536427377304326
379544.0;3135139.9875999996;0.20748476683842831;0.255616550658296;0.12232975020630676;0.41496953367685663
379207.0;3304764.9449999994;0.18755012639410695;0.25627749437609465;0.1289483314338015;0.3751002527882139
377721.0;2381128.2640999993;0.34595245562344057;0.2591919227578416;0.09290903337924361;0.6919049112468811
376488.0;0.0;0.3749015284479055;0.2616101530369089;0.0;0.749803056895811
375420.0;2089316.6289000006;0.366350252140726;0.26370477585770685;0.08152286096509359;0.732700504281452
375302.0;2421815.6475;0.3420001135025642;0.26393620422180253;0.09449661079765435;0.6840002270051284
373527.0;2360109.7077999995;0.35450781170871626;0.26741743596985157;0.09208891218783088;0.7090156234174325
373374.0;2181745.5523999995;0.3617530562171126;0.26771750834024677;0.08512933696562722;0.7235061124342252
372648.0;2320112.7679000003;0.3569637921414562;0.2691413811566319;0.09052827512335036;0.7139275842829124
372617.0;1907934.0843999998;0.37361260804821794;0.26920218013364006;0.07444551148525264;0.7472252160964359
371856.0;0.0;0.36469460984104496;0.27069469695632475;0.0;0.7293892196820899
369259.0;0.0;0.3563440784227985;0.275788082223752;0.0;0.712688156845597
367255.0;2322767.6948999995;0.34786289988502056;0.27971844189873246;0.09063186748541727;0.6957257997700411
366450.0;2971349.2895;0.2703253166293177;0.28129725404362227;0.11593881542701871;0.5406506332586354
366381.0;2386642.2002999987;0.3436614932167902;0.28143258079889855;0.09312418116870988;0.6873229864335804
366031.0;2950703.875699999;0.23784409834131093;0.28211902086189417;0.11513325384984865;0.47568819668262186
365768.0;3191867.8707999988;0.20552756984716825;0.2826348315378023;0.1245432104693366;0.4110551396943365
365714.0;3047324.255999999;0.23147696171695845;0.28274073943323585;0.11890327593297274;0.4629539234339169
365614.0;2940455.5631000004;0.23499095875511344;0.2829368651655203;0.11473337584588314;0.4699819175102269
365425.0;2264241.2324;0.3551619549019402;0.2833075427995379;0.08834822861557387;0.7103239098038804
364660.0;2750562.5529000005;0.2562664077331669;0.284807904651514;0.10732395725673992;0.5125328154663338
364183.0;3429827.417999999;0.17885628429072448;0.28574342439451084;0.13382813301930724;0.35771256858144895
362783.0;2200802.543399999;0.3519673997870128;0.28848918464649315;0.08587292001389116;0.7039347995740256
362530.0;3188207.4792;0.20119367259605597;0.28898538274917285;0.12440038597286877;0.40238734519211194
361815.0;2146548.1952;0.354415614033885;0.2903876817350067;0.0837559743945051;0.70883122806777
360916.0;3397740.9353;0.18188446341042272;0.2921508520682439;0.1325761533854745;0.36376892682084544
360804.0;0.0;0.3440162770975933;0.2923705128884025;0.0;0.6880325541951866
360295.0;3061638.6301999995;0.21619312223853435;0.29336879286573037;0.11946180723529783;0.4323862444770687
359036.0;3105920.381100001;0.1914017656156348;0.29583801583519165;0.12118963296165138;0.3828035312312696
359010.0;2973010.8692000005;0.20805653569769836;0.2958890085255856;0.11600364845854294;0.4161130713953967
358344.0;2397991.3249;0.33077217032791334;0.2971952059026;0.0935670116588537;0.6615443406558267
358279.0;2152314.0888999994;0.3437093044871696;0.29732268762858494;0.08398095329140501;0.6874186089743392
358211.0;2386849.0577;0.3307721703279133;0.2974560531265384;0.09313225251932597;0.6615443406558266
356299.0;2939937.6760999984;0.25182041259668114;0.3012059771278171;0.11471316845878211;0.5036408251933623
354809.0;2657942.2734999997;0.30955172600931935;0.30412825053885545;0.10371001475724921;0.6191034520186387
354158.0;3304924.9201000007;0.18354808836568942;0.30540502905602723;0.12895457348809564;0.36709617673137884
354102.0;2574222.3830999997;0.2802751304438574;0.3055148594661065;0.10044335574985626;0.5605502608877148
354019.0;2985090.104500001;0.20546533116663998;0.3056776438239026;0.11647496707358934;0.41093066233327996
353866.0;0.0;0.34377466578843807;0.30597771619429787;0.0;0.6875493315768761
353645.0;2317948.7345;0.3368181355425637;0.30641115406264646;0.09044383689529446;0.6736362710851274
352848.0;2899227.0418999987;0.23379360210996558;0.30797427614895356;0.11312468381946027;0.46758720421993116
352803.0;2835535.868099999;0.2495833725252977;0.30806253272848155;0.11063952353567184;0.4991667450505954
352580.0;2362139.3674;0.3313243747498413;0.3084998931114759;0.09216810729645566;0.6626487494996826
352469.0;0.0;0.33971036621387124;0.30871759267431165;0.0;0.6794207324277425
352306.0;2888061.1648000004;0.2205278971657715;0.3090372776179353;0.1126890034473303;0.441055794331543
352095.0;3227272.5194999995;0.17662217972785038;0.3094511029130555;0.12592466132918437;0.35324435945570076
351974.0;0.0;0.3352998923460257;0.3096884150491197;0.0;0.6705997846920514
351491.0;2685797.3037000005;0.2054658038363652;0.3106357023360536;0.10479688771980669;0.4109316076727304
349875.0;2277369.9902;0.3303009693000074;0.31380509416977037;0.08886049845632905;0.6606019386000148
349698.0;2498452.876;0.31099251559856506;0.31415223671591386;0.09748691204607976;0.6219850311971301
348246.0;0.0;0.33173913324957033;0.3169999823486841;0.0;0.6634782664991407
347867.0;2548885.8484999985;0.303703545456615;0.3177432988740422;0.09945475174462194;0.60740709091323
347766.0;2528628.887299999;0.28200565553050694;0.31794138586364945;0.09866434716513402;0.5640113110610139
347059.0;3026220.4863000005;0.18799948065476427;0.31932799479090057;0.11807982980743353;0.37599896130952853
344374.0;2479476.0889;0.31937432943107846;0.3245939707027381;0.09674645846670438;0.6387486588621569
343553.0;0.0;0.3306727198163104;0.3262041629647935;0.0;0.6613454396326208
343263.0;0.0;0.33052520298581717;0.32677292758841836;0.0;0.6610504059716343
342875.0;2868363.634100001;0.18976002979823128;0.3275338954296821;0.1119204272370997;0.37952005959646257
342019.0;2593962.1057;0.2639626315715359;0.329212731698037;0.1012135782421056;0.5279252631430718
341683.0;0.0;0.3247551905633871;0.32987171415851274;0.0;0.6495103811267742
340144.0;0.0;0.3189708763080791;0.3328900891783705;0.0;0.6379417526161582
339132.0;2474250.0076;0.29889943056468626;0.3348748815890891;0.09654254246215103;0.5977988611293725
339023.0;2600627.7411000007;0.2596308017897263;0.3350886586372792;0.10147366408091134;0.5192616035794526
337538.0;0.0;0.31753951668467545;0.3380011257617033;0.0;0.6350790333693509
336863.0;0.0;0.31572566379748557;0.3393249744546234;0.0;0.6314513275949711
336258.0;0.0;0.3107038406048427;0.3405115351349443;0.0;0.6214076812096854
336058.0;2469362.4084;0.30659588147981665;0.3409037865995132;0.09635183366075481;0.6131917629596333
335760.0;2450718.7671;0.29406682271440576;0.3414882412817209;0.0956243790679183;0.5881336454288115
332574.0;2540003.1864999984;0.27801579875534393;0.34773680711230354;0.09910815994077114;0.5560315975106879
332472.0;2446198.179599998;0.28169498839284485;0.3479368553592337;0.09544799066362115;0.5633899767856897
331837.0;0.0;0.30572066008399623;0.34918225375923995;0.0;0.6114413201679925
331132.0;2592244.3608999997;0.2502631345973011;0.35056494017184536;0.1011465537095063;0.5005262691946022
330905.0;2426351.7335999985;0.27572514502779105;0.3510101455841311;0.09467360394045558;0.5514502900555821
327571.0;2365867.7647;0.27972675821546716;0.35754897749849474;0.09231358530132398;0.5594535164309343
327214.0;2288426.8777999994;0.30499576445189663;0.35824914636275024;0.0892919261767871;0.6099915289037933
326807.0;0.0;0.3004496089485019;0.35904737809314796;0.0;0.6008992178970038
324849.0;2577226.1887;0.2746163993194303;0.36288751993127755;0.10056056097519536;0.5492327986388607
324147.0;2321002.9125999995;0.28212735611821466;0.3642643225719144;0.09056300760076096;0.5642547122364293
322848.0;2620827.9210000006;0.24123550534160138;0.3668119958342895;0.10226185311587085;0.48247101068320275
321198.0;0.0;0.2953550962505093;0.3700480704169829;0.0;0.5907101925010186
315040.0;0.0;0.2909814991498036;0.3821254930110595;0.0;0.5819629982996072
311437.0;2482837.0201999987;0.2739767131628623;0.38919190314526836;0.09687759834818194;0.5479534263257246
310687.0;2335761.1857000003;0.28154658110267256;0.39066284613740176;0.09113885935504948;0.5630931622053451
310522.0;0.0;0.2877544818557495;0.39098645359567114;0.0;0.575508963711499
310485.0;2569906.925399999;0.2629255148846148;0.39105902011661636;0.10027497128710341;0.5258510297692296
309627.0;0.0;0.2874468374987099;0.392741778899617;0.0;0.5748936749974198
307004.0;2542861.0472;0.2570188531587637;0.39788615685743817;0.09921967055495053;0.5140377063175274
306532.0;2197733.4038;0.2807486681001458;0.39881187031382076;0.08575316552697794;0.5614973362002916
306083.0;0.0;0.28385038082638464;0.399692474851778;0.0;0.5677007616527693
303158.0;2297022.164399999;0.2590165626390864;0.40542915252109823;0.08962730490529311;0.5180331252781728
302897.0;2291547.2475999994;0.26550265988430727;0.40594104068236064;0.08941367961034831;0.5310053197686145
301470.0;0.0;0.2801063898423028;0.40873975488205977;0.0;0.5602127796846056
299428.0;2572481.9118999992;0.25544843578340615;0.41274464233530833;0.1003754444578631;0.5108968715668123
299195.0;2126206.0533;0.2743964002942346;0.4132016152915311;0.08296224615680901;0.5487928005884692
297452.0;0.0;0.27658073648061793;0.4166200868052491;0.0;0.5531614729612359
296400.0;2252772.21;0.2617421199591603;0.41868332950888154;0.0879007198437641;0.5234842399183206
294712.0;0.0;0.27555157846744976;0.42199393186984313;0.0;0.5511031569348995
290634.0;2374507.3091999996;0.2522092665184208;0.4299919392324031;0.09265069092492015;0.5044185330368416
288981.0;0.0;0.2722514511067056;0.4332338975870651;0.0;0.5445029022134112
287954.0;0.0;0.27089203776105;0.43524810885762644;0.0;0.5417840755221
283584.0;2238914.4943999997;0.260325658677651;0.443818803358457;0.08736000686300953;0.520651317355302
283490.0;0.0;0.27050343111215674;0.4440031615468044;0.0;0.5410068622243135
282223.0;0.0;0.2675009214946942;0.44648807457484846;0.0;0.5350018429893884
280508.0;2277363.0812;0.2530139756246368;0.4498516308835268;0.08886022887466842;0.5060279512492736
279279.0;0.0;0.2634276013883029;0.45226201613330275;0.0;0.5268552027766058
278324.0;2262233.466499999;0.24965092555061286;0.4541350168766193;0.0882698877752952;0.4993018511012257
277178.0;0.0;0.26192214747189924;0.4563826177685991;0.0;0.5238442949437985
272521.0;0.0;0.2584894422456482;0.46551619312108605;0.0;0.5169788844912964
270420.0;0.0;0.2583401855389561;0.4696367947563824;0.0;0.5166803710779122
269255.0;0.0;0.25726869456534085;0.4719216595374963;0.0;0.5145373891306817
265763.0;0.0;0.25613752344983237;0.4787703701088694;0.0;0.5122750468996647
263662.0;0.0;0.2548224183812131;0.48289097174416573;0.0;0.5096448367624262
256904.0;0.0;0.2521401741052652;0.4961451487319491;0.0;0.5042803482105304
250146.0;0.0;0.25078246423079703;0.5093993257197325;0.0;0.5015649284615941
