1738251.0;1.7856459350900006E7;0.05919991171372858;4.7956252857105894E-4;0.18568782917238535;0.11839982342745715
1738225.0;2.2417322952300012E7;0.0591997935137547;4.945129191500128E-4;0.2331158687771477;0.1183995870275094
1738220.0;2.07032674908E7;0.05919990269545763;4.973879942613501E-4;0.2152915492145483;0.11839980539091526
1738099.0;1.9043049059000004E7;0.05919979284965228;5.669648119557123E-4;0.1980270764265885;0.11839958569930456
1738046.0;2.00391061614E7;0.059199789159986;5.974406081358875E-4;0.20838499103002692;0.118399578319972
1737991.0;1.7594732998400003E7;0.06172159386418943;6.290664343605977E-4;0.1829661586957305;0.12344318772837885
1737725.0;1.4168645777999993E7;0.07050429171029181;7.820204302837412E-4;0.14733856388482167;0.14100858342058362
1737706.0;1.6699160642800014E7;0.06049210723918416;7.929457157068229E-4;0.1736531765803942;0.12098421447836832
1737566.0;2.312799721010001E7;0.059199675779165795;8.734478188242668E-4;0.24050611101869973;0.11839935155833159
1737386.0;1.9402991698900014E7;0.059199789351858115;9.76950522832409E-4;0.20177008987153786;0.11839957870371623
1737119.0;2.1988635675700024E7;0.059199576255453176;0.00113047953377782;0.22865798559765493;0.11839915251090635
1737039.0;1.6604604760700004E7;0.07050393392143177;0.0011764807355592165;0.17266989786104683;0.14100786784286354
1736953.0;1.8796842092999995E7;0.05919968811596998;0.0012259320274742177;0.195466790753754;0.11839937623193995
1736812.0;1.4102744629399996E7;0.08535351589501725;0.0013070091456139292;0.14665326334550263;0.1707070317900345
1736446.0;1.3798319976199994E7;0.08535343556804763;0.0015174646437638183;0.1434875768066191;0.17070687113609526
1736293.0;1.3556479978299996E7;0.09186001729008003;0.0016054419421707392;0.14097270287026725;0.18372003458016006
1735378.0;1.4395742118799992E7;0.07050424148898331;0.002131580687545462;0.1497001197625841;0.14100848297796661
1735371.0;1.33253593158E7;0.10361527018685115;0.0021356057927013343;0.13856929840731336;0.2072305403737023
1733561.0;1.3284095584899994E7;0.1238220632437962;0.003176382983005431;0.1381402003165998;0.2476441264875924
1733294.0;1.31174967435E7;0.12405691265422561;0.003329911993950842;0.13640775288151294;0.24811382530845122
1733143.0;1.32376160205E7;0.11411831903348735;0.003416739262313228;0.13765686320901818;0.2282366380669747
1732966.0;1.3148569716E7;0.12160124264774091;0.0035185169212545676;0.13673087812689746;0.24320248529548183
1732335.0;1.2957326827700002E7;0.1332075441081967;0.003881351400305333;0.13474215930670796;0.2664150882163934
1732267.0;1.2986524222000001E7;0.13182035998494185;0.00392045242181952;0.1350457805710648;0.2636407199698837
1732109.0;1.2975189877199998E7;0.12934060780179849;0.0040113047953377785;0.1349279156662903;0.25868121560359697
1731562.0;1.2761200768300002E7;0.1370433251930332;0.004325838012518077;0.13270266079815932;0.2740866503860664
1731272.0;1.2749026882700007E7;0.1410873039034294;0.004492592368975639;0.1325760655787357;0.2821746078068588
1731018.0;1.3030640167599993E7;0.12859749181951566;0.004638646184631574;0.13550453860418726;0.2571949836390313
1730281.0;1.2695843354800003E7;0.15053733656888502;0.005062432256042689;0.1320230145147249;0.30107467313777003
1729701.0;1.2570401341E7;0.15278548940736017;0.005395940968957814;0.1307185534918648;0.30557097881472034
1729458.0;1.2665965221500004E7;0.14881862759474998;0.005535669619368806;0.13171231430237176;0.29763725518949996
1729310.0;1.2710815655299993E7;0.14680841403763237;0.00562077184266439;0.13217871021693137;0.29361682807526474
1729284.0;1.2697658534400003E7;0.14570002912307053;0.005635722233243343;0.13204189041575648;0.29140005824614107
1729023.0;1.2491563755500002E7;0.15548520580989034;0.00578580115405515;0.12989872802585217;0.3109704116197807
1728856.0;1.2425964150300007E7;0.15621940298800616;0.0058818286627738145;0.1292165632111607;0.3124388059760123
1728559.0;1.2538320402699998E7;0.14912056396801185;0.00605260812438725;0.13038494649432525;0.2982411279360237
1727258.0;1.229732355640001E7;0.165365792011154;0.006800702668357211;0.12787884042103026;0.330731584022308
1727007.0;1.7521544843500003E7;0.0592567540940972;0.006945031438946343;0.18220508118660894;0.1185135081881944
1726971.0;1.2175043932899997E7;0.16334251952701848;0.006965731979747971;0.1266072648307333;0.32668503905403695
1725944.0;1.2746472107999997E7;0.14421511987676566;0.007556272407616649;0.1325494986900403;0.2884302397535313
1725712.0;1.2114446084499996E7;0.17316117952882737;0.007689675892782699;0.1259771128671893;0.34632235905765474
1725397.0;1.2065617702099994E7;0.17629700822143524;0.007870805624796948;0.12546935059743125;0.3525940164428705
1725216.0;1.2381301320000006E7;0.1614260782162992;0.007974883343827358;0.12875211816972623;0.3228521564325984
1724094.0;1.6384836171000006E7;0.06779554661798255;0.008620050198811444;0.17038454265485853;0.1355910932359651
1723982.0;1.2004097372899996E7;0.18579183407321426;0.0086844518813054;0.12482960583310637;0.3715836681464285
1723719.0;1.2106608108400011E7;0.17420673080889498;0.00883568083216174;0.12589560640846137;0.34841346161778997
1723392.0;1.750965138050001E7;0.05923506174683937;0.009023710744443199;0.182081402058378;0.11847012349367873
1722872.0;1.1956773704199996E7;0.18699122934977655;0.009322718556022276;0.12433749095542021;0.3739824586995531
1722610.0;1.1955067777999999E7;0.1897761201277582;0.00947337249185635;0.12431975117136891;0.3795522402555164
1722495.0;1.1934933674199995E7;0.1880277616129086;0.009539499219417108;0.12411037830783055;0.3760555232258172
1721907.0;1.19153751082E7;0.19737707391683182;0.009877608052510372;0.12390699041379764;0.39475414783366364
1721336.0;1.184958532959999E7;0.19293348075714536;0.01020594163022509;0.1232228480018053;0.38586696151429073
1719874.0;1.169961916469999E7;0.20111523827510286;0.011046613592780112;0.12166336238025148;0.4022304765502057
1719189.0;1.1691793861000005E7;0.19809190199396107;0.011440498883033319;0.12158198770075257;0.39618380398792213
1718811.0;1.2053680871800007E7;0.1806860746952264;0.011657854561450418;0.12534522049627028;0.3613721493904528
1718562.0;1.1578875500700004E7;0.20858665481474267;0.011801033301995015;0.12040775910449081;0.41717330962948534
1718550.0;1.1617231016600009E7;0.20561349056538658;0.011807933482262225;0.12080661491035356;0.41122698113077316
1716998.0;1.1540356531000005E7;0.21746872998865863;0.012700356796821317;0.12000720355621583;0.43493745997731725
1716341.0;1.1532599264600009E7;0.22655464507379458;0.013078141666451036;0.11992653639091608;0.45310929014758916
1715895.0;1.176270210650001E7;0.1976887256212944;0.013334598366382322;0.12231935662247302;0.3953774512425888
1714974.0;1.1424294143400004E7;0.21112030089487488;0.01386418720189065;0.11880028048269387;0.42224060178974976
1714375.0;1.1384143255100004E7;0.23238347830536496;0.014208621200228855;0.11838275474921782;0.4647669566107299
1713133.0;1.1345769766800007E7;0.2205079048960896;0.014922789857885038;0.11798371204986884;0.4410158097921792
1710871.0;1.1337128863199992E7;0.23418677836831778;0.016223473838254024;0.11789385601513966;0.46837355673663555
1710597.0;1.1262224131399991E7;0.23296405894085104;0.016381027954355306;0.11711492796622716;0.4659281178817021
1708463.0;1.1262837686300006E7;0.2275242605284431;0.01760811001187406;0.11712130827237985;0.4550485210568862
1707504.0;1.1124350672899993E7;0.24686988432915094;0.01815954941822855;0.11568119338837742;0.4937397686583019
1707343.0;1.1031726816599993E7;0.2468788536856384;0.018252126836813612;0.11471800564393496;0.4937577073712768
1707137.0;1.1142036746800004E7;0.24302576397227738;0.018370579931400708;0.11586510939347895;0.48605152794455475
1706384.0;1.1230864065000003E7;0.23575095669470147;0.018803566243168104;0.11678881725535871;0.47150191338940295
1705229.0;1.0978624247799994E7;0.25809496249508335;0.019467708593887016;0.1141657964668423;0.5161899249901667
1704929.0;1.0847144545900002E7;0.2615075487989741;0.019640213100567253;0.11279855002978133;0.5230150975979482
1704866.0;1.1222857303699993E7;0.23544339351331697;0.019676439046970102;0.11670555561343497;0.47088678702663395
1704093.0;1.1124814521400008E7;0.23610467043642888;0.020120925659182845;0.11568601691018206;0.47220934087285776
1704076.0;1.1093400847700004E7;0.2442751543738864;0.020130700914561393;0.11535934874147875;0.4885503087477728
1703813.0;1.0959762514799988E7;0.257554284916605;0.020281929865417735;0.11396965488096716;0.51510856983321
1703287.0;1.0756262322600007E7;0.2707949307137929;0.020584387767130417;0.11185347338142072;0.5415898614275858
1703178.0;1.1157605305100001E7;0.2345380973068478;0.020647064404557568;0.11602700553074004;0.4690761946136956
1702639.0;1.0982615643099999E7;0.2572167489286811;0.02095699750155973;0.11420730265315068;0.5144334978573623
1701690.0;1.1101359213699998E7;0.2423037808666004;0.021502686757691545;0.11544210712472026;0.4846075617332008
1701413.0;1.10519630218E7;0.24102546982623693;0.02166196591885963;0.11492844025140303;0.48205093965247386
1700802.0;1.7366972990300003E7;0.05943963976358197;0.022013300097465046;0.18059770139715398;0.11887927952716394
1700742.0;1.0652412300300006E7;0.27965134130791236;0.022047800998801093;0.11077354567450837;0.5593026826158247
1700510.0;1.1008024463800002E7;0.2562555580987732;0.022181204483967144;0.11447152685711508;0.5125111161975464
1700259.0;1.0998986538099999E7;0.24978998019920962;0.022325533254556277;0.11437754222273287;0.49957996039841923
1700026.0;1.0995150613399997E7;0.24522704881552337;0.02245951175474459;0.11433765276220687;0.49045409763104675
1699975.0;1.72044704393E7;0.05948716735776676;0.022488837520880232;0.178907850943758;0.11897433471553352
1699631.0;1.0965946262500001E7;0.2505493597583081;0.02268664268854024;0.11403395915674776;0.5010987195166162
1699103.0;1.0845427056699993E7;0.267619232212104;0.022990250620297456;0.1127806900030588;0.535238464424208
1699082.0;1.0833467142500004E7;0.26634411301220384;0.02300232593576507;0.11265631985435001;0.5326882260244077
1698327.0;1.0819367076500006E7;0.2634016606273576;0.023436462277577;0.11250969444584791;0.5268033212547152
1697116.0;1.0733986662300007E7;0.27102207919333904;0.02413280546954289;0.11162183065073122;0.5420441583866781
1696965.0;1.0937853736399991E7;0.25922934050848156;0.024219632737905276;0.11374182732450877;0.5184586810169631
1696521.0;1.0733069137700005E7;0.2762505689140776;0.024474939407792027;0.11161228938906011;0.5525011378281552
1695003.0;1.053545859740001E7;0.2847751303461284;0.025347812211594028;0.10955735388763671;0.5695502606922568
1693459.0;1.6604457827399986E7;0.05954515991403687;0.02623563540597498;0.17266836991393386;0.11909031982807373
1693256.0;1.0605010971400004E7;0.28155700296277414;0.026352363455495274;0.11028062321488964;0.5631140059255483
1692197.0;1.0810748454100005E7;0.25809212531166853;0.02696130436407651;0.11242007011145645;0.5161842506233371
1691718.0;1.04213943264E7;0.2952373069212938;0.027236736559742625;0.10837120906172783;0.5904746138425876
1691024.0;1.0786413823700003E7;0.2675324750129336;0.027635796985196238;0.11216701632269059;0.5350649500258672
1690332.0;1.0656989755000003E7;0.2775417544963348;0.02803370738060532;0.11082114624356153;0.5550835089926696
1689738.0;1.05068299547E7;0.29084062652341175;0.028375266303832188;0.10925964702365817;0.5816812530468235
1688546.0;1.0663027516799994E7;0.27662838872666445;0.029060684210374995;0.11088393242416254;0.5532567774533289
1687531.0;1.0225448844300006E7;0.31054164094562553;0.029644324457976465;0.10633358836143761;0.6210832818912511
1687181.0;1.0479437649399994E7;0.2918740800316582;0.029845579715770076;0.10897479672902632;0.5837481600633164
1686701.0;1.6395168160499986E7;0.05965905636554545;0.030121586926458454;0.17049198415059866;0.1193181127310909
1685150.0;1.0376245114400003E7;0.30645465326180327;0.03101343522599528;0.10790170617762439;0.6129093065236065
1684634.0;1.0358462788700005E7;0.30757326536745455;0.031310142977485286;0.10771678925809507;0.6151465307349091
1681573.0;1.0413381997799994E7;0.3006574260606288;0.033070263960645975;0.10828788952591649;0.6013148521212576
1680550.0;1.035623130150001E7;0.30429877732827504;0.03365850432842558;0.10769358420910688;0.6085975546565501
1677753.0;1.0129228395600006E7;0.31775435424099857;0.035266821345707654;0.10533299995306453;0.6355087084819971
1676853.0;1.5905648295399994E7;0.06268499718468867;0.03578433486574837;0.16540150796487066;0.12536999436937735
1676531.0;1.021148903440001E7;0.31749773122882236;0.03596948970291849;0.10618842146440331;0.6349954624576447
1676313.0;1.0215330749499997E7;0.3157507968503519;0.036094842977772795;0.10622837113881507;0.6315015937007038
1675899.0;1.0327689954700002E7;0.30607327516352606;0.03633289919699152;0.10739678512790031;0.6121465503270521
1675292.0;1.04033362163E7;0.29524435230092405;0.03668193331550787;0.10818342428326018;0.5904887046018481
1674767.0;1.6141016223099982E7;0.05987119222771497;0.03698381620219828;0.16784907938384913;0.11974238445542994
1674068.0;1.0393155100900002E7;0.30425018086450134;0.03738575170276323;0.10807755171468271;0.6085003617290027
1673007.0;1.0038309292000005E7;0.32332920818724226;0.037995842641389006;0.1043875397895449;0.6466584163744845
1671776.0;1.0276691982799998E7;0.3099990844500761;0.03870368613380024;0.10686646147816575;0.6199981689001522
1671353.0;1.0520635252500003E7;0.2904891475641581;0.03894691748821938;0.10940320716227163;0.5809782951283162
1670530.0;1.0279791520399995E7;0.3068862235795989;0.0394201548515455;0.10689869331075201;0.6137724471591978
1669398.0;1.0084415204599991E7;0.3184319770173404;0.04007107185675226;0.1048669913232708;0.6368639540346808
1668983.0;1.0126447642799994E7;0.3068862235795988;0.04030970309099325;0.105304083136984;0.6137724471591977
1668474.0;9787642.087200005;0.35129348534485033;0.040602385737327384;0.1017808724660099;0.7025869706897007
1667777.0;9624134.134000003;0.35130496241239423;0.041003171207847806;0.10008056691912119;0.7026099248247885
1667155.0;9784783.466899997;0.3335027429235231;0.04136083055169816;0.1017511459123015;0.6670054858470462
1665967.0;9984449.271700002;0.3182887488482793;0.042043948398151905;0.10382745393757649;0.6365774976965586
1664161.0;9759762.896299992;0.34389273164450107;0.04308242552836693;0.101490959088695;0.6877854632890021
1663504.0;9627490.255599996;0.3458245240620845;0.04346021039799665;0.10011546694728998;0.691649048124169
1662777.0;1.5681938197999993E7;0.06463720414937807;0.04387824631918509;0.16307516534935906;0.12927440829875614
1662688.0;9405073.270900004;0.3616024967201763;0.043929422656166894;0.09780257130272718;0.7232049934403526
1662159.0;9298023.18739999;0.3473071693733756;0.044233605602946376;0.09668936642670914;0.6946143387467512
1661233.0;9507739.080499986;0.34511489037497867;0.04476606951356604;0.0988701844806938;0.6902297807499573
1660413.0;8729478.340500005;0.37326783039857314;0.04523758183182536;0.09077711605649878;0.7465356607971463
1658975.0;9053039.199100012;0.36573620112335126;0.04606445343384596;0.09414179839681729;0.7314724022467025
1658811.0;9120779.499599999;0.36209544704655133;0.04615875589749782;0.094846224123113;0.7241908940931027
1658775.0;9611557.506300004;0.3421801415053472;0.04617945643829945;0.09994978361824221;0.6843602830106944
1658220.0;8403666.630400004;0.3876655598290199;0.04649858977565789;0.087389027299454;0.7753311196580398
1656646.0;8688284.828100003;0.3750075926894337;0.047403663420706864;0.09034874816210114;0.7500151853788674
1654767.0;8868736.138499998;0.3600713098829088;0.04848411664754742;0.09222524626516986;0.7201426197658176
1654702.0;8346027.209100002;0.39058751552482635;0.0485214926239948;0.08678963977219427;0.7811750310496527
1654160.0;8620048.0402;0.3856415687117757;0.04883315076606377;0.08963915950480615;0.7712831374235514
1654020.0;9272313.321699986;0.34991425426139855;0.04891365286918121;0.09642201168093717;0.6998285085227971
1653980.0;8502165.804800004;0.37739325858069456;0.04893665347007191;0.08841331198603081;0.7547865171613891
1653846.0;8435488.304599999;0.38115719514496493;0.049013705483055746;0.08771993823127487;0.7623143902899299
1653552.0;8336455.677600004;0.3923217774267118;0.04918275989960238;0.08669010621567202;0.7846435548534236
1653310.0;8687584.7353;0.3738606455083341;0.0493219135349911;0.09034146795555532;0.7477212910166682
1652912.0;8172863.930799999;0.39128213520306554;0.04955076951385355;0.08498892930613647;0.7825642704061311
1652570.0;8364870.834400005;0.38311774929252784;0.04974742465146902;0.08698559305760965;0.7662354985850557
1652505.0;8287611.2163999975;0.38584291010574845;0.049784800627916403;0.08618217674381584;0.7716858202114969
1650622.0;8163966.425199996;0.378191534698662;0.05086755391484603;0.08489640488864435;0.756383069397324
1649612.0;8138061.196600006;0.38905539101095066;0.05144831908733616;0.08462701858039483;0.7781107820219013
1649555.0;7956887.3228;0.3958429220717565;0.0514810949436054;0.08274300660088786;0.791685844143513
1649209.0;9092476.768399999;0.35766196195550715;0.05168005014130994;0.09455190638559845;0.7153239239110143
1648311.0;7870525.155299999;0.39218278496354586;0.052196413631306116;0.08184493363521403;0.7843655699270917
1647873.0;8497291.031000007;0.36983677368287365;0.052448270211059266;0.08836261962049294;0.7396735473657473
1647868.0;8842916.9025;0.36453151345172086;0.0524511452861706;0.09195675418678437;0.7290630269034417
1644986.0;9035885.130800005;0.3534741673322634;0.05410833858034541;0.09396341467350976;0.7069483346645268
1641652.0;7640566.330900002;0.4058375422002578;0.05602543866458511;0.0794536110296093;0.8116750844005156
1641551.0;8009808.313400004;0.3916881570313802;0.056083515181834125;0.0832933275614467;0.7833763140627604
1640473.0;8106271.474000004;0.3871593568106626;0.05670338137583844;0.08429643991059324;0.7743187136213252
1640378.0;7597541.507699997;0.4018832708249612;0.056758007802953855;0.07900619948717874;0.8037665416499225
1640009.0;7761230.126099997;0.3959738223882584;0.05697018834617054;0.0807083837563906;0.7919476447765168
1639310.0;7646271.557500006;0.40163575476958036;0.0573721238467355;0.07951293920444356;0.8032715095391607
1638246.0;7439340.348;0.40687729768151926;0.05798393983042807;0.07736107884260003;0.8137545953630385
1636226.0;9478479.860500002;0.34633225482476676;0.05914547017540833;0.09856592029604734;0.6926645096495335
1635376.0;7392216.198000005;0.4091940799079744;0.05963423294433567;0.07687103874320866;0.8183881598159488
1633618.0;7368377.574800004;0.41590955643065275;0.06064510935348186;0.07662314289188225;0.8318191128613055
1631330.0;8641982.2911;0.364661216606384;0.0619607437244298;0.08986725194766425;0.729322433212768
1630654.0;7357278.436400002;0.4150659790996416;0.062349453879482604;0.07650772387881366;0.8301319581992832
1630398.0;7257252.044300002;0.4244010455444702;0.06249665772518307;0.07546755778294884;0.8488020910889404
1629978.0;7225981.9605;0.43026247057334305;0.0627381640345354;0.07514238279362104;0.8605249411466861
1629833.0;7340378.354899999;0.41953135733489144;0.06282154121276419;0.0763319813430229;0.8390627146697829
1629135.0;7125624.745400006;0.41608554745160586;0.06322290169830687;0.07409877649701416;0.8321710949032117
1628896.0;7220030.337100005;0.4147511059296313;0.0633603302886288;0.07508049235904611;0.8295022118592627
1628630.0;7075898.1327;0.42750152892074067;0.06351328428455194;0.07358167360539894;0.8550030578414813
1628480.0;6997978.4174000025;0.4251503046045737;0.06359953653789205;0.07277139299492295;0.8503006092091474
1627587.0;7089566.9555;0.4202688345041109;0.06411302495277689;0.07372381455188765;0.8405376690082218
1627489.0;7034469.543500003;0.42167095102586855;0.0641693764249591;0.07315086116699501;0.8433419020517371
1624409.0;6951172.2304000035;0.4308862918106392;0.06594042269354287;0.0722846593662079;0.8617725836212784
1623796.0;6939253.401500003;0.43482363056386675;0.06629290690219282;0.07216071646010168;0.8696472611277335
1623736.0;6854039.357700001;0.43233777127357054;0.06632740780352887;0.071274582736877;0.8646755425471411
1622814.0;6788877.5100000035;0.42739923656381545;0.06685757165405946;0.07059697012586047;0.8547984731276309
1619162.0;6760363.777600002;0.4366562793981626;0.06895752651538022;0.07030045820449282;0.8733125587963252
1618099.0;6758914.650400003;0.4306584126654066;0.06956876748405053;0.07028538885179111;0.8613168253308132
1618002.0;7352503.905700002;0.41195556140579587;0.06962454394121047;0.07645807393289898;0.8239111228115917
1617759.0;6622562.990600003;0.4408364596007973;0.06976427259162146;0.06886747933150104;0.8816729192015946
1616258.0;6849027.977499993;0.4272221031431695;0.07062737014004491;0.07122246981279667;0.854444206286339
1616101.0;6739699.724600003;0.42989171870614906;0.0707176474985409;0.07008557444349238;0.8597834374122981
1615797.0;6519381.695899996;0.4391972104765623;0.07089245206531021;0.06779450566703969;0.8783944209531246
1615062.0;8849410.845600009;0.35794547165508434;0.07131508810667679;0.09202428415861771;0.7158909433101687
1614463.0;6702367.132900003;0.4366577803329859;0.071659522105015;0.06969735594093675;0.8733155606659718
1613851.0;6738618.468700001;0.436152349894992;0.07201143129864268;0.07007433055370965;0.872304699789984
1612157.0;6720776.207099997;0.4231363493135906;0.07298550674636375;0.06988879036576284;0.8462726986271812
1611067.0;6333537.455300001;0.4433623812737492;0.07361227312063527;0.06586192693331305;0.8867247625474984
1609741.0;6310912.249499999;0.4480128971353148;0.07437474304016192;0.06562664930816789;0.8960257942706296
1609078.0;6516651.413700004;0.43318463757610975;0.07475597799992525;0.06776611369051277;0.8663692751522195
1608699.0;6453281.570700001;0.4341699100767192;0.07497390869336461;0.06710713598667854;0.8683398201534384
1607725.0;6320551.8698;0.44269305565504924;0.07553397332505311;0.06572689091443365;0.8853861113100985
1607679.0;6356397.440399997;0.44034204923142023;0.07556042401607742;0.06609964600878684;0.8806840984628405
1606545.0;6271814.639499999;0.45459096069490273;0.07621249105132871;0.06522007652774921;0.9091819213898055
1606371.0;6284746.898500002;0.43995894979389905;0.07631254366520325;0.06535455800880971;0.8799178995877981
1605889.0;6095434.7653;0.4542114115389142;0.07658970090593617;0.06338591694962178;0.9084228230778284
1604860.0;6243661.333899997;0.45360401721154014;0.07718139136384938;0.06492731265456696;0.9072080344230803
1603498.0;6365717.865899998;0.4360523947318276;0.07796456182417766;0.06619656833499094;0.8721047894636552
1602585.0;6158148.6912;0.4537517875082707;0.07848955053950785;0.06403807382632433;0.9075035750165414
1602567.0;6136972.810900003;0.4533137423216234;0.07849990080990867;0.06381786761598608;0.9066274846432468
1602325.0;5878624.048299999;0.4555193611871964;0.07863905444529738;0.061131320414558446;0.9110387223743928
1601876.0;6198092.780699997;0.4366938709028031;0.07889723619029547;0.06445344907635385;0.8733877418056062
1601580.0;6161763.368600002;0.44351072000023434;0.07906744063688664;0.06407566255465927;0.8870214400004687
1600885.0;6070422.524200002;0.44538721700457723;0.07946707607736252;0.06312581674379006;0.8907744340091545
1600800.0;6022150.9476000015;0.4549994176789374;0.07951595235425525;0.06262384465103413;0.9099988353578748
1600348.0;5923123.615199997;0.45482950122398214;0.07977585914432014;0.0615940676935343;0.9096590024479643
1600042.0;5722535.7401;0.4583962758882848;0.07995181374113398;0.059508171136233724;0.9167925517765696
1599815.0;5921947.299799996;0.4501623019733484;0.0800823421511887;0.061581835287951775;0.9003246039466968
1598532.0;6065310.754999998;0.4467622378154726;0.08082008642475785;0.06307265988288464;0.8935244756309452
1596460.0;5642696.242100001;0.46449288393607757;0.08201151755089602;0.058677926865827144;0.9289857678721551
1596455.0;6030149.754900003;0.4458433566841279;0.08201439262600735;0.06270702357997619;0.8916867133682558
1595994.0;5571844.559200001;0.4641679718892491;0.08227947455127266;0.057941146133859235;0.9283359437784982
1595983.0;5619038.2588;0.46035635237768224;0.08228579971651759;0.05843190947373131;0.9207127047553645
1595772.0;5577685.784700002;0.4613726726206202;0.08240712788621603;0.058001888549894076;0.9227453452412404
1595594.0;5746692.204399997;0.4554830361944324;0.08250948056017963;0.05975937219060852;0.9109660723888648
1594915.0;5877140.070900002;0.45265612712888564;0.08289991576029923;0.06111588865753812;0.9053122542577713
1594609.0;5908416.181899998;0.45231880666226526;0.08307587035711309;0.061441126323215176;0.9046376133245305
1594034.0;5510951.940599999;0.466345805348413;0.08340650399491686;0.05730792887962869;0.932691610696826
1593150.0;5781631.834499996;0.4534615863848213;0.0839148172746013;0.06012270648537889;0.9069231727696426
1593005.0;5720652.845599999;0.45761870350321643;0.08399819445283008;0.05948859107361352;0.9152374070064329
