1738251.0;1.7856459350900006E7;0.05919991171372858;4.7956252857105894E-4;0.18568782917238535;0.11839982342745715
1592741.0;5373307.5752;0.4650723642519375;0.08414999841870868;0.055876576621788826;0.930144728503875
1592603.0;5608909.804999998;0.4534615863848213;0.0842293504917816;0.058326584528733155;0.9069231727696426
1591908.0;5710621.787700003;0.4521219484336762;0.08462898593225748;0.05938427894044369;0.9042438968673524
1591236.0;5445363.653;0.4621437402462467;0.0850153960272212;0.05662588175571417;0.9242874804924934
1591166.0;5370952.1593;0.46727421915848666;0.08505564707877994;0.055852082848601534;0.9345484383169733
1591094.0;5580491.199699999;0.45537397270872504;0.08509704816038319;0.058031061826132116;0.9107479454174501
1589225.0;6145058.553699997;0.44500328485278084;0.08617175123700106;0.06390195057993052;0.8900065697055617
1588458.0;5531034.906599999;0.4616737558777117;0.08661278775908021;0.05751676996545654;0.9233475117554234
1588361.0;5340503.1728;0.46753118662923915;0.08666856421624015;0.0555354463815071;0.9350623732584783
1587039.0;5334817.968200001;0.4691946731961643;0.08742873407567772;0.055476326413778365;0.9383893463923286
1586360.0;5888378.8107;0.4512220813487072;0.08781916927579733;0.06123275937390384;0.9024441626974145
1584984.0;5282206.835200001;0.46862742036751015;0.08861038994643736;0.0549292276365184;0.9372548407350203
1583931.0;5286526.623699999;0.4662817416852857;0.08921588076488499;0.05497414875628161;0.9325634833705714
1582481.0;5390490.183599999;0.46152024254355295;0.0900496525471728;0.056055257131212115;0.9230404850871059
1582286.0;5236466.444000002;0.469506935975339;0.09016178047651495;0.05445357712929758;0.939013871950678
1582285.0;5213863.5846;0.4693646032289125;0.09016235549153721;0.054218531882499345;0.938729206457825
1581764.0;5228317.317399999;0.46804517038883653;0.09046193831813856;0.05436883504251154;0.9360903407776731
1581437.0;5425586.856700003;0.460323091157477;0.09064996823042001;0.05642022450302114;0.920646182314954
1581409.0;9595575.583200006;0.34426582941443135;0.09066606865104351;0.09978358893495584;0.6885316588288627
1580925.0;5354209.2590999985;0.46072250190690234;0.09094437592182096;0.055677974828019526;0.9214450038138047
1579713.0;5252887.211000003;0.4650750424490303;0.09164129412880911;0.05462433531364178;0.9301500848980606
1579259.0;5518539.6099999985;0.45941647345082204;0.09190235094891853;0.05738683241989254;0.9188329469016441
1579117.0;5199603.145900002;0.47145182664846397;0.09198400308208052;0.05407023877168647;0.9429036532969279
1578794.0;5230848.878099999;0.467055351267993;0.09216973293427291;0.054395160530759996;0.934110702535986
1577516.0;5138933.647300001;0.4752577668987199;0.09290460213273072;0.05343934172369788;0.9505155337974398
1576077.0;5142131.745900002;0.474080498377358;0.09373204874977359;0.05347259848389001;0.948160996754716
1576023.0;5350509.2886000015;0.46264249873548563;0.09376309956097603;0.0556394991438626;0.9252849974709713
1574637.0;5119717.0909;0.47304313176390733;0.09456007038183872;0.05323951035892594;0.9460862635278147
1574282.0;5120404.215700001;0.47279938229392326;0.09476420071474367;0.053246655712323024;0.9455987645878465
1573628.0;5160550.577200003;0.4707602130240354;0.09514026053930659;0.053664134371984036;0.9415204260480708
1572622.0;5270040.491500003;0.46443115746486363;0.09571872565170765;0.054802710844682856;0.9288623149297273
1571882.0;5214626.406299999;0.46932012149062585;0.09614423676818556;0.054226464401636254;0.9386402429812517
1571772.0;5115831.480699999;0.47559105136810775;0.09620748842063499;0.05319910422303586;0.9511821027362155
1570751.0;5145573.0649999995;0.4687897424788058;0.09679457875837007;0.05350838447374447;0.9375794849576116
1570734.0;5111842.397000002;0.4674523542097373;0.09680435401374861;0.05315762207486284;0.9349047084194746
1569460.0;5100310.116900003;0.48135710521643005;0.09753692315211734;0.05303769885743795;0.9627142104328601
1569132.0;5077782.888800002;0.47199312494323986;0.09772552807942107;0.05280344009421065;0.9439862498864797
1569066.0;4917927.941100002;0.47742916632154037;0.09776347907089072;0.05114112184636708;0.9548583326430807
1568728.0;5029493.360700002;0.47655432194774044;0.09795783414841713;0.05230128132530578;0.9531086438954809
1568486.0;7301530.903100004;0.41255205690250457;0.09809698778380585;0.07592800993682941;0.8251041138050091
1568292.0;7723219.980900003;0.3961229623858462;0.09820854069812573;0.08031311943158713;0.7922459247716924
1567786.0;4901717.394200002;0.47836009464993245;0.09849949829939307;0.0509725497232823;0.9567201892998649
1566943.0;4951319.089199999;0.47227509393113454;0.09898423596316454;0.05148835360616999;0.9445501878622691
1564942.0;4845393.057000002;0.4806528997078739;0.10013484102272172;0.05038683764572454;0.9613057994157478
1562434.0;5099137.170500003;0.4683441907102149;0.1015769786985685;0.053025501485805;0.9366883814204298
1561234.0;7570023.838700004;0.4039478625483895;0.10226699672528945;0.07872004554590284;0.807895725096779
1558707.0;4792565.3749;0.47971878292950215;0.10372005968655931;0.04983748699246282;0.9594375658590043
1557049.0;4879440.877399999;0.47800701964207043;0.10467343459347875;0.05074089808592082;0.9560140392841409
1556698.0;4781103.1283;0.4777800502738847;0.10487526486629463;0.049718292047554256;0.9555601005477694
1556160.0;4700384.547699999;0.4828033727878838;0.10518462294827452;0.04887890627062335;0.9656067455757676
1555534.0;4823419.240600003;0.47609866372862575;0.10554458235221395;0.05015833376453699;0.9521973274572515
1555508.0;4827795.062399999;0.47472594230124415;0.10555953274279291;0.05020383756990619;0.9494518846024883
1554992.0;4730016.9082;0.4788179495788263;0.10585624049428291;0.049187050712159654;0.9576358991576526
1552773.0;5085184.5549;0.4717994999742036;0.1071321988286944;0.052880409401695354;0.9435989999484072
1548906.0;4552591.219799999;0.4839046774480789;0.10935578191980265;0.04734201579952722;0.9678093548961578
1548368.0;4416324.461800001;0.48843193782320987;0.10966514000178254;0.04592498916596321;0.9768638756464197
1547145.0;4554463.0944;0.48040909128292275;0.11036838337401565;0.04736148126712786;0.9608181825658455
1546078.0;4697705.415799995;0.4789536978097166;0.11098192440277502;0.04885104620179323;0.9579073956194332
1545939.0;4704411.400499998;0.47677623283929993;0.1110618514908702;0.04892078117651228;0.9535524656785999
1541653.0;4505980.386699998;0.4829124945802968;0.11352636587630852;0.04685731363969959;0.9658249891605936
1535986.0;4537317.045700001;0.48265941671748447;0.1167849760074982;0.0471831809389709;0.9653188334349689
1535225.0;8004389.568200002;0.3920609472526825;0.11722256243944373;0.08323697848276017;0.784121894505365
1534662.0;4546468.391199997;0.4820843910854583;0.1175462958969803;0.04727834501637884;0.9641687821709166
1534657.0;6693107.4241999965;0.4314513587270377;0.11754917097209165;0.06960106500366388;0.8629027174540754
1533914.0;4617120.987199998;0.47916965286648766;0.11797640713363637;0.04801305546030414;0.9583393057329753
1533308.0;9270757.083000006;0.3519905702079332;0.11832486623713044;0.09640582848469458;0.7039811404158663
1531496.0;4074150.2753999988;0.49035067920853154;0.11936679345747908;0.042366748384694265;0.9807013584170631
1531045.0;9447475.927800005;0.34664008298601784;0.1196261252325217;0.0982435129897759;0.6932801659720357
1530753.0;4444515.199899997;0.4829787540391793;0.1197940296190238;0.04621814229658603;0.9659575080783586
1530344.0;4307564.912599998;0.48602742675845867;0.12002921076313118;0.0447940076989291;0.9720548535169173
1529822.0;4444213.607899999;0.4857835728826961;0.1203293686047548;0.04621500606657118;0.9715671457653922
1528813.0;4438360.221500001;0.4827156290868723;0.12090955876222266;0.04615413719035311;0.9654312581737446
1527829.0;4360770.414899995;0.4843146862814458;0.12147537354413385;0.045347287272889815;0.9686293725628916
1527829.0;9708377.5785;0.342141290805082;0.12147537354413385;0.10095660746130294;0.684282581610164
1527564.0;9604859.398499995;0.3328945990279551;0.12162775252503472;0.0998801305547482;0.6657891980559102
1524522.0;8846052.826400006;0.36100874630814894;0.12337694822277231;0.09198936439746494;0.7220174926162979
1523563.0;8855457.845600005;0.3514990300909777;0.12392838762912681;0.09208716640648888;0.7029980601819554
1523265.0;4188153.0179999988;0.48959712132883354;0.12409974210576251;0.04355225338191116;0.9791942426576671
1521694.0;3902986.2812999994;0.49398485396912;0.1250030907057447;0.04058682830802454;0.98796970793824
1520181.0;7695289.8182;0.383481685769463;0.12587308843443534;0.08002267600278198;0.766963371538926
1519648.0;4120748.3599999975;0.4901174147338602;0.1261795714413039;0.04285131797393531;0.9802348294677204
1519321.0;4220378.0492;0.4883335881479012;0.12636760135358535;0.04388735878948117;0.9766671762958024
1518985.0;8406271.8512;0.3741002684137136;0.12656080640106723;0.0874161187729292;0.7482005368274272
1518680.0;4278406.461499998;0.4871668540252571;0.1267361859828588;0.044490791401655974;0.9743337080505142
1515270.0;4264763.386199999;0.4878951507138422;0.12869698720879083;0.04434891820126898;0.9757903014276844
1511961.0;3804682.4010000015;0.49567650925732515;0.13059971191747385;0.039564574468479996;0.9913530185146503
1511074.0;3954070.3389999983;0.4927645324827635;0.13110975024222507;0.04111804715680217;0.985529064965527
1509957.0;3837471.706200001;0.4925305434307983;0.13175204202209784;0.03990554771424004;0.9850610868615965
1508005.0;3725943.734;0.49857980434371474;0.1328744713455639;0.0387457776476858;0.9971596086874295
1507997.0;9916401.145499991;0.32643540022034623;0.13287907146574204;0.10311982715754008;0.6528708004406925
1505827.0;4057174.6832;0.49042025079655643;0.1341268540640624;0.042190220619441936;0.9808405015931129
1505751.0;3679353.3910999997;0.4981506994254831;0.13417055520575474;0.038261288563736354;0.9963013988509662
1505115.0;9100835.537300007;0.3460490024864344;0.13453626475991684;0.09463882852515004;0.6920980049728688
1504834.0;4015080.9223999972;0.4899069547008431;0.13469784398117401;0.04175249111713385;0.9798139094016862
1504389.0;7592973.677299998;0.3923597578167422;0.13495372566608302;0.07895869900041731;0.7847195156334844
1503692.0;8400258.785699997;0.3759086561459277;0.13535451113660343;0.08735358940708879;0.7518173122918554
1503549.0;3729516.220300001;0.49810596779426225;0.1354367382847877;0.038782927634296215;0.9962119355885245
1503495.0;8489567.174599998;0.35779951425393325;0.13546778909599014;0.0882822998829922;0.7155990285078665
1503128.0;3784685.6886999994;0.49794399217006585;0.13567881960916228;0.03935663032767332;0.9958879843401317
1502659.0;3641926.3651999994;0.4991067108851479;0.13594850165460573;0.03787208804782336;0.9982134217702958
1502489.0;3368706.3238999993;0.4990205295381553;0.1360462542083912;0.03503089566144865;0.9980410590763106
1501674.0;3672501.4734000005;0.4983125099875271;0.13651489145153917;0.03819003604394068;0.9966250199750541
1501510.0;6103849.8298;0.4446429379364627;0.13660919391519102;0.06347342450241511;0.8892858758729254
1501452.0;8186024.7103999965;0.3718260266865224;0.13664254478648255;0.08512578715382711;0.7436520533730449
1500044.0;3714267.2685999987;0.4978737539102527;0.13745216593783513;0.03862435505937053;0.9957475078205054
1499600.0;3994058.8195999996;0.4897545539253393;0.13770747260772187;0.04153388402617247;0.9795091078506786
1499034.0;3651491.229999999;0.49863704731358105;0.13803293111032525;0.0379715522778892;0.9972740946271621
1498906.0;3818704.987099999;0.4931952011111968;0.1381065330331755;0.039710394169974184;0.9863904022223936
1498640.0;3535990.5527000003;0.4990030008159084;0.13825948702909863;0.03677047038285518;0.9980060016318169
1498114.0;3638762.1321;0.4985347249588104;0.1385619449308113;0.03783918345213683;0.9970694499176208
1497954.0;3364518.5372999995;0.49903513597435634;0.1386539473343741;0.03498734721841692;0.9980702719487127
1497518.0;7197286.7181;0.39961612936115043;0.1389046538840827;0.07484398336492563;0.7992322587223009
1497286.0;3600964.284900001;0.4989233138813185;0.13903805736924876;0.03744612679650126;0.997846627762637
1497250.0;8159246.840100002;0.3816301953337011;0.1390587579100504;0.08484732631743432;0.7632603906674023
1495432.0;3532599.5827999995;0.4989526650822459;0.14010413522053264;0.03673520797012562;0.9979053301644918
1495354.0;3598945.5064;0.4988213915006581;0.1401489863922695;0.03742513368751595;0.9976427830013161
1495017.0;3648134.7891999995;0.4985039011526228;0.14034276645477364;0.03793664893038621;0.9970078023052455
1494752.0;6076722.354600001;0.4446456130470912;0.1404951454356745;0.06319132815387098;0.8892912260941824
1494659.0;3519991.2183;0.4981152681813006;0.14054862183274539;0.036604094640914527;0.9962305363626012
1493849.0;3488030.7192;0.49831337204964027;0.14101438400078203;0.036271740080555066;0.9966267440992805
1493642.0;1.1904501443299994E7;0.17001226041135065;0.14113341211039138;0.12379391608082085;0.3400245208227013
1493615.0;9369502.970499998;0.32678143224066897;0.1411489375159926;0.09743267872018932;0.6535628644813379
1493170.0;3478180.2602;0.49843584519519263;0.14140481920090162;0.03616930598026018;0.9968716903903853
1492812.0;1.1761481615499998E7;0.17593698137445965;0.14161067457887339;0.12230666483851614;0.3518739627489193
1492806.0;8070976.231999997;0.3825911073557256;0.14161412466900697;0.0839294076373803;0.7651822147114512
1492385.0;8465000.527799997;0.3620296347706808;0.14185620599338158;0.08802683337506396;0.7240592695413616
1491831.0;3337604.9602000006;0.4984825156163461;0.14217476431571774;0.03470747517834698;0.9969650312326922
1491360.0;3327629.8642;0.49872210827455965;0.14244559639120571;0.03460374498830049;0.9974442165491193
1490399.0;3628195.7022000016;0.49803677876125413;0.14299818582760473;0.037729304030260626;0.9960735575225083
1489840.0;9339956.27740001;0.33290390714793555;0.14331961922505226;0.09712542512678964;0.6658078142958711
1489571.0;3553353.625700001;0.49758106387214496;0.1434742982660422;0.036951027528579;0.9951621277442899
1489325.0;7890076.785199999;0.3735005756306076;0.14361575196152;0.08204824940132249;0.7470011512612152
1488436.0;3436464.5900999987;0.4982781934055297;0.14412694031631576;0.035735508211558055;0.9965563868110594
1488268.0;3374427.2219;0.49838267977023687;0.1442235428400567;0.035090386801862404;0.9967653595404737
1488112.0;3107686.993599999;0.49853843381935936;0.14431324518353042;0.03231657744959139;0.9970768676387187
1487913.0;3403494.8088999996;0.4983673241927741;0.14442767317296165;0.035392658210949855;0.9967346483855481
1487612.0;3459095.594599996;0.49821920500106603;0.14460075269466416;0.03597084613690008;0.9964384100021321
1487183.0;8396971.0674;0.36542677739582186;0.14484743413921689;0.08731940069912265;0.7308535547916437
1486958.0;3388569.2368000005;0.498339887193917;0.14497681251922706;0.035237448433471485;0.996679774387834
1486857.0;9224504.168499995;0.3267916070005737;0.14503488903647607;0.09592484829048994;0.6535832140011474
1486434.0;3214760.4167999984;0.498535239897533;0.14527812039089522;0.033430025033199945;0.997070479795066
1485488.0;3183902.4197999993;0.4982267512494512;0.14582208460196022;0.03310913530008222;0.9964535024989024
1484977.0;8685979.378600003;0.3440265693026098;0.1461159172783389;0.09032477398533358;0.6880531386052195
1484947.0;8183128.6101;0.3723402655833298;0.14613316772900692;0.08509567084872967;0.7446805311666596
1484938.0;3270138.4601;0.49778455978356556;0.14613834286420732;0.034005896679539134;0.9955691195671311
1483088.0;3704338.6391;0.4975472442437421;0.1472021206554021;0.038521108070576036;0.9950944884874842
1482939.0;3204502.6370999995;0.497749456183714;0.14728779789371998;0.033323355238970814;0.995498912367428
1482048.0;3286186.7013999987;0.4976494105007031;0.14780013627856028;0.034172781000247496;0.9952988210014062
1481847.0;7461019.1798000075;0.38910781164842884;0.14791571429803604;0.07758651520357344;0.7782156232968577
1481692.0;3093567.762099999;0.4974323561763058;0.1480048416264875;0.03216975274065573;0.9948647123526116
1481369.0;1.22716770921E7;0.16162711458387408;0.14819057147867987;0.12761214498112067;0.32325422916774815
1481366.0;7735745.330399998;0.37882270143445257;0.14819229652374669;0.08044336949474774;0.7576454028689051
1481364.0;9602192.052899998;0.30815644764288325;0.1481934465537912;0.0998523930506673;0.6163128952857665
1481262.0;8320901.504999999;0.36422710467878333;0.1482520980860625;0.08652835967410348;0.7284542093575667
1480771.0;2941774.5782999997;0.49823669950894023;0.14853443046199583;0.030591268102178607;0.9964733990178805
1480223.0;3082745.4503999986;0.4978702805088034;0.1488495386941984;0.032057212425316076;0.9957405610176068
1479691.0;6166704.691699999;0.4358625029306291;0.14915544668604466;0.06412704696080872;0.8717250058612582
1478668.0;8240805.248900001;0.35596865856342724;0.1497436870538243;0.08569544539766298;0.7119373171268545
1478662.0;8426057.205100002;0.3466945125227364;0.14974713714395788;0.08762186501538984;0.6933890250454728
1478071.0;7023623.152199995;0.41665543625925283;0.15008697102211796;0.07303807044990633;0.8333108725185057
1476299.0;7606530.8138999995;0.3790052207855773;0.1511058976415759;0.0790996785314418;0.7580104415711546
1476004.0;2992932.7099;0.49812797882950915;0.1512755270731448;0.031123257239254683;0.9962559576590183
1475857.0;3569922.717300001;0.49740566103381834;0.1513600542814181;0.03712332812804847;0.9948113220676367
1475297.0;7483044.2983;0.36986404832618236;0.15168206269388787;0.07781555257101336;0.7397280966523647
1475072.0;3082699.5226999996;0.4978284946994573;0.15181144107389805;0.0320567348270003;0.9956569893989146
1474745.0;3091529.7565000006;0.4973792625615837;0.15199947098617952;0.032148559690663665;0.9947585251231674
1474693.0;9012088.365600007;0.34147798095196213;0.1520293717673374;0.09371595410002882;0.6829559619039243
1474425.0;3427181.594799999;0.49722369074835787;0.1521834757933051;0.035638975118877085;0.9944473814967157
1474241.0;2934178.0549999992;0.4975964051348788;0.15228927855740232;0.030512272490948244;0.9951928102697576
1474096.0;3360765.2619;0.49652374743359073;0.15237265573563108;0.03494831722105762;0.9930474948671815
1473193.0;2928657.4855000004;0.4970911896262042;0.1528918943007386;0.030454864549871816;0.9941823792524084
1472808.0;2799026.292999998;0.49739157067893275;0.15311327508431158;0.029106840607648368;0.9947831413578655
1472678.0;2856533.7911999994;0.4972969233339284;0.15318802703720635;0.029704856277611227;0.9945938466678568
1472588.0;2822066.1513000005;0.497127143618897;0.1532397783892104;0.029346430169503536;0.994254287237794
1472346.0;9344986.059700007;0.32136856256862134;0.15337893202459915;0.09717772941277056;0.6427371251372427
1472294.0;2720455.1089000003;0.49684501655194535;0.15340883280575704;0.028289785427540834;0.9936900331038907
1471596.0;8735678.907300003;0.3321158981125154;0.15381019329129975;0.09084159523269515;0.6642317962250308
1470985.0;7186323.090100004;0.40886564306598466;0.15416152746990516;0.07472997351318701;0.8177312861319693
1470945.0;3333093.5242000017;0.496688401041196;0.15418452807079586;0.03466056113224031;0.993376802082392
1470331.0;3134495.6922999993;0.4966706073231213;0.15453758729446807;0.032595358867940634;0.9933412146462426
1470155.0;2910134.4208000004;0.4968131298455669;0.15463878993838714;0.030262244747358207;0.9936262596911338
1469925.0;3002471.388899999;0.49605529218858435;0.15477104339350867;0.031222449165373718;0.9921105843771687
1469782.0;2760922.284399999;0.49661820806691503;0.1548532705416929;0.028710600205189007;0.9932364161338301
1469386.0;7092656.214699999;0.40795373194217294;0.1550809764905108;0.07375593950025093;0.8159074638843459
1467524.0;2929047.7698999997;0.4965810875411467;0.15615165446197282;0.030458923084745477;0.9931621750822934
1467151.0;2870005.5132000004;0.49648903623057034;0.15636613506527858;0.02984494758934532;0.9929780724611407
1466966.0;2791297.348700001;0.49645649869512043;0.15647251284439806;0.02902646796150066;0.9929129973902409
1466493.0;9491275.263600001;0.3177518357570508;0.15674449494993056;0.09869897862403579;0.6355036715141016
1466171.0;2586323.7134999996;0.4964809711983549;0.1569296497871007;0.02689496425127928;0.9929619423967098
1465725.0;2994715.0914999996;0.49637822940639226;0.15718610648703196;0.031141792076623997;0.9927564588127845
1465652.0;9757159.574399998;0.3025422163526969;0.1572280825836575;0.1014638873617223;0.6050844327053938
1465463.0;2716980.0636;0.4961581678517084;0.15733676042286604;0.028253648721749815;0.9923163357034168
1464855.0;2764911.888299999;0.49598141619113284;0.15768636955640467;0.0287520877628784;0.9919628323822657
1464729.0;5949152.612500001;0.4451901328197655;0.15775882144921036;0.0618647410621564;0.890380265639531
1464215.0;2888448.3530999995;0.49575683055039926;0.15805437917065585;0.0300367331408652;0.9915136611007985
1463985.0;6329776.850799994;0.42684591969023666;0.15818663262577734;0.065822820721255;0.8536918393804733
1463866.0;6829052.782300004;0.42009671097463747;0.15825505941342718;0.07101474942651563;0.8401934219492749
1463705.0;8423048.673300002;0.35130456788574765;0.15834763683201222;0.08759057954451568;0.7026091357714953
1463090.0;2601762.3822000003;0.4959207242053474;0.15870127107070672;0.027055509677440165;0.9918414484106948
1462884.0;7068859.898900004;0.410470186168912;0.15881972416529383;0.07350848360004308;0.820940372337824
1462656.0;2520030.1177000003;0.49598836613927677;0.1589508275903708;0.026205582686310017;0.9919767322785535
1462394.0;2628708.3614999996;0.4957366741202613;0.15910148152620487;0.027335718665281235;0.9914733482405226
1461800.0;2993396.114799999;0.49525085320427964;0.15944304044943175;0.031128076148099808;0.9905017064085593
1461492.0;2577891.4702000003;0.49570628132660416;0.15962014507629013;0.026807278057579778;0.9914125626532083
1461237.0;2664203.7739000004;0.4954974966690241;0.1597667739069683;0.02770483249376272;0.9909949933380482
1460752.0;6937898.068099993;0.41805967739644545;0.16004565619276803;0.0721466224612911;0.8361193547928909
1460586.0;3147984.8009999995;0.49501652213986475;0.16014110868646445;0.03273563098251564;0.9900330442797295
1460358.0;2471596.3096000007;0.49507403517828624;0.1602722121115414;0.0257019235617374;0.9901480703565725
1459383.0;1.134670997219999E7;0.22046996939540184;0.16083285175825218;0.11799348916728433;0.4409399387908037
1458162.0;6952723.396200002;0.4097527162451214;0.16153494510044075;0.07230078980978734;0.8195054324902428
1458148.0;2456199.3869;0.495367767267476;0.1615429953107525;0.02554181224874331;0.990735534534952
1458084.0;2633793.7234;0.4945218266944614;0.1615797962721776;0.027388600918879815;0.9890436533889227
1457988.0;8195684.569399999;0.3629954121472951;0.16163499771431528;0.08522623922064357;0.7259908242945902
1457309.0;7117646.659900003;0.3924122305714784;0.16202543291443489;0.07401581305233931;0.7848244611429568
1456977.0;6769531.1875;0.4214024526746375;0.16221633790182768;0.07039578933425446;0.842804905349275
1456804.0;7099005.189899999;0.4013368054261865;0.16231581550067994;0.0738219619630018;0.802673610852373
1454955.0;2441006.708;0.4950998787567956;0.16337901827685247;0.025383824849964175;0.9901997575135912
1454623.0;2447103.4719000007;0.49497185353079853;0.16356992326424527;0.02544722458847452;0.9899437070615971
1454339.0;2682275.6415;0.49448337375678664;0.16373322753056924;0.027892760335323626;0.9889667475135733
1454166.0;6783414.088299999;0.41619810833106546;0.1638327051294215;0.0705401564599824;0.8323962166621309
1454098.0;5770035.753700001;0.4516676713059474;0.1638718061509357;0.06000211980980425;0.9033353426118949
1453972.0;6901880.378900003;0.3933197571728349;0.16394425804374138;0.07177207751999427;0.7866395143456698
1453872.0;7981126.4931;0.358029881579277;0.16400175954596813;0.08299506770804793;0.716059763158554
1453414.0;2595539.5529999994;0.4939174977275075;0.16426511642616665;0.026990798996405826;0.987834995455015
1453174.0;2408580.7387;0.49452842911423284;0.16440312003151084;0.0250466299038774;0.9890568582284657
1452706.0;2286641.9665000006;0.4939472921784731;0.164672227061932;0.0237785987977767;0.9878945843569462
1451956.0;6554000.674399998;0.42649584699463244;0.16510348832863259;0.06815450553260693;0.8529916939892649
1451311.0;9353959.88809999;0.3198129396698947;0.16547437301799509;0.09727104750468414;0.6396258793397894
1450938.0;2491769.849699999;0.4939155810181023;0.16568885362130087;0.025911706520065136;0.9878311620362046
1449690.0;2262332.4342999994;0.49422325081700474;0.16640647236909065;0.023525806003096107;0.9884465016340095
1449319.0;7983718.767599996;0.3503342869622107;0.16661980294235187;0.0830220245540309;0.7006685739244214
1449261.0;2680521.0293;0.4933839534206609;0.16665315381364337;0.02787451426962522;0.9867679068413218
1448172.0;2488556.7623;0.49338379614304356;0.16727934517289264;0.025878293892593895;0.9867675922860871
1448154.0;5850371.1472;0.44185142663089344;0.16728969544329345;0.0608375208560913;0.8837028532617869
