1738251.0;1.7856459350900006E7;0.05919991171372858;4.7956252857105894E-4;0.18568782917238535;0.11839982342745715
1447502.0;2437929.7324;0.493255498995014;0.16766460523781185;0.02535182763773119;0.986510997990028
1447301.0;6553135.499399996;0.41810161406352736;0.1677801832572876;0.06814550865005325;0.8362032281270547
1447258.0;2352022.0996000003;0.4937548185031967;0.1678049089032451;0.02445848134043366;0.9875096370063934
1447242.0;2246557.0582;0.4930833722559224;0.16781410914360137;0.023361759184809077;0.9861667445118448
1446855.0;9160856.539599989;0.32245863910339645;0.16803663995721888;0.09526298191428609;0.6449172782067929
1446006.0;6193173.325300002;0.4289407002025541;0.16852482771112395;0.06440229207059002;0.8578814004051082
1445985.0;8217190.3384;0.34691327563160124;0.16853690302659158;0.0854498759160163;0.6938265512632025
1445446.0;2774931.1971999994;0.49270566166478036;0.16884683612359372;0.028856277719178713;0.9854113233295607
1445346.0;1.2964639043100001E7;0.12901125824224308;0.16890433762582047;0.13481819842383552;0.25802251648448615
1444967.0;2193582.3869;0.49363762880029766;0.16912226831925983;0.022810880003135144;0.9872752576005953
1444852.0;2142917.7293999987;0.49323159536977895;0.1691883950468206;0.022284022462003204;0.9864631907395579
1444785.0;2228324.9806999997;0.4922555119062708;0.16922692105331252;0.023172165333881004;0.9845110238125416
1444120.0;5214160.228000003;0.46305728870119695;0.16960930604312038;0.05422161665243623;0.9261145774023939
1443638.0;1.0842561177499996E7;0.2559157687280398;0.1698864632838533;0.11275088796465578;0.5118315374560796
1443319.0;2212234.281099999;0.4928109644009045;0.1700698930759566;0.023004839492857625;0.985621928801809
1443079.0;8643005.993599998;0.33523361763154924;0.1702078966813008;0.08987789734444798;0.6704672352630985
1442142.0;2084014.1771000004;0.4923328026909273;0.1707466857571654;0.021671489342072154;0.9846656053818545
1442058.0;6787373.418699995;0.4139485493070038;0.17079498701903587;0.07058132920607411;0.8278970986140076
1441312.0;7736277.208299998;0.36367180326672194;0.1712239482256474;0.08044890044860006;0.7273436065334439
1439866.0;2212132.6985000004;0.4913869011158009;0.17205541994784615;0.02300378314388582;0.9827738022316018
1439795.0;8887707.542599997;0.33162271165364154;0.17209624601442713;0.09242252831165257;0.6632454233072831
1439433.0;5838555.973299994;0.43562976757603306;0.17230440145248796;0.06071465584967133;0.8712595351520661
1438480.0;2179386.9603999997;0.49214534933682486;0.17285239076870884;0.02266326294875934;0.9842906986736497
1437310.0;6069823.761199999;0.42943192773112177;0.17352515834476176;0.06311959025736996;0.8588638554622435
1436502.0;6304165.462399997;0.41862522228698795;0.17398977048275385;0.06555649003269963;0.8372504445739759
1435847.0;2209080.5978999995;0.4917876008204927;0.17436640532233905;0.022972044604699923;0.9835752016409854
1435755.0;2058216.5459999994;0.49094676508329055;0.17441930670438766;0.021403221931236994;0.9818935301665811
1434533.0;2047878.3445000004;0.4903931783122555;0.1751219750615985;0.0212957158374276;0.980786356624511
1434068.0;8266430.388799993;0.3442815293326169;0.17538935704695285;0.08596191908691808;0.6885630586652338
1433742.0;5738896.5063;0.4471670406080865;0.17557681194421204;0.059678305377270806;0.894334081216173
1433631.0;1.0334317021600006E7;0.3006298542162005;0.17564063861168372;0.10746569944300947;0.601259708432401
1433587.0;5055785.617400002;0.4674019680132637;0.1756659392726635;0.052574692306437375;0.9348039360265274
1432285.0;1.0641576426400004E7;0.2669330728832037;0.17641460883165572;0.11066086432698381;0.5338661457664075
1431977.0;5174718.7273;0.46427063003921004;0.1765917134585141;0.05381146778135471;0.9285412600784201
1431834.0;6779490.4952000035;0.4100727806795555;0.17667394060669836;0.07049935534308814;0.820145561359111
1431014.0;1946211.3901999998;0.4902140020490076;0.17714545292495767;0.02023848967228732;0.9804280040980152
1430106.0;8081344.393300002;0.3446395881152763;0.17766756656517652;0.0840372252806473;0.6892791762305526
1429984.0;5991547.414799997;0.4307975337404815;0.17773771839789315;0.06230560106987578;0.861595067480963
1429860.0;9972673.5759;0.2888033636144838;0.17780902026065432;0.1037049994606207;0.5776067272289676
1428980.0;1920806.6264999993;0.4915164467079648;0.17831503348024969;0.01997430765672707;0.9830328934159296
1428968.0;4880795.714300002;0.47017978918209985;0.17832193366051688;0.0507549869216693;0.9403595783641997
1428627.0;1912252.4697000002;0.48953459897742396;0.17851801378311008;0.019885353694724967;0.9790691979548479
1427211.0;6659318.998499995;0.41672857323922885;0.1793322350546408;0.06924970198728463;0.8334571464784577
1426032.0;5538474.1757999975;0.4468643795385404;0.18001017776589415;0.05759413030443701;0.8937287590770808
1425471.0;1.1760596662999999E7;0.18902290573753613;0.18033276119338618;0.12229746229139207;0.37804581147507227
1425269.0;9348896.849300005;0.3160019053579743;0.1804489142278842;0.09721839738713788;0.6320038107159486
1424913.0;6538838.157299994;0.411236121823192;0.1806536195758114;0.06799683178386641;0.822472243646384
1424783.0;5294425.969099999;0.4559522561506056;0.1807283715287062;0.05505629338923399;0.9119045123012112
1421638.0;7111599.744899999;0.38079694477316417;0.18253679377373733;0.07395293168837597;0.7615938895463283
1421312.0;6833129.1877999995;0.3945525044610761;0.18272424867099654;0.07105713962679251;0.7891050089221522
1421304.0;7256521.769599998;0.3745926968088718;0.18272884879117468;0.0754599637173461;0.7491853936177436
1420405.0;1904904.5829999996;0.49018933997537006;0.18324578729619312;0.019808943634728446;0.9803786799507401
1420177.0;5212496.731699998;0.46206090464048144;0.18337689072127009;0.05420431809337062;0.9241218092809629
1420039.0;2379865.696999999;0.4893369948548769;0.183456242794343;0.02474802458391519;0.9786739897097538
1419016.0;1871507.6504999998;0.48843229374960645;0.1840444831621226;0.0194616517234331;0.9768645874992129
1418389.0;1668631.8078999997;0.4875061482653388;0.1844050175810843;0.017351962783222576;0.9750122965306776
1416846.0;7298749.787500001;0.374530546137778;0.185292265760443;0.07589908934802209;0.749061092275556
1416111.0;7800389.633999999;0.3507850983822176;0.18571490180180958;0.08111560020790083;0.7015701967644352
1416055.0;9138642.488499997;0.3215947727268324;0.18574710264305655;0.09503197985252103;0.6431895454536648
1416027.0;5607536.101499997;0.4435881415755732;0.18576320306368005;0.058312299500787305;0.8871762831511464
1415998.0;5788712.196399996;0.4394327426705023;0.18577987849932578;0.06019633457732756;0.8788654853410046
1415126.0;5522578.1243;0.45335660254092425;0.18628129159874302;0.057428828592745874;0.9067132050818485
1414231.0;1688921.8856000004;0.4864849221797781;0.1867959300436724;0.01756295760631791;0.9729698443595562
1414000.0;1523358.8746999996;0.48614989769128186;0.18692875851381618;0.01584128168607364;0.9722997953825637
1413601.0;5359044.523199998;0.45459843687678564;0.18715818950770088;0.05572825633548751;0.9091968737535713
1412685.0;5103447.6060999995;0.4655170367555215;0.1876849032680979;0.053070325345542374;0.931034073511043
1411414.0;5427265.280600001;0.45327573260985043;0.18841574736139982;0.05643767829295211;0.9065514652197009
1410645.0;6238046.787399997;0.42624220666398066;0.18885793391352348;0.06486892745451776;0.8524844133279613
1410464.0;6753132.0481999945;0.40961007872379224;0.1889620116325539;0.07022525605455587;0.8192201574475845
1410088.0;5738046.5585;0.44067408328230767;0.18917821728092646;0.05966946684109797;0.8813481665646153
1407697.0;9247004.842900008;0.29883457601497593;0.19055307819916795;0.0961588309240092;0.5976691520299519
1407628.0;5293711.070400002;0.46176234163071556;0.1905927542357044;0.05504885921737091;0.9235246832614311
1407562.0;9019176.328900011;0.3239738926672216;0.19063070522717407;0.09378966123830118;0.6479477853344432
1407031.0;5203487.628400001;0.4632561139732277;0.19093603820399807;0.05411063318071844;0.9265122279464554
1406263.0;1689254.3395999996;0.48554138651967427;0.1913776497410995;0.017566414767692762;0.9710827730393485
1404183.0;1461740.0231999995;0.48503375971328083;0.19257368098741579;0.015200512396580991;0.9700675194265617
1403636.0;1400328.1475999993;0.487039999937658;0.1928882142045961;0.01456189543218296;0.974079999875316
1403225.0;1425293.7346999994;0.4863871090066945;0.193124545378748;0.014821510486965893;0.972774218013389
1402976.0;1388301.3776000005;0.48608841355097543;0.1932677241192926;0.014436830055594582;0.9721768271019509
1402970.0;1427166.9320999999;0.4852333959680292;0.19327117420942622;0.01484098971025323;0.9704667919360584
1402916.0;1329543.6554999999;0.4855041334971904;0.19330222502062866;0.01382581341173156;0.9710082669943808
1402824.0;4701106.955399999;0.47027455595979556;0.19335512640267727;0.0488864185279502;0.9405491119195911
1402805.0;1434483.5686;0.48380254324086774;0.19336605168810037;0.014917074802030398;0.9676050864817355
1402793.0;1341789.8695;0.4841466364779539;0.19337295186836756;0.013953160768144963;0.9682932729559078
1402599.0;4764125.477199999;0.4687959706366966;0.19348450478268744;0.049541742871972785;0.9375919412733932
1402472.0;0.0;0.44944355092493515;0.19355753169051543;0.0;0.8988871018498703
1402169.0;1.1116987595399993E7;0.22846538560754528;0.19373176124226246;0.11560462536052064;0.45693077121509057
1401829.0;9670152.288000004;0.2969677422398313;0.1939272663498334;0.10055910585849666;0.5939354844796626
1401760.0;8625367.893700002;0.3418118426680177;0.19396694238636986;0.08969448021696516;0.6836236853360353
1400986.0;6003768.8397;0.42582349099370426;0.19441200401360487;0.062432690646509054;0.8516469819874085
1400963.0;1.109132909209999E7;0.23737765306720773;0.19442522935911702;0.1153378047280558;0.47475530613441547
1400294.0;8159364.9424;0.34026355224715255;0.19480991440901393;0.08484855445338646;0.6805271044943051
1400272.0;0.0;0.44844253931037675;0.19482256473950382;0.0;0.8968850786207535
1399278.0;9160887.134900006;0.3170221506594628;0.19539412967163766;0.09526330007225521;0.6340443013189256
1399035.0;0.0;0.4483028529854324;0.19553385832204867;0.0;0.8966057059708648
1398576.0;6473704.187699997;0.4167291303235605;0.19579779021726942;0.06731950907488302;0.833458260647121
1395986.0;1.1329649049099999E7;0.21927401623740528;0.19728707912494214;0.117816074053131;0.43854803247481056
1395516.0;5464184.988499999;0.44490390835667887;0.19755733618540786;0.05682160325136128;0.8898078167133577
1394930.0;0.0;0.4459757261330713;0.19789429498845656;0.0;0.8919514522661426
1394351.0;5609187.156299999;0.44119656626185383;0.19822722868634943;0.058329468681733665;0.8823931325237077
1392924.0;8745456.832099998;0.32294387509734;0.1990477751231251;0.09094327505590324;0.64588775019468
1391618.0;8608398.457800005;0.3392060634755171;0.19979874474220638;0.08951801647056229;0.6784121269510341
1391562.0;0.0;0.44547323905866537;0.19983094558345338;0.0;0.8909464781173307
1391102.0;1.0982604397799993E7;0.23431572360989444;0.2000954524936964;0.11420718571421529;0.4686314472197889
1389755.0;0.0;0.4447890579568102;0.20086999772869066;0.0;0.8895781159136203
1389396.0;0.0;0.4441898939345819;0.2010764281216847;0.0;0.8883797878691638
1389233.0;5780924.605099999;0.4394939223618678;0.20117015557031429;0.060115352065925866;0.8789878447237356
1388544.0;0.0;0.44305714254086376;0.20156634092065656;0.0;0.8861142850817275
1388117.0;0.0;0.4429798271676223;0.20181187233516476;0.0;0.8859596543352446
1387054.0;1.1484493613199994E7;0.2074218522157523;0.20242311330383506;0.11942628974045444;0.4148437044315046
1386130.0;6459479.4021000005;0.41730165103520717;0.2029544271844102;0.06717158671767882;0.8346033020704143
1386069.0;1.168421570579999E7;0.20441667044095727;0.20298950310076852;0.12150318309785958;0.40883334088191453
1382722.0;0.0;0.4411351379286241;0.20491407838029768;0.0;0.8822702758572482
1382186.0;0.0;0.4401413499264787;0.20522228643223303;0.0;0.8802826998529574
1381455.0;6367230.4869;0.4183590031234212;0.20564262241351056;0.06621229795441501;0.8367180062468424
1381025.0;1.2407642898900004E7;0.1558567754899358;0.20588987887308555;0.12902604204829554;0.3117135509798716
1377497.0;0.0;0.439885426024306;0.20791853187164513;0.0;0.879770852048612
1377425.0;8007759.129199999;0.34270433269183687;0.2079599329532484;0.08327201826612696;0.6854086653836737
1376606.0;6280685.653299998;0.41520007073644294;0.20843087025648546;0.06531232545922605;0.8304001414728859
1375401.0;8712374.368900005;0.3275150341036605;0.20912376335831773;0.09059925328458986;0.655030068207321
1374694.0;0.0;0.43812780414869806;0.20953029897906084;0.0;0.8762556082973961
1373931.0;1.0872268261399994E7;0.23848858512012341;0.2099690354410509;0.11305980944858672;0.47697717024024683
1373884.0;1.0476910268599998E7;0.27860014488081647;0.20999606114709746;0.10894851470720886;0.5572002897616329
1373053.0;0.0;0.4380728635025121;0.21047389863060173;0.0;0.8761457270050242
1371755.0;0.0;0.4361515140664304;0.2112202681295049;0.0;0.8723030281328608
1371349.0;7338264.3549999995;0.37283098079378146;0.21145372422854547;0.07630999803465321;0.7456619615875629
1370794.0;5939739.5606999975;0.43531879005059493;0.21177285756590392;0.061766855522796;0.8706375801011899
1368990.0;1.1569327250999995E7;0.20281616357384386;0.2128101846660744;0.12030846765346184;0.4056323271476877
1368812.0;1.0710797639299998E7;0.2539698411233177;0.212912537340038;0.11138068993762097;0.5079396822466354
1368743.0;1.0215843457700003E7;0.2862731217821298;0.21295221337657447;0.10623370274855848;0.5725462435642596
1367159.0;1.085943616959999E7;0.25311803005446926;0.21386303717184613;0.11292636959787165;0.5062360601089385
1366949.0;0.0;0.4347242244451753;0.2139837903265223;0.0;0.8694484488903506
1365854.0;0.0;0.43393671605102063;0.21461343177590514;0.0;0.8678734321020413
1365435.0;9460694.607899997;0.2715303579957971;0.2148543630702352;0.09838097293992935;0.5430607159915942
1363679.0;7104900.335999997;0.38954400561332936;0.21586408944933685;0.07388326509485182;0.7790880112266587
1363004.0;0.0;0.43321410004962996;0.2162522245893674;0.0;0.8664282000992599
1362972.0;0.0;0.4327468628709013;0.21627062507007996;0.0;0.8654937257418026
1359715.0;8499599.4152;0.3346275077703054;0.21814344899760507;0.08838662431496061;0.6692550155406108
1359703.0;7282098.528000005;0.3706630184345412;0.21815034917787227;0.07572593429142435;0.7413260368690824
1358060.0;0.0;0.431540495249671;0.21909509885945772;0.0;0.863080990499342
1357925.0;1.1572712331800004E7;0.1860153099817673;0.2191727258874638;0.12034366882593253;0.3720306199635346
1357890.0;0.0;0.43023244762095064;0.21919285141324318;0.0;0.8604648952419013
1354708.0;0.0;0.42932280179160043;0.22102254921409822;0.0;0.8586456035832009
1354118.0;7691970.324700002;0.3654932291194632;0.22136180807723602;0.07998815686716536;0.7309864582389264
1353137.0;0.0;0.42647645845650684;0.2219258978140804;0.0;0.8529529169130137
1352161.0;0.0;0.42634021249939524;0.22248711247581343;0.0;0.8526804249987905
1350277.0;8298887.8047;0.33734905843000396;0.2235704407777653;0.08629944104357148;0.6746981168600079
1347661.0;9217134.331100008;0.3098692296168391;0.225074680076017;0.09584820996699789;0.6197384592336782
1347200.0;0.0;0.4263203240873841;0.22533976200128228;0.0;0.8526406481747681
1347075.0;0.0;0.4262899515003349;0.2254116388790657;0.0;0.8525799030006698
1345572.0;0.0;0.42532400539456205;0.22627588645753371;0.0;0.8506480107891241
1344168.0;0.0;0.425292451927477;0.2270832075487972;0.0;0.850584903854954
1343627.0;0.0;0.4249571569319049;0.2273942906758439;0.0;0.8499143138638098
1343241.0;8896509.6422;0.2893511885754047;0.22761624647443915;0.09251406061012031;0.5787023771508094
1342036.0;6954642.414100001;0.390029325773406;0.22830913957627144;0.0723207455166266;0.780058651546812
1341250.0;0.0;0.4235909842316857;0.22876110138377365;0.0;0.8471819684633713
1340751.0;6794730.072000002;0.3937113655322356;0.22904803387988512;0.0706578304292118;0.7874227310644712
1339917.0;1.1266559031299986E7;0.2245624090996445;0.22952759640845616;0.11716000622817661;0.449124818199289
1339893.0;0.0;0.42327656837701594;0.2295413967689906;0.0;0.8465531367540319
1337901.0;9277200.176999997;0.27938112051932973;0.23068682669334736;0.09647282968098446;0.5587622410386595
1336193.0;0.0;0.42317392324420305;0.2316689523513802;0.0;0.8463478464884061
1335165.0;0.0;0.41912066251844254;0.23226006779427114;0.0;0.8382413250368851
1334623.0;7513361.6598999975;0.3642672206015453;0.2325717259363401;0.0781308202817678;0.7285344412030906
1333812.0;7083735.719200002;0.38915565903291177;0.23303806311939898;0.0736631760127092;0.7783113180658235
1330504.0;7790821.898799999;0.3496958063129166;0.23494021281305974;0.08101610612878515;0.6993916126258332
1329977.0;0.0;0.41766044771732513;0.2352432457297947;0.0;0.8353208954346503
1326150.0;0.0;0.4170235629636298;0.23744382822001225;0.0;0.8340471259272596
1325293.0;6668977.106900005;0.40304938611580415;0.23793661609409547;0.069350135849758;0.8060987722316083
1324167.0;8190274.969500001;0.34009244204812883;0.2385840830091686;0.08516998524316784;0.6801848840962577
1322379.0;8633804.3398;0.2856997946640323;0.23961220986898282;0.08978221011523077;0.5713995893280646
1322118.0;8446365.2376;0.32877156873870017;0.23976228878979464;0.08783304654895051;0.6575431374774003
1321679.0;0.0;0.4157834720380509;0.24001472038457006;0.0;0.8315669440761018
1321243.0;0.0;0.41350791272517984;0.24026542693427866;0.0;0.8270158254503597
1318795.0;0.0;0.41091202755460243;0.24167306370878938;0.0;0.8218240551092049
1317562.0;8010250.680200003;0.30768499307228314;0.24238205723124517;0.08329792769684731;0.6153699861445663
1315252.0;7496192.051699996;0.3621491670118334;0.24371034193268298;0.07795227496033832;0.7242983340236668
1313729.0;7482444.304799998;0.35444298322079354;0.24458608981159632;0.07780931328872658;0.7088859664415871
1313663.0;7788847.884600002;0.3149414869041069;0.244624040803066;0.08099557852001628;0.6298829738082138
1313124.0;7608148.312600002;0.33396859049315125;0.24493397390006813;0.07911649876530734;0.6679371809863025
1311049.0;1.0416564895900011E7;0.26230630967277074;0.24612713007127313;0.10832098821737904;0.5246126193455415
1310522.0;0.0;0.41011021952886273;0.24643016298800807;0.0;0.8202204390577255
1308056.0;0.0;0.4076634879735644;0.2478481500329196;0.0;0.8153269759471288
1305699.0;0.0;0.4074225420631104;0.249203460440404;0.0;0.8148450841262208
1305351.0;9107605.710900003;0.27932473399719115;0.24940356566815308;0.09470923099487817;0.5586494679943823
1305329.0;6409560.323699994;0.40583490510017933;0.24941621599864297;0.06665248239132669;0.8116698102003587
1304853.0;6452844.7099;0.39101811027259836;0.24968992314924227;0.06710259310771197;0.7820362205451967
1302856.0;0.0;0.40647264646444786;0.2508382281487104;0.0;0.8129452929288957
1301832.0;0.0;0.40386457693167704;0.25142704353151224;0.0;0.8077291538633541
1298457.0;7479422.589300004;0.36757715972072785;0.2533677192316649;0.07777789072165746;0.7351543194414557
1297497.0;6434693.047999993;0.39583032863290524;0.2539197336530417;0.06691383549189081;0.7916606572658105
1295727.0;7357542.371300002;0.3478274449846018;0.2549375102424551;0.07651046851579128;0.6956548899692035
1293711.0;7188341.197699993;0.36894778494587227;0.25609674052734627;0.07475095964553913;0.7378955698917445
1293281.0;9777916.172300007;0.26660611636036513;0.2563439969869213;0.10167973348940731;0.5332122327207303
1292619.0;0.0;0.40126483839010585;0.25672465693166235;0.0;0.8025296767802117
1292374.0;9991540.375900012;0.2630680149189688;0.2568655356121179;0.10390119373780561;0.5261360298379376
1291369.0;6919566.039499999;0.37869250631191725;0.2574434257094967;0.07195598922722349;0.7573850126238345
1287955.0;0.0;0.397641057423509;0.25940652699551775;0.0;0.795282114847018
1285291.0;0.0;0.3958511728034655;0.26093836701483825;0.0;0.791702345606931
1284637.0;7714444.0573;0.3218049435266126;0.2613144268394012;0.08022185933515681;0.6436098870532252
1281913.0;1.0806480797100013E7;0.24862555705985162;0.26288076776005775;0.11237569110280707;0.49725111411970324
1281114.0;6867467.9456999935;0.3863374606286122;0.2633402047628494;0.07141422550174815;0.7726749212572244
1280292.0;6914738.2298;0.3859214736694824;0.26381286711115326;0.0719057852374384;0.7718429473389647
1278831.0;1.0227201460200002E7;0.2548525344571233;0.26465296405868605;0.10635181366777904;0.5097050689142466
1277627.0;0.0;0.39438294172821475;0.2653452821454961;0.0;0.7887658834564295
1275624.0;6707145.522999994;0.3871552237787323;0.26649703723509777;0.06974704602042954;0.7743104475574646
1275042.0;0.0;0.39434134822033795;0.26683169597805745;0.0;0.7886826964406759
1273590.0;6235552.0512999995;0.3919532528712926;0.26766661779038975;0.06484298490220863;0.7839065057425852
1272074.0;7143004.460500001;0.35400909914905;0.2685383405641472;0.07427950670254564;0.7080181982981
1271933.0;0.0;0.3907684509617971;0.268619417682287;0.0;0.7815369019235942
1263542.0;8606951.874300007;0.30303806046680465;0.2734443687341332;0.08950297356958441;0.6060761209336093
1261604.0;0.0;0.386931514649663;0.2745587478472875;0.0;0.773863029299326
1261023.0;0.0;0.38597442716524;0.2748928315752249;0.0;0.77194885433048
1252417.0;6670508.7842999995;0.3750513941730781;0.27984141085685865;0.06936606363509372;0.7501027883461562
1252094.0;0.0;0.38589603240346076;0.28002714070905105;0.0;0.7717920648069215
1251703.0;9312506.508900007;0.27395397610297384;0.2802519715827576;0.09683997727714115;0.5479079522059477
1249293.0;0.0;0.3856872421392992;0.2816377577864222;0.0;0.7713744842785984
1248069.0;0.0;0.38425470961816205;0.28234157617367756;0.0;0.7685094192363241
1247571.0;0.0;0.3786071293000937;0.28262793365476674;0.0;0.7572142586001874
1246826.0;7109621.757900002;0.35949696544823934;0.283056319846356;0.07393236276679173;0.7189939308964787
1235997.0;0.0;0.37754527670119586;0.2892831575224903;0.0;0.7550905534023917
1230787.0;0.0;0.3773888605449975;0.2922789857885037;0.0;0.754777721089995
1228757.0;0.0;0.37192916183721775;0.2934462662837067;0.0;0.7438583236744355
1223380.0;0.0;0.3704177064830144;0.29653812205843877;0.0;0.7408354129660288
1215020.0;0.0;0.3702711050491376;0.3013452476445947;0.0;0.7405422100982753
1212974.0;0.0;0.36746349085232255;0.30252172838015395;0.0;0.7349269817046451
1204092.0;0.0;0.36282609393485865;0.3076290118079335;0.0;0.7256521878697173
1203008.0;7105602.633800002;0.3623084200320598;0.3082523280920714;0.07389056823100847;0.7246168400641196
1192782.0;0.0;0.36205122578397136;0.3141324317097784;0.0;0.7241024515679427
1189724.0;0.0;0.35765077033364534;0.3158908276478723;0.0;0.7153015406672907
1180829.0;0.0;0.3571376418282223;0.32100558627094133;0.0;0.7142752836564445
1180513.0;1.0178338648200002E7;0.2604055631551436;0.3211872910179778;0.10584369336748663;0.5208111263102873
1177862.0;0.0;0.35432082264101245;0.3227116558420089;0.0;0.7086416452820249
1168748.0;0.0;0.3514959031701129;0.3279523427549545;0.0;0.7029918063402258
1166777.0;0.0;0.35067843272961685;0.32908569736384363;0.0;0.7013568654592337
1165714.0;0.0;0.3496265757044839;0.32969693833251396;0.0;0.6992531514089678
1157828.0;0.0;0.3470781295746942;0.3342315067981151;0.0;0.6941562591493884
1151921.0;0.0;0.3465481166376842;0.33762812053464897;0.0;0.6930962332753684
1146043.0;0.0;0.3458949737394136;0.3410080588355371;0.0;0.6917899474788272
1145858.0;0.0;0.34357861893222097;0.34111443661465657;0.0;0.6871572378644419
1144933.0;0.0;0.3423441633647483;0.341646325510254;0.0;0.6846883267294966
1128470.0;0.0;0.3401961586065798;0.35111279782184307;0.0;0.6803923172131596
1125745.0;0.0;0.3394824986792408;0.35267971375752194;0.0;0.6789649973584816
1116500.0;0.0;0.33740059932935945;0.35799572763838455;0.0;0.6748011986587189
1110554.0;0.0;0.3357582643923355;0.36141476696078684;0.0;0.671516528784671
1108063.0;0.0;0.3331761514450331;0.3628471293812551;0.0;0.6663523028900662
1087552.0;0.0;0.3296634676899596;0.3746412625029829;0.0;0.6593269353799192
1076408.0;0.0;0.328602562995367;0.38104922991113144;0.0;0.657205125990734
1069806.0;0.0;0.32726742293868494;0.38484547908814115;0.0;0.6545348458773699
1056553.0;0.0;0.3260281904069562;0.3924661531782518;0.0;0.6520563808139124
1042579.0;0.0;0.32226534443232746;0.4005014130994172;0.0;0.6445306888646549
1036383.0;0.0;0.3207214243564791;0.40406420617738636;0.0;0.6414428487129582
1026707.0;0.0;0.319618591088998;0.4096280515328463;0.0;0.639237182177996
1016109.0;0.0;0.3175415008450256;0.41572206073883683;0.0;0.6350830016900512
996166.0;0.0;0.315936650993274;0.4271895853279167;0.0;0.631873301986548
993996.0;0.0;0.31450551295591517;0.4284373679262371;0.0;0.6290110259118303
969641.0;0.0;0.31366800029807623;0.44244185879356096;0.0;0.6273360005961525
963892.0;0.0;0.31271422180684305;0.4457476201565766;0.0;0.6254284436136861
946071.0;0.0;0.3096174333193853;0.45599496286840496;0.0;0.6192348666387706
944845.0;0.0;0.30935041015957493;0.45669993128570485;0.0;0.6187008203191499
918520.0;0.0;0.3092896741840331;0.47183720174689564;0.0;0.6185793483680662
915553.0;0.0;0.30781022891606374;0.4735432713179632;0.0;0.6156204578321275
