569392.0;2532699.4060999993;0.0;-0.0;0.07808176785434165;0.0
568907.0;2484774.3132999996;0.058320844677935336;8.517857644645516E-4;0.07660426288024383;0.11664168935587067
568101.0;2478021.236999999;0.08530948840583479;0.0022673307668530642;0.0763960691503881;0.17061897681166957
567832.0;2436003.0578000005;0.11455272513597788;0.00273976452075196;0.07510067116274913;0.22910545027195575
567676.0;2443492.270899999;0.09984181347937379;0.003013740972827156;0.07533155959636163;0.19968362695874758
567361.0;2370528.7890000013;0.15270802763276697;0.003566962654902071;0.07308213448028249;0.30541605526553395
566870.0;2432380.334199999;0.11739177637359444;0.0044292859752156685;0.07498898453209155;0.23478355274718887
566730.0;2406709.413100001;0.14041986206744295;0.0046751622783600755;0.07419756376691526;0.2808397241348859
566616.0;2309542.5512000006;0.17254811396348096;0.004875375839491949;0.07120196139273002;0.34509622792696193
566611.0;2465057.3536000005;0.08233677871545955;0.004884157136032821;0.07599639956003268;0.1646735574309191
566601.0;2421516.9528;0.1398347530392673;0.004901719729114564;0.07465407229475894;0.2796695060785346
566574.0;2398894.2575999997;0.12887633474743576;0.004949138730435271;0.07395662670346945;0.2577526694948715
566433.0;2308895.1747999997;0.19008737632278908;0.005196771292887852;0.07118200312462386;0.38017475264557815
566327.0;2305298.9852000005;0.17541990483548997;0.0053829347795543315;0.07107113452299232;0.35083980967097994
565709.0;2430630.8068000013;0.10212873684250515;0.00646830303200607;0.0749350475382373;0.2042574736850103
565637.0;2263094.6559;0.19262767144434936;0.006594753702194622;0.06976999762734894;0.3852553428886987
565458.0;2367735.0068000006;0.16142223896251948;0.006909124118357827;0.07299600366955515;0.32284447792503895
565390.0;2253218.283500001;0.19818625364974674;0.007028549751313682;0.06946551434949827;0.39637250729949347
565386.0;2306489.7004999993;0.17254148581745365;0.007035574788546379;0.0711078436387331;0.3450829716349073
564788.0;2293346.4338999996;0.18180448267025648;0.00808581785483463;0.07070264376028042;0.36360896534051296
564434.0;2381414.2215000005;0.15159319905106097;0.008707533649928345;0.07341772654123213;0.30318639810212195
564345.0;2340066.4805;0.1630322756728186;0.00886384072835586;0.07214299780465659;0.3260645513456372
564259.0;2290065.6982;0.19008163805902675;0.009014879028858853;0.07060150043363778;0.3801632761180535
564102.0;2233247.992899999;0.20589896855461096;0.009290611740242224;0.06884984097315622;0.4117979371092219
563982.0;2205329.5908;0.22721251845861098;0.009501362857223142;0.06798913157101162;0.45442503691722197
563943.0;2225128.3076000004;0.1842705739282464;0.009569856970241942;0.06859951541888087;0.3685411478564928
563907.0;2150753.0562000014;0.22039432479130208;0.009633082305336218;0.06630656620432504;0.44078864958260416
563814.0;2185780.0152000003;0.20591141509444516;0.009796414420996432;0.06738642861306345;0.4118228301888903
563570.0;2222492.5991999996;0.19030254054582502;0.010224941692190969;0.06851825793884794;0.38060508109165003
563503.0;2078898.7578000003;0.2272125184586111;0.010342611065838649;0.06409133662220702;0.4544250369172222
563458.0;2124015.0098;0.19263171911777954;0.010421642734706494;0.06548224653699494;0.3852634382355591
563361.0;2110364.5007;0.22721111272488018;0.010591999887599405;0.06506140864361025;0.45442222544976035
563238.0;2288367.694100001;0.16720506531143678;0.010808019782504848;0.07054915187556075;0.33441013062287356
563203.0;2114417.1174000003;0.21330244695739936;0.010869488858290949;0.06518634864857488;0.4266048939147987
563008.0;2057537.3922999993;0.21643377550760182;0.011211959423384944;0.06343277715083603;0.43286755101520363
562982.0;2026916.2858000002;0.24012367371109658;0.011257622165397477;0.062488744817817195;0.48024734742219316
562924.0;2120542.1012;0.20608139367884484;0.011359485205271589;0.06537517862264575;0.4121627873576897
562654.0;2274439.350800001;0.17650360753303146;0.011833675218478657;0.07011974850241398;0.3530072150660629
562575.0;2255277.5072;0.1815611784462763;0.01197241970382443;0.0695289991146134;0.3631223568925526
562553.0;1989133.9706000001;0.24009676435283042;0.012011057408604265;0.061323936251375936;0.48019352870566084
562365.0;2046993.4095;0.21545580354588997;0.012341234158541041;0.06310771180148315;0.43091160709177995
562229.0;1935724.8746000002;0.24622546638578285;0.01258008542445275;0.059677362392220705;0.4924509327715657
562172.0;2244045.9394000005;0.181919224726697;0.012680192205018686;0.06918273588752546;0.363838449453394
561965.0;1987485.4653;0.24012217460849708;0.013043737881810773;0.06127311371482413;0.48024434921699416
561653.0;2086722.2323999996;0.21348935242201075;0.013591690785961166;0.06433253015905557;0.4269787048440215
561631.0;2072037.5470999999;0.20597909563767106;0.013630328490741;0.06387980916664444;0.4119581912753421
561459.0;2005029.4061999996;0.2272111127248802;0.013932405091746987;0.06181398402786039;0.4544222254497604
561305.0;2243603.178799999;0.18309456241722935;0.014202869025205834;0.06916908581507664;0.3661891248344587
561176.0;2026586.5472999993;0.21644647482213608;0.014429426475960322;0.062478579156251636;0.43289294964427216
561080.0;1951620.3101999997;0.23378071477674164;0.014598027369545059;0.06016741016870516;0.4675614295534833
560939.0;2014265.8249999997;0.22672050866544985;0.01484565993199764;0.06209873787855822;0.4534410173308997
560862.0;2006396.2618999998;0.22244607623314328;0.014980891898727063;0.06185612345790911;0.44489215246628655
560802.0;2053173.7098;0.2133685155760828;0.015086267457217523;0.06329824715365817;0.4267370311521656
560756.0;1888610.0892999999;0.2579111052849792;0.015167055385393542;0.058224838764884046;0.5158222105699584
560609.0;2068424.6237000003;0.21079353651015134;0.01542522550369517;0.06376842467091044;0.4215870730203027
560583.0;2209265.8064999995;0.19151580629505252;0.015470888245707703;0.06811048299541349;0.38303161259010504
560455.0;1910170.7952999992;0.24023322594424504;0.015695689437154017;0.05888954379723528;0.4804664518884901
560321.0;2200840.4095999985;0.19173126922783257;0.01593102818444938;0.06785073251604665;0.38346253845566514
560007.0;1990807.0508999992;0.22735022675925004;0.01648249360721612;0.06137551642203163;0.4547004535185001
559514.0;1941989.5529;0.22914070926402966;0.017348329446146064;0.05987049907299877;0.4582814185280593
559225.0;1870633.6709999992;0.26359336423631863;0.017855888386208447;0.0576706354049541;0.5271867284726373
559099.0;1988460.7621999998;0.22734940704782083;0.018077177059038413;0.061303181596528304;0.45469881409564167
558814.0;1829353.729599999;0.2580194605876577;0.018577710961868096;0.05639799689377802;0.5160389211753154
558536.0;1924607.7972999997;0.2378814417988932;0.019065951049540564;0.0593346288460025;0.4757628835977864
558519.0;2218011.040000001;0.18576760467998957;0.019095807457779525;0.06838009386606576;0.37153520935997913
558356.0;1907145.2355999995;0.2402611855387138;0.019382077725011944;0.05879626741016944;0.4805223710774276
558230.0;1817520.1365999992;0.2635933642363186;0.01960336639784191;0.0560331735518199;0.5271867284726371
557934.0;1803504.8194;0.2793992488177106;0.020123219153061513;0.05560108881986175;0.5587984976354212
557821.0;1862347.3015999994;0.25794299145031585;0.02032167645488521;0.057415171069041294;0.5158859829006317
557717.0;1786671.870999999;0.26900852138591663;0.020504327422935342;0.055082138025263946;0.5380170427718333
557434.0;1877576.5007999998;0.2526335068809879;0.021001348807148677;0.057884679133708566;0.5052670137619758
557186.0;1781021.7801999992;0.2793992488177103;0.02143690111557591;0.05490794874834502;0.5587984976354206
557133.0;1776468.1668999996;0.2742743348700308;0.02152998285890915;0.054767563286204246;0.5485486697400616
557131.0;2205080.3354999996;0.181757298726171;0.0215334953775255;0.0679814471634486;0.363514597452342
557004.0;1768988.9833999998;0.27568149900794625;0.02175654030966364;0.054536984059794485;0.5513629980158925
556739.0;2172708.0517;0.19016121514481876;0.02222194902632984;0.06698342697104105;0.3803224302896375
556644.0;1757287.0289999996;0.29400127268851617;0.0223887936606064;0.05417621906545594;0.5880025453770323
556625.0;1879056.8615;0.25220298423275206;0.022422162587461714;0.05793031786218922;0.5044059684655041
556003.0;1801954.7441000002;0.2635291263752529;0.02351455587714615;0.05555330082755606;0.5270582527505058
555816.0;2103707.7210000004;0.1982416177179375;0.02384297636777475;0.0648561836864199;0.396483235435875
555736.0;1866913.8432999987;0.2525216721091489;0.023983477112428694;0.05755595510683817;0.5050433442182978
555677.0;1744095.1599;0.29863006647565643;0.02408709641161098;0.05376952079792756;0.5972601329513129
555584.0;1856751.0561;0.25580470320798365;0.024250428527271193;0.057242641813917514;0.5116094064159673
555531.0;1728006.4401999996;0.2857178050614509;0.024343510270604433;0.05327351417603497;0.5714356101229018
555005.0;2222475.1807;0.1776241269440932;0.025267302666704135;0.06851772093581077;0.3552482538881864
554937.0;1750705.8893;0.28439088064272866;0.02538672829965999;0.05397332604900293;0.5687817612854573
554878.0;1700863.2805000003;0.31190879614459643;0.025490347598842274;0.052436705082376196;0.6238175922891929
554714.0;1718896.5730999992;0.2892561304915343;0.025778374125382864;0.052992661846550895;0.5785122609830686
554537.0;1785531.9644999993;0.2742150471690775;0.02608923202292972;0.05504699531764761;0.548430094338155
554438.0;1898176.3660999995;0.2449213899780301;0.02626310169443898;0.05851976196126847;0.4898427799560602
554279.0;2078132.3072000004;0.20339535270034295;0.0265423469244387;0.06406770736021214;0.4067907054006859
554151.0;2034820.2252000002;0.21340298975858452;0.026767148115885014;0.06273241904140614;0.42680597951716903
554070.0;1687617.6737999993;0.3282843592194135;0.026909405119847137;0.052028350113386024;0.656568718438827
554053.0;2247203.240100001;0.17322697256204764;0.026939261528086098;0.06928007377914815;0.3464539451240953
553912.0;2353174.146399999;0.16086580678244447;0.02718689409053868;0.0725471001325724;0.32173161356488894
553615.0;1684854.2542;0.28920758610445374;0.027708503105066458;0.05194315536537464;0.5784151722089075
553580.0;1684290.9612999998;0.3043416730797402;0.02776997218085256;0.05192578934659409;0.6086833461594804
553084.0;1981007.1195999999;0.22736068710922047;0.028641076797707027;0.06107338978240275;0.45472137421844094
553042.0;1743753.1155999994;0.2855902387258955;0.02871483968865035;0.05375897575513084;0.571180477451791
552938.0;1880576.1659;0.24631581398745328;0.02889749065670048;0.05797715720410841;0.49263162797490656
552892.0;1791341.8347;0.25998248336665436;0.0289782785848765;0.05522611050799657;0.5199649667333087
552830.0;1679380.9765999992;0.3083202206948923;0.02908716666198331;0.05177441714482769;0.6166404413897846
552788.0;1643516.9294000003;0.3058505791419953;0.02916092955292663;0.0506687477546731;0.6117011582839906
552749.0;2290480.0352;0.16680428538161238;0.029229423665945428;0.0706142742217034;0.33360857076322475
552251.0;1663861.248499999;0.29396435299900275;0.030104040801416248;0.05129595222958821;0.5879287059980055
552206.0;1934315.4807999998;0.23152388368334925;0.03018307247028409;0.059633911535304195;0.4630477673666985
552122.0;1862291.6768999996;0.2489122470805091;0.030330598252170736;0.05741345618929603;0.4978244941610182
552011.0;1605673.0292999994;0.3358313144668726;0.030525543035378088;0.04950204055870888;0.6716626289337452
551272.0;1734518.2982999997;0.2846040928000483;0.03182341866411892;0.05347427127782131;0.5692081856000966
551248.0;1741080.2988999996;0.28434942574727645;0.03186556888751511;0.053676574246059545;0.5686988514945529
550992.0;1646814.3467;0.30320210781252765;0.032315171270407735;0.050770405366120146;0.6064042156250553
550948.0;1734203.5474999992;0.2824390354309424;0.03239244667996741;0.05346456767902928;0.5648780708618848
550904.0;1594345.6226999997;0.3383786616358782;0.03246972208952707;0.04915282267268471;0.6767573232717564
550640.0;1600208.7467999998;0.32267613637570675;0.0329333745468851;0.04933357965228316;0.6453522727514135
550569.0;1680794.4514999993;0.287346866128024;0.033058068957765474;0.05181799381987405;0.574693732256048
550508.0;1582222.9869000006;0.3394741925930975;0.03316520077556411;0.04877908829582243;0.678948385186195
550305.0;1610790.8889999995;0.30751851308108774;0.0335217214151235;0.04965982143552515;0.6150370261621755
550123.0;1598861.0526;0.3119104466113323;0.03384136060921123;0.04929203096102924;0.6238208932226647
549814.0;1549958.2576999995;0.34319818644493694;0.034384044735437096;0.04778438395419784;0.6863963728898739
549708.0;1638826.7487;0.3031062535180809;0.03457020822210358;0.05052415199264532;0.6062125070361618
549574.0;1540642.9451000004;0.3501914081565132;0.034805546969398936;0.047497197849849286;0.7003828163130263
549414.0;1585066.2955;0.3160478059776802;0.03508654845870683;0.04886674597896821;0.6320956119553603
549388.0;2359077.2293;0.14729177251328746;0.03513221120071936;0.07272908902059941;0.2945835450265749
549344.0;1632994.690099999;0.30581187884182603;0.035209486610279034;0.050344352745793755;0.6116237576836521
549045.0;1657850.8343999991;0.29873822160622826;0.03573460814342316;0.051110654378080704;0.5974764432124565
549006.0;2170991.5479999995;0.19211253210386925;0.03580310225644196;0.06693050808019212;0.3842250642077385
548761.0;2060475.8426999997;0.21112143586723753;0.03623338578694467;0.06352336800478092;0.42224287173447506
548604.0;1584974.1035999993;0.33818195943424795;0.03650911849832804;0.04886390375200808;0.6763639188684959
548559.0;1566388.5062;0.3396063609607364;0.03658815016719589;0.048290919726297885;0.6792127219214728
548484.0;1488502.5011000002;0.34935506323225324;0.03671986961530896;0.045889735853204605;0.6987101264645065
548370.0;1592405.7059999993;0.3032829435504295;0.036920083176440834;0.04909301607855776;0.606565887100859
548242.0;1450561.8547000003;0.36029014853943814;0.03714488436788715;0.04472004602056463;0.7205802970788763
548165.0;1514393.6376999994;0.349091939595286;0.03728011633461657;0.046687945744444403;0.698183879190572
548131.0;1578890.9938000003;0.3341557917979309;0.0373398291510945;0.04867636473095726;0.6683115835958618
548059.0;1486187.4909999995;0.35708553787614666;0.037466279821283054;0.04581836533020714;0.7141710757522933
547708.0;1467590.0436999996;0.3547412968975528;0.03808272683845224;0.04524501597841888;0.7094825937951056
547602.0;1536717.2998999998;0.34898188534602115;0.03826889032511872;0.04737617230830784;0.6979637706920423
547192.0;2173364.7492;0.18686360471001495;0.0389889566414702;0.06700367260367397;0.3737272094200299
546918.0;2421384.6909999996;0.10437402121828185;0.039470171691909965;0.07464999473421671;0.2087480424365637
546470.0;1443060.4439999997;0.36687261930089937;0.04025697586197207;0.04448878154146901;0.7337452386017987
546457.0;1918930.0491;0.22732105784803808;0.04027980723297833;0.05915958690623656;0.45464211569607615
546399.0;2332789.1338;0.16376731244800735;0.040381670272852443;0.07191864109882076;0.3275346248960147
546313.0;1563750.6585000006;0.3202345352906729;0.04053270857335544;0.04820959629279038;0.6404690705813458
546220.0;1517855.7530999999;0.3202949430761799;0.04069604068901565;0.046794680910211287;0.6405898861523598
545980.0;1451429.6286000004;0.3487256349342265;0.04111754292297749;0.04474679902569689;0.697451269868453
545949.0;2246511.1205999996;0.1736291254700983;0.0411719869615309;0.06925873610520374;0.3472582509401966
545840.0;1516924.5862999992;0.33905691726320725;0.0413634192261219;0.04676597353588324;0.6781138345264145
545819.0;1409716.7816999997;0.36363834250386207;0.04140030067159356;0.04346081426953315;0.7272766850077241
545533.0;1504796.1527999993;0.32626502087051384;0.04190259083373142;0.04639206041903134;0.6525300417410277
545026.0;1394180.2188000001;0.36870808426833407;0.04279301430297581;0.04298183034641526;0.7374161685366681
544851.0;1351604.4438999994;0.37898820365428615;0.043100359681906314;0.041669241981624014;0.7579764073085723
544561.0;1416444.2385;0.36341244185815214;0.04360967488127687;0.04366821816390869;0.7268248837163043
544397.0;1391310.6853000005;0.36857803231461705;0.043897701407817465;0.04289336416363116;0.7371560646292341
543943.0;1337846.7503;0.37514822091988786;0.04469504313372861;0.041245099647441344;0.7502964418397757
543731.0;1367287.3422999992;0.37320868587561595;0.04506737010706157;0.042152737349926576;0.7464173717512319
543561.0;1320164.3308999995;0.3875461604858241;0.0453659341894512;0.040699960116327386;0.7750923209716482
543494.0;2313867.4316000002;0.16438120201696882;0.045483603563098884;0.07133529514192159;0.32876240403393764
543452.0;1504189.4151999997;0.34608291767831134;0.04555736645404221;0.04637335502339001;0.6921658353566227
543297.0;1547794.9043;0.3161788202141936;0.04582958664680923;0.04771768892613457;0.6323576404283872
543284.0;1441627.6636;0.3592246589448577;0.04585241801781549;0.04444460968818489;0.7184493178897154
543245.0;1860859.3058999996;0.2533167637334342;0.045920912130834296;0.0573692969575949;0.5066335274668684
542226.0;1287484.3296;0.3955783979559011;0.04771054036586394;0.039692453158004445;0.7911567959118022
542059.0;1389131.9582999996;0.37186093431925643;0.04800383567032905;0.04282619517570376;0.7437218686385129
541588.0;1306115.1533000004;0.39226499322939773;0.04883103380447917;0.04026683148635043;0.7845299864587955
541271.0;1380075.9009000002;0.3727646287943324;0.049387768005170425;0.04254700177048589;0.7455292575886648
541190.0;1261918.3875;0.40090346594109055;0.04953002500913255;0.038904268839240905;0.8018069318821811
541098.0;1320583.4032999992;0.3849870268177511;0.04969160086548459;0.04071287989424186;0.7699740536355022
540714.0;1257290.5481999994;0.39717072052923563;0.05036600443982353;0.03876159502922637;0.7943414410584713
540441.0;1281359.6305000002;0.39438512623124944;0.050845463230955124;0.03950363196108227;0.7887702524624989
539963.0;1373645.5592999998;0.3718609343192561;0.051684955180262455;0.04234875777878831;0.7437218686385122
539956.0;1295724.9590999994;0.3862847253274243;0.05169724899541968;0.03994650735726822;0.7725694506548486
539882.0;1331904.0720999993;0.3728024796073639;0.05182721218422458;0.041061890057496345;0.7456049592147278
539630.0;2300294.188799999;0.16484767719939974;0.05226978952988451;0.07091683932723324;0.3296953543987995
539470.0;2339623.639800001;0.1325004482076759;0.052550791019192404;0.07212934526276768;0.2650008964153518
539363.0;1244914.3572999996;0.4031609828040054;0.052738710765167056;0.03838004368426717;0.8063219656080108
539280.0;1294833.4033999997;0.3902176127706581;0.052884480287745526;0.03991902117196375;0.7804352255413162
538863.0;1764372.4470999995;0.28011687371671834;0.05361684041925422;0.05439465871522356;0.5602337474334367
538729.0;1217124.8385;0.4176636875497114;0.05385217916654958;0.037523307685317066;0.8353273750994228
538434.0;2415995.3142000004;0.12201306170740908;0.05437027566246101;0.07448384313045214;0.24402612341481816
538100.0;2268468.0654000007;0.1567061207039373;0.054956866271391236;0.06993565696779606;0.3134122414078746
537903.0;1160874.9063;0.4103750139315586;0.05530284935510158;0.035789152365785455;0.8207500278631172
537667.0;1249540.6594999998;0.3981082861850743;0.055717326551830725;0.038522670106310955;0.7962165723701486
537609.0;1405078.0944;0.36661200700515434;0.055819189591704836;0.04331780602148165;0.7332240140103087
537080.0;1228566.0751;0.4069724367101576;0.05674825076572906;0.03787603488934932;0.8139448734203152
537068.0;1159406.2068000003;0.42418915280867103;0.05676932587742715;0.03574387314586281;0.8483783056173421
536904.0;1324544.0480000007;0.38170959115365405;0.05705735240396774;0.040834984451645795;0.7634191823073081
536768.0;1258224.5712000001;0.39558874939523164;0.05729620366987945;0.038790390458672525;0.7911774987904633
536614.0;2282780.1570000006;0.12204777540759386;0.0575666676033383;0.0703768910957505;0.24409555081518772
536529.0;1202113.0770999999;0.3974071276646205;0.05771594964453312;0.037060503111708186;0.794814255329241
536345.0;2185443.0703999996;0.18442809514232683;0.058039101357237194;0.06737604078512381;0.36885619028465366
536014.0;2013273.8885999997;0.21569539807105326;0.0586204231882429;0.062068157009970135;0.4313907961421065
535425.0;1280997.6687999994;0.3954921386374281;0.05965485992075758;0.039492472875498105;0.7909842772748562
535424.0;1366022.3687999991;0.36475653565957417;0.05965661618006576;0.04211373889360325;0.7295130713191483
535317.0;2170042.8746;0.18508669398130556;0.05984453592604041;0.06690126098675105;0.3701733879626111
534787.0;1131897.8403999999;0.4381086344972088;0.060775353359372807;0.03489580492500573;0.8762172689944177
534732.0;1109321.4368;0.4362274508586394;0.06087194762132239;0.03419978647898114;0.8724549017172788
534666.0;1301753.8969999992;0.38199306498247404;0.0609878607356619;0.04013237628762065;0.7639861299649481
534143.0;2119368.5645999997;0.1979699294597434;0.06190638435383707;0.06533899911703639;0.3959398589194868
534067.0;1145352.0156999999;0.4281171363567368;0.06203986006125833;0.03531058995236272;0.8562342727134736
533674.0;1124001.3616000002;0.43235971742276513;0.06273006996937083;0.034652360707723845;0.8647194348455303
533496.0;1093042.4302999997;0.41944443989671243;0.06304268412622586;0.033697913416836096;0.8388888797934249
533297.0;2227439.9989999994;0.1636126721402433;0.06339217972855256;0.06867078362813259;0.3272253442804866
533159.0;1070621.6757;0.44354679068189634;0.06363454351308062;0.033006693546219046;0.8870935813637927
532862.0;1783834.5760999997;0.2701815902562249;0.0641561525276084;0.054994665741272215;0.5403631805124498
532162.0;1071515.6453;0.4379968361439499;0.06538553404333043;0.033034254150769236;0.8759936722878998
531772.0;2281993.8270000005;0.14530322389253003;0.06607047517351843;0.07035264896248786;0.29060644778506006
531667.0;1733155.1581;0.2853649975081416;0.06625488240087672;0.053432246394650044;0.5707299950162832
531346.0;1038147.6479000002;0.4535348982458423;0.06681864163880069;0.03200553664071815;0.9070697964916846
531331.0;2192057.8845999995;0.1653655474286241;0.0668449855284233;0.06757997196839807;0.3307310948572482
