569392.0;2532699.4060999993;0.0;-0.0;0.07808176785434165;0.0
531218.0;1973576.4145999996;0.18534645329464824;0.067043442830247;0.060844305122215;0.3706929065892965
531150.0;1055484.8269000005;0.4452924380538726;0.06716286846320285;0.032540032594982116;0.8905848761077452
531047.0;1029234.2737000003;0.4470052108567161;0.0673437631719448;0.031730742082229674;0.8940104217134321
530540.0;1408210.880399999;0.3536780914616221;0.0682341866411892;0.04341438813801711;0.7073561829232442
530266.0;1036079.0477000001;0.44154359506110286;0.06871540169162897;0.03194176280312383;0.8830871901222057
530206.0;1056674.0927000002;0.4258327279461642;0.06882077725011942;0.03257669702341331;0.8516654558923284
530122.0;1033102.1027999999;0.43805463228162866;0.06896830303200607;0.03184998518433609;0.8761092645632573
529884.0;2402264.9061999996;0.11162035710982551;0.06938629274735156;0.07406054199672134;0.22324071421965103
529699.0;1148033.9639;0.41937312833662893;0.06971120071936382;0.03539327298069424;0.8387462566732579
529589.0;1002889.1257;0.446887493296192;0.06990438924326299;0.030918535262395536;0.893774986592384
529549.0;997401.8748;0.45810421568276793;0.06997463961558996;0.030749366252484454;0.9162084313655359
528993.0;971302.2974;0.45353489824584237;0.0709511197909349;0.029944730242883418;0.9070697964916847
528627.0;1012677.221;0.44331944321016453;0.07159391069772669;0.031220297004475955;0.8866388864203291
528570.0;1049203.4574000002;0.42916127589326997;0.07169401747829264;0.032346381333436786;0.8583225517865399
528318.0;979947.0012000002;0.45194998357827143;0.07213659482395257;0.03021124183666175;0.9038999671565429
527655.0;970150.3958;0.45797822431898766;0.07330099474527214;0.029909217732750702;0.9159564486379753
527320.0;1196632.4026999997;0.3939075835353271;0.07388934161351055;0.03689153685177408;0.7878151670706542
527088.0;978769.3399999999;0.4414695877627527;0.07429679377300699;0.030174935171840802;0.8829391755255054
526844.0;1810828.8923000002;0.2427350654500174;0.07472532104420153;0.05582688606944799;0.4854701309000348
526599.0;959869.7449;0.45648689332750747;0.07515560457470424;0.029592270765008713;0.9129737866550149
526097.0;956820.3912;0.46240174140877444;0.07603724674740776;0.029498260821651155;0.9248034828175489
526071.0;918518.7927;0.4637751714977139;0.0760829094894203;0.028317443028854975;0.9275503429954278
525575.0;2198480.9356;0.14873523736938976;0.07695401410627477;0.06777799119479766;0.2974704747387795
525401.0;953589.2797;0.45943936205150204;0.0772596032258971;0.02939864738254865;0.9188787241030041
525373.0;2154788.9922999996;0.17523672551313396;0.07730877848652598;0.06643099195531468;0.3504734510262679
525042.0;958632.0825000001;0.4577640329502508;0.07789010031753169;0.029554114295288664;0.9155280659005016
525011.0;1906406.3303999996;0.23075756188931956;0.07794454435608508;0.05877348735812149;0.4615151237786391
524802.0;941790.5445000002;0.4634572022736307;0.07831160255149353;0.02903489868791779;0.9269144045472614
524633.0;917409.4787999997;0.44647419070171673;0.07860841037457499;0.028283243474731497;0.8929483814034335
524622.0;890037.0094;0.46772186938969357;0.0786277292269649;0.027439364885688048;0.9354437387793871
524593.0;2055930.9434999994;0.1781876319396737;0.07867866074690195;0.06338325119368163;0.3563752638793474
524568.0;906091.3987000001;0.4622721970334721;0.07872256722960631;0.027934313119713238;0.9245443940669442
524328.0;889206.3671;0.46898038282067656;0.07914406946356815;0.02741375662792071;0.9379607656413531
524187.0;1872202.1238999995;0.24146637658697978;0.07939170202602074;0.057718989968836946;0.48293275317395956
523461.0;1171679.9800000004;0.40518544523942807;0.08066674628375531;0.036122267007918075;0.8103708904788561
523425.0;1863393.441999999;0.2358580424365289;0.08072997161884958;0.05744742301795362;0.4717160848730578
523209.0;871718.8953;0.470210756062861;0.08110932362941524;0.02687462722703;0.940421512125722
523122.0;866245.9217;0.46758757150077396;0.0812621181892264;0.02670589837864045;0.9351751430015479
523063.0;1703975.5335;0.2756300793361034;0.08136573748840868;0.05253265417750555;0.5512601586722068
522583.0;1017836.0175999997;0.4356786058445644;0.08220874195633236;0.03137933994402053;0.8713572116891288
522576.0;1950655.8860999986;0.2246866087711209;0.08222103577148959;0.06013767748960868;0.4493732175422418
522548.0;1918895.6760999998;0.21649287407569576;0.08227021103211847;0.05915852720503396;0.4329857481513915
522432.0;843221.071;0.4725879561038317;0.0824739371118667;0.025996054548414006;0.9451759122076634
522186.0;876505.6003999999;0.46364444075832173;0.08290597690167757;0.027022198784675253;0.9272888815166435
522007.0;1850000.4774999998;0.2377260745725806;0.08322034731784078;0.05703452508681671;0.4754521491451612
521902.0;856347.5446;0.47210181924731887;0.08340475454519909;0.0264007367076599;0.9442036384946377
521895.0;1670336.1206999994;0.2657121169251716;0.08341704836035631;0.051495569075862696;0.5314242338503432
521723.0;1973012.1493999995;0.2029780217661426;0.0837191249613623;0.06082690912794558;0.4059560435322852
521712.0;827321.6581999998;0.4700740719779896;0.08373844381375221;0.025505884156981084;0.9401481439559792
521572.0;840620.5090999999;0.4663018806331558;0.08398432011689662;0.025915880616174912;0.9326037612663116
521561.0;2246118.4098;0.14782901233902834;0.08400363896928653;0.06924662904131546;0.2956580246780567
521000.0;1139622.1152999997;0.4192122699853579;0.08498890044117234;0.035133940188168934;0.8384245399707158
520963.0;1463122.188;0.34317697682923504;0.08505388203557479;0.04510727437721116;0.6863539536584701
520957.0;1129136.8713000005;0.4099317708582747;0.08506441959142383;0.03481068572459847;0.8198635417165494
520819.0;877792.4135;0.46340802139631104;0.08530678337595189;0.02706187054418376;0.9268160427926221
520086.0;1773872.5168999997;0.24382460214043902;0.08659412144884368;0.0546875407852146;0.48764920428087805
519979.0;1623920.5051999995;0.28400314876672295;0.08678204119481833;0.050064600479447954;0.5680062975334459
519907.0;893294.5399000003;0.4565159278564449;0.08690849186500689;0.02753979280842805;0.9130318557128898
519847.0;2176495.4332000003;0.1584045874408267;0.08701386742349734;0.06710018991667392;0.3168091748816534
519793.0;1911142.4422999998;0.22667282444162276;0.08710870542613876;0.05891949915447495;0.4533456488832455
519759.0;825100.5443000001;0.47746057242981976;0.08716841824261669;0.025437408403601064;0.9549211448596395
519732.0;1843152.4502999994;0.2106288597498911;0.08721583724393739;0.056823404071506795;0.4212577194997822
519409.0;868699.6533999997;0.45990197519977477;0.0877831090004777;0.026781545614358505;0.9198039503995495
519062.0;1251279.8129;0.3899303074399926;0.08839253098041419;0.038576287275294704;0.7798606148799851
518977.0;1527309.1437000004;0.2986272108724901;0.08854181302160902;0.047086123885436794;0.5972544217449802
518876.0;809019.2052000002;0.48101184190918655;0.08871919521173462;0.02494162932165834;0.9620236838183731
518818.0;820278.3056000001;0.47093236422649526;0.08882105825160873;0.02528874136407606;0.9418647284529905
518726.0;816775.9888;0.47701389697250085;0.08898263410796077;0.02518076681065242;0.9540277939450017
518606.0;2133673.1004999997;0.17167443945664407;0.08919338522494169;0.06578000030680167;0.34334887891328814
518287.0;796480.335;0.480051875943486;0.0897536319442493;0.024555062660903383;0.960103751886972
518253.0;1841308.5111999998;0.23827889184392834;0.08981334476072723;0.056766556415445854;0.4765577836878567
518114.0;2280648.0294999997;0.1387237878568555;0.09005746480456346;0.07031115874548029;0.277447575713711
518031.0;819524.4451000001;0.47656071012300455;0.09020323432714193;0.025265500248129263;0.9531214202460091
517609.0;788140.6034000001;0.47244887807604574;0.0909443757551915;0.02429795319691001;0.9448977561520915
517545.0;825434.9260999997;0.4616929823044639;0.09105677635091466;0.02544771721562171;0.9233859646089277
517290.0;1666881.4253000007;0.2636910206186638;0.09150462247449911;0.051389062664726634;0.5273820412373276
517245.0;1474075.1705;0.3234953921028257;0.09158365414336696;0.04544494896852581;0.6469907842056514
517208.0;1158564.2369;0.40307739306504087;0.09164863573776941;0.035717915664247014;0.8061547861300817
517203.0;820804.6719000001;0.468586524803579;0.09165741703431028;0.025304968955532022;0.937173049607158
517177.0;757657.6386000001;0.48373585470269975;0.09170307977632282;0.02335817969860498;0.9674717094053995
516928.0;1806201.904499999;0.23953100425636809;0.09214038834405823;0.05568423851072293;0.47906200851273617
516910.0;819147.7158999997;0.46836632535559747;0.09217200101160536;0.0252538858884198;0.9367326507111949
516712.0;768416.3535;0.48285368262126255;0.09251974035462388;0.023689865123732633;0.9657073652425251
516655.0;781602.3875999998;0.48063240384762707;0.09261984713518982;0.02409638350133238;0.9612648076952541
516599.0;1445483.1268999996;0.35150390673028087;0.09271819765644758;0.04456347155929223;0.7030078134605617
516431.0;747518.4187999998;0.4758052972376485;0.09301324922022086;0.02304559297601919;0.951610594475297
516385.0;1905555.2347999995;0.18953091169155492;0.09309403714839688;0.05874724853605638;0.37906182338310984
516301.0;1445168.9046999996;0.333497275191707;0.09324156293028353;0.04455378425695545;0.666994550383414
516254.0;1766562.500499999;0.2573432315131707;0.09332410711776773;0.054462176890003995;0.5146864630263414
516240.0;1716653.8599999999;0.26263649854103305;0.09334869474808216;0.0529235202013891;0.5252729970820661
515822.0;840036.1459000002;0.46045929071413444;0.09408281113889903;0.025897865011316672;0.9209185814282689
515676.0;2121437.6151000005;0.16842303555102478;0.09433922499789249;0.06540278683713886;0.33684607110204956
515339.0;741630.7978;0.4837358547026997;0.09493108438474723;0.022864080770098067;0.9674717094053994
515257.0;701179.786;0.4827024813719327;0.09507509764801754;0.02161699771506452;0.9654049627438654
515049.0;811375.9538999998;0.4667725972848563;0.09544039958411779;0.025014286623366227;0.9335451945697126
514921.0;775546.1767000001;0.47317394271522795;0.0956652007755641;0.02390967375897931;0.9463478854304559
514762.0;904725.7014999999;0.45094299041116365;0.09594444600556383;0.027892209405599784;0.9018859808223273
514604.0;1485394.1213999996;0.317740777635039;0.09622193497625538;0.04579390616984225;0.635481555270078
514546.0;1773527.5137999996;0.2307980895772906;0.09632379801612949;0.05467690452419667;0.4615961791545812
514492.0;1731259.7012999998;0.25886085115292096;0.0964186360187709;0.053373810475456834;0.5177217023058419
514024.0;2021201.2571999999;0.17199367303367963;0.0972405653749965;0.06231255354326192;0.34398734606735926
513755.0;992564.0368000002;0.43832514702676195;0.09771299912889539;0.030600218294885104;0.8766502940535239
513654.0;1417578.3597999995;0.34214470987961887;0.09789038131902099;0.043703182516903735;0.6842894197592377
513613.0;1621791.6959999998;0.2961116967945695;0.09796238795065614;0.04999897043059169;0.592223393589139
513375.0;809344.3142;0.4671430101712683;0.09838037766600163;0.02495165225821536;0.9342860203425366
513202.0;2104878.2743999995;0.1610614071230038;0.09868421052631579;0.06489227122156904;0.3221228142460076
513011.0;1381171.9201;0.3639974409580787;0.09901965605417709;0.04258079145612018;0.7279948819161574
512999.0;742116.1055000001;0.4794437683328836;0.09904073116587518;0.022879042546879814;0.9588875366657672
512684.0;807066.0248;0.4706582363377485;0.0995939528479501;0.024881413814755646;0.941316472675497
512492.0;773955.3929999998;0.4716330543901244;0.09993115463511956;0.02386063074847805;0.9432661087802487
512428.0;689105.0632999998;0.4827024813719327;0.10004355523084273;0.02124474047344469;0.9654049627438654
512305.0;1412832.2034999994;0.3487341617109114;0.10025957512574817;0.043556861057071405;0.6974683234218227
512254.0;1614999.332499999;0.2821623916882094;0.10034914435046506;0.049789565497376176;0.5643247833764188
511691.0;701186.6023000003;0.4790661487697178;0.10133791834096721;0.021617207857947237;0.9581322975394356
511640.0;2186649.1497999993;0.15160046415442255;0.1014274875656841;0.06741322356784878;0.3032009283088451
511258.0;1765896.1005000002;0.2517554290076453;0.1020983786214067;0.054441632134486335;0.5035108580152906
511244.0;741291.8242999997;0.47277877099235444;0.10212296625172114;0.022853630398422673;0.9455575419847089
510996.0;669583.9129;0.48903917663225177;0.10255851856014837;0.0206429138492068;0.9780783532645035
510807.0;1300631.6340999992;0.367746833049448;0.10289045156939332;0.040097777522754084;0.735493666098896
510599.0;684426.3289999998;0.4882625591855368;0.10325575350549358;0.021100497597805815;0.9765251183710736
510169.0;782616.5683999996;0.4652923808721816;0.10401094500800855;0.024127650152873104;0.9305847617443632
510054.0;677427.2748000001;0.4809361458460999;0.10421291482844859;0.020884720500875916;0.9618722916921998
509974.0;1771916.8683;0.2482295214461342;0.10435341557310254;0.054627249185026254;0.4964590428922684
509972.0;745648.5064000002;0.46289612939887453;0.10435692809171888;0.022987944577013343;0.9257922587977491
509913.0;738596.4977;0.47804667850850363;0.10446054739090117;0.022770534921175777;0.9560933570170073
509889.0;1080373.7884999996;0.4209789059745431;0.10450269761429735;0.033307345967072834;0.8419578119490863
509815.0;1339131.0098999997;0.36406841721045596;0.10463266080310225;0.0412846926839108;0.7281368344209119
509522.0;1177561.3893999998;0.3927186612541572;0.10514724478039733;0.036303587713534;0.7854373225083144
509495.0;1389744.1743;0.346704874330968;0.10519466378171805;0.04284506946748652;0.693409748661936
509165.0;676758.7328;0.48409948597141433;0.10577422935341557;0.020864109708644055;0.9681989719428287
508697.0;622390.6979000001;0.49416742104158934;0.10659615870964116;0.01918797227617414;0.9883348420831787
508530.0;942643.5839000001;0.44168432781045225;0.10688945401410628;0.02906119743629708;0.8833686556209045
508437.0;1390422.4779000005;0.3417375234219113;0.10705278612976649;0.042865981204624544;0.6834750468438227
508096.0;661831.6144;0.4883350806071936;0.10765167055385394;0.020403914633446468;0.9766701612143872
508005.0;903777.2276999997;0.4448438132655941;0.1078114901508978;0.02786296846571992;0.8896876265311882
507892.0;1478098.8779999996;0.3167252016149866;0.1080099474527215;0.04556899771831903;0.6334504032299731
507737.0;743072.1937999998;0.4705063625940901;0.10828216764548852;0.022908518237721383;0.9410127251881802
507715.0;1620184.8780000003;0.2778904176647381;0.10832080535026836;0.04994943309119881;0.5557808353294762
507335.0;740903.8739000001;0.4733887376146688;0.1089881838873746;0.02284167009511988;0.9467774752293376
507256.0;640021.8329000003;0.4878357268441582;0.10912692837272038;0.019731530736670028;0.9756714536883164
507015.0;609032.7625;0.49389491974251093;0.10955018686599038;0.01877615427345182;0.9877898394850219
506972.0;1217647.0489999999;0.3908586196323315;0.10962570601624189;0.03753940715568212;0.781717239264663
506966.0;867178.5930999998;0.45622461943980636;0.10963624357209094;0.026734652138981605;0.9124492388796127
506793.0;1306179.1077999996;0.3637383860178627;0.1099400764324051;0.04026880316937375;0.7274767720357254
506696.0;1358318.6187999991;0.3474470418962384;0.110110433585298;0.04187623640212751;0.6948940837924767
506376.0;902633.7832000002;0.4462670586817473;0.11067243656391379;0.0278277166834562;0.8925341173634946
506322.0;1340083.5370999996;0.3613832168677156;0.1107672745665552;0.04131405858794434;0.7227664337354311
506237.0;1716586.5956999992;0.2609254867801005;0.11091655660775002;0.05292144647900228;0.521850973560201
506222.0;655809.1921;0.48507449239273653;0.11094290049737264;0.0202182465755566;0.9701489847854731
506191.0;677127.7899000001;0.4826442877120386;0.11099734453592604;0.020875487541614602;0.9652885754240772
506130.0;1285734.4552999996;0.35495194583822903;0.11110447635372467;0.0396385054694087;0.7099038916764581
505967.0;1662179.8586999997;0.2640984980813506;0.11139074662095709;0.05124411588149257;0.5281969961627012
505937.0;1265054.1602999994;0.3747030035483553;0.11144343440020232;0.03900094303722263;0.7494060070967106
505884.0;606745.6521000002;0.4899615815478951;0.11153651614353556;0.018705643883280797;0.9799231630957902
505828.0;699915.5999000001;0.4714577292249093;0.11163486666479332;0.021578023533861995;0.9429154584498186
505593.0;1230645.2803999996;0.36702170866353373;0.1120475876022143;0.037940135676503554;0.7340434173270675
505276.0;1637525.5206;0.2705109773748468;0.11260432180290555;0.05048403582639794;0.5410219547496936
505193.0;1482324.3574;0.31558122486967116;0.11275009132548403;0.04569926698785394;0.6311624497393423
504563.0;657260.4008000002;0.4826442877120386;0.11385653468963386;0.02026298656347175;0.9652885754240772
504286.0;1434405.7895999998;0.3146201977757238;0.11434301851799815;0.04422196317601563;0.6292403955514476
504284.0;597169.67;0.4978347978971263;0.11434653103661449;0.018410421477689082;0.9956695957942526
504224.0;1367815.3008999992;0.3416265697530531;0.11445190659510496;0.04216901403113976;0.6832531395061062
504134.0;696208.5336000001;0.4778873182154776;0.11460996993284064;0.021463736662881528;0.9557746364309552
503827.0;644035.0864;0.47884044817429666;0.11514914154045017;0.019855257195235492;0.9576808963485933
503546.0;605639.5475999999;0.495947571057401;0.11564265040604715;0.01867154327324249;0.991895142114802
503504.0;1172305.8412;0.3928308979041739;0.11571641329699048;0.03614156197391747;0.7856617958083478
503489.0;1407087.9517999995;0.33474734302109854;0.11574275718661309;0.04337976884997567;0.6694946860421971
503436.0;1578908.4341999998;0.29111262617397426;0.11583583892994632;0.04867690240915972;0.5822252523479485
503316.0;521526.46729999984;0.49870760135412684;0.11604659004692724;0.016078382002828826;0.9974152027082537
503214.0;2176648.9941000002;0.15200888672558105;0.11622572849636104;0.06710492411707544;0.3040177734511621
503043.0;664825.0689999999;0.47874264125082255;0.11652604883805884;0.020496201237453545;0.9574852825016451
502916.0;581683.8735000001;0.49635773143441664;0.11674909377019699;0.017933002655526328;0.9927154628688333
502885.0;1408508.932599999;0.32571144048957207;0.11680353780875039;0.043423576927903836;0.6514228809791441
502596.0;568110.8162;0.4974159589059594;0.11731109674881277;0.01751455255970377;0.9948319178119188
502385.0;526059.5287000001;0.49426354834866737;0.11768166746283755;0.016218133860886604;0.9885270966973347
501902.0;2265802.7387999995;0.13061251514877614;0.11852994070868575;0.06985348637450099;0.2612250302975523
501831.0;605763.4635;0.48328271854807453;0.11865463511956613;0.018675363534152237;0.9665654370961491
501646.0;1273397.8005999995;0.3670101920997015;0.11897954309157839;0.0392581730043461;0.734020384199403
501074.0;1120521.4943;0.38603989549195283;0.1199841234158541;0.03454507826037612;0.7720797909839057
500499.0;629460.1465;0.48252602137969774;0.12099397251805434;0.019405919594799443;0.9650520427593955
500405.0;1529594.2139999995;0.2978357539606723;0.12115906089302274;0.047156571380416124;0.5956715079213446
500383.0;520543.8208999999;0.4977152601922106;0.12119769859780256;0.01604808753997117;0.9954305203844211
500158.0;583627.1998000001;0.4926154015854371;0.1215928569421418;0.017992914365797343;0.9852308031708742
499928.0;1571279.3157;0.2960304780436309;0.12199679658302189;0.0484417007669058;0.5920609560872618
499299.0;1350707.6244999992;0.3532787243216138;0.12310148368786354;0.041641593519264275;0.7065574486432276
499288.0;2263150.2320999987;0.13104623542124832;0.12312080254025347;0.0697717110118651;0.26209247084249665
498885.0;1730954.3857999998;0.2265479691184009;0.12382857504144772;0.053364397761916524;0.4530959382368018
498855.0;1353852.3026000003;0.3492433418620108;0.12388126282069295;0.041738542262881276;0.6984866837240216
498743.0;1699785.0162;0.2528280304978903;0.12407796386320848;0.05240346277081112;0.5056560609957806
498686.0;1583047.3313999998;0.28851529643741125;0.12417807064377441;0.048804502395784675;0.5770305928748225
498604.0;1074595.5203999996;0.4250161385559651;0.1243220839070447;0.03312920505256174;0.8500322771119302
498593.0;1011233.9954;0.4315426896713925;0.12434140275943463;0.031175803131263353;0.863085379342785
498526.0;505713.6395999999;0.4988849768510497;0.1244590721330823;0.015590880983711303;0.9977699537020994
498126.0;516666.5187;0.49746009472814423;0.12516157585635204;0.015928552387259265;0.9949201894562885
497953.0;1016015.8367;0.4290190927933843;0.1254654087166662;0.03132322474055644;0.8580381855867686
497847.0;1309416.4792;0.3530753003616832;0.12565157220333267;0.04036860959784461;0.7061506007233664
497780.0;2273544.566700001;0.11982273104617687;0.12576924157698036;0.07009216278726449;0.23964546209235374
497587.0;2218687.5597999995;0.14403239061072456;0.126108199623458;0.06840095060960395;0.28806478122144913
497474.0;604671.4716;0.487025928236581;0.1263066569252817;0.018641698008022584;0.974051856473162
497456.0;2228813.7814999986;0.131195286022787;0.12633826959282884;0.06871313660771987;0.262390572045574
497238.0;1210277.3471;0.36128981690847894;0.12672113412201086;0.03731220318843454;0.7225796338169579
497097.0;1003073.3578000001;0.4321093048506311;0.12696876668446344;0.03092421503948589;0.8642186097012622
496838.0;514576.4768999998;0.49768321489532197;0.12742363784528057;0.015864117516606855;0.9953664297906439
496546.0;507305.73209999996;0.49816905478569373;0.1279364655632675;0.01563996434381643;0.9963381095713875
496462.0;1082036.2104999998;0.39404046083236294;0.12808399134515414;0.03335859754804108;0.7880809216647259
496268.0;494542.3094000001;0.49957047676335803;0.12842470565093994;0.01524647484960802;0.9991409535267161
496215.0;963282.8563999998;0.4369346411858143;0.1285177873942732;0.0296974951667526;0.8738692823716286
496205.0;961497.8217999998;0.4241003762938433;0.12853534998735494;0.02964246350491643;0.8482007525876866
496139.0;514523.07819999993;0.49738302836882037;0.12865126310169445;0.015862471263250823;0.9947660567376407
495502.0;489480.8925999998;0.4997306770879075;0.1297700002810015;0.015090434077205325;0.999461354175815
495461.0;484787.13440000004;0.4988648545432632;0.12984200691263664;0.014945728022766301;0.9977297090865264
