569392.0;2532699.4060999993;0.0;-0.0;0.07808176785434165;0.0
495345.0;1053829.9738999996;0.4239376430943083;0.13004573299238487;0.032489014362234905;0.8478752861886166
495220.0;430535.69440000004;0.49992719245325884;0.13026526540590666;0.013273185148692404;0.9998543849065177
495172.0;476646.73589999997;0.4989770505174968;0.13034956585269902;0.014694763891615184;0.9979541010349936
494968.0;596905.6591999999;0.4874671353563609;0.13070784275156658;0.01840228216595434;0.9749342707127218
494906.0;1804167.1831000003;0.19893545710846236;0.1308167308286734;0.05562150913840962;0.3978709142169247
494876.0;441359.00169999996;0.4984982143951757;0.13086941860791862;0.013606861922959167;0.9969964287903514
494823.0;563638.5060999999;0.4874272289316467;0.13096250035125187;0.017376673631726854;0.9748544578632934
494742.0;2029848.4910000006;0.1640724016963113;0.13110475735521399;0.06257914313558688;0.3281448033926226
494710.0;466380.6971999998;0.4976748725400903;0.13116095765307556;0.014378267410182579;0.9953497450801806
494669.0;499349.16409999994;0.49744215835163624;0.1312329642847107;0.015394667608642497;0.9948843167032725
494542.0;435222.14269999997;0.4990989829200154;0.13145600921684886;0.013417665842824774;0.9981979658400308
494167.0;1382011.3310000002;0.3391968550880302;0.1321146064574142;0.042606670045134874;0.6783937101760604
494074.0;633540.3468;0.47975376295608096;0.13227793857307443;0.019531709987396565;0.9595075259121619
493842.0;433669.96599999996;0.49823965107769913;0.13268539073257088;0.013369813065481195;0.9964793021553983
493819.0;1168669.1783999999;0.3652487665992487;0.13272578469665888;0.03602944560518054;0.7304975331984974
493809.0;869534.9380999997;0.4487214518426411;0.13274334728974063;0.026807296994834452;0.8974429036852822
493695.0;2159600.5711000008;0.15621256628355124;0.1329435608508725;0.06657933035582511;0.31242513256710247
493644.0;454638.5379;0.49609366445658165;0.1330331300755894;0.014016262920284149;0.9921873289131633
493627.0;1047308.6418999999;0.40171860260966413;0.13306298648382836;0.03228796518517952;0.8034372052193283
493558.0;449711.9418;0.4981413335868442;0.1331841683760924;0.013864378597941825;0.9962826671736884
493478.0;1330113.9711999998;0.35066321438353315;0.13332466912074634;0.04100670220434135;0.7013264287670663
493146.0;450993.96799999994;0.497141215240091;0.13390774721106022;0.013903902779884018;0.994282430480182
492887.0;366792.92360000004;0.4973617816597084;0.13436261837187738;0.011308029623322651;0.9947235633194168
492491.0;1271180.2854999998;0.3479651261304259;0.1350580970579144;0.039189808200044945;0.6959302522608518
491799.0;443851.86039999995;0.49636160136461766;0.13627342849917104;0.013683715423156731;0.9927232027292353
491729.0;417018.2172000001;0.49480221018195614;0.13639636665074326;0.012856448557620971;0.9896044203639123
491416.0;911484.5161999997;0.4445506936796013;0.13694607581420182;0.028100580047257788;0.8891013873592026
490838.0;405169.0976999999;0.49606013201979565;0.13796119369432658;0.012491146541973547;0.9921202640395913
490698.0;2212220.8958;0.14091691812517643;0.13820706999747098;0.06820158681774462;0.28183383625035285
490632.0;1978170.6939999992;0.1833243893875527;0.1383229831118105;0.06098594429846496;0.3666487787751054
490508.0;393878.4386;0.4957006845297376;0.1385407592660241;0.012143061561716757;0.9914013690594752
490462.0;895537.2079999996;0.43889930916751707;0.13862154719420014;0.027608933066263913;0.8777986183350341
490324.0;415342.77550000005;0.4952811040558902;0.1388639109787282;0.012804795586266455;0.9905622081117804
490027.0;450365.0750999999;0.4943701939457841;0.13938551999325596;0.01388451434819537;0.9887403878915682
489994.0;419953.20689999993;0.49480056139501344;0.13944347655042572;0.012946932720036108;0.9896011227900269
489813.0;336469.80150000006;0.4956006231149019;0.13976135948520527;0.010373183989952777;0.9912012462298038
489653.0;377513.15180000005;0.4945028950650851;0.14004236097451317;0.011638528524077285;0.9890057901301702
489316.0;371248.20650000003;0.494370193945784;0.1406342203613679;0.011445383611832049;0.988740387891568
488972.0;422276.56030000007;0.4942351873131698;0.1412383735633799;0.013018560462509408;0.9884703746263396
488825.0;345271.98059999995;0.4933253146415965;0.14149654368168152;0.010644550462990673;0.986650629283193
488778.0;334235.2979999999;0.4956641318715008;0.1415790878691657;0.01030429544236734;0.9913282637430016
488538.0;535250.4339;0.49263216037868024;0.14200059010312754;0.016501484551643353;0.9852643207573605
488526.0;851428.1351999997;0.4458394885658085;0.14202166521482565;0.026249073947434132;0.891678977131617
488500.0;1037307.4622;0.41405138975317446;0.14206732795683816;0.031979634165033924;0.8281027795063489
488465.0;321445.7875000001;0.4934877748985453;0.14212879703262427;0.009910001675240275;0.9869755497970906
488398.0;936724.2068;0.4310104068751934;0.14224646640627195;0.028878706206800473;0.8620208137503867
488386.0;2219128.4694000003;0.13682893492422454;0.14226754151797005;0.06841454361671293;0.2736578698484491
487885.0;326917.29760000005;0.4928234351294787;0.14314742743136538;0.010078685404707702;0.9856468702589574
487868.0;929469.284;0.42844353141357455;0.14317728383960435;0.028655040817806256;0.8568870628271491
487776.0;1378722.4998999995;0.3237511721080313;0.1433388596959564;0.04250527714164072;0.6475023442160626
487704.0;878459.4122;0.4426906845265852;0.14346531036614493;0.027082433757302186;0.8853813690531704
487694.0;304846.15650000004;0.49454866563459665;0.14348287295922668;0.009398243931274286;0.9890973312691933
487377.0;281904.2629;0.4965930928641899;0.14403960715991795;0.008690957624063977;0.9931861857283798
487296.0;399441.4539999999;0.4920878449379679;0.14418186416388007;0.012314566350633572;0.9841756898759358
487152.0;319296.39660000004;0.4933631709142208;0.14443476550425718;0.009843737103582927;0.9867263418284417
486962.0;393124.0886;0.49268097599952215;0.1447684547728103;0.012119805354746811;0.9853619519990443
486935.0;315389.0092;0.494370193945784;0.144815873774131;0.009723274440248713;0.988740387891568
486896.0;920076.7872;0.43323865353398405;0.1448843678871498;0.028365475165860396;0.8664773070679681
486842.0;1983757.3011000003;0.1702016791034516;0.1449792058897912;0.06115817640687273;0.3404033582069032
486738.0;1031017.6180000001;0.4135774720867778;0.14516185685784136;0.03178572163302105;0.8271549441735556
486481.0;307112.91760000004;0.4933631709142208;0.14561321550004214;0.00946812696341192;0.9867263418284417
486463.0;306261.2804;0.4937803698313583;0.14564482816758928;0.009441871444108536;0.9875607396627166
486348.0;507494.32760000014;0.489355630842191;0.14584679798802933;0.01564577864219464;0.978711261684382
486254.0;1870451.1181;0.19367370261592845;0.14601188636299772;0.05766500739670151;0.3873474052318569
486077.0;286834.88060000003;0.49268097599952215;0.1463227442605446;0.008842965930182998;0.9853619519990443
485925.0;285642.9765;0.4922594451023234;0.14658969567538707;0.008806220164374119;0.9845188902046468
485911.0;324841.9992;0.49215895544456245;0.14661428330570153;0.010014705065190501;0.9843179108891249
485617.0;1485505.4812999999;0.31311642803855044;0.14713062354230477;0.045797339335988674;0.6262328560771009
485616.0;271640.0592;0.49278531106224954;0.14713237980161295;0.008374517714699768;0.9855706221244991
485614.0;268450.7269;0.4937427657000794;0.1471358923202293;0.008276192305984004;0.9874855314001588
485599.0;266915.00959999993;0.4932497788842199;0.14716223620985192;0.008228846963137674;0.9864995577684398
485586.0;460699.0498;0.4916711173675135;0.14718506758085817;0.014203105260166465;0.983342234735027
485582.0;250003.39440000002;0.4919198874061993;0.14719209261809088;0.007707470913177715;0.9838397748123986
485423.0;321358.84640000004;0.4900053872648045;0.1474713378480906;0.009907321327635324;0.980010774529609
485227.0;1663304.9047000003;0.2554330023799062;0.14781556467249277;0.05127880044784337;0.5108660047598124
484950.0;270149.1972;0.4918107707234977;0.14830204850085704;0.00832855523675766;0.9836215414469954
484882.0;286454.52790000004;0.4915699054235644;0.1484214741338129;0.008831239859906895;0.9831398108471288
484715.0;1328793.6323999993;0.3382978727268594;0.14871476943827802;0.04096599686543598;0.6765957454537188
484711.0;318068.0316;0.4910194219012551;0.14872179447551073;0.009805867267731345;0.9820388438025102
484616.0;275441.31680000003;0.4909739012079225;0.14888863910978728;0.008491708453072781;0.981947802415845
484595.0;563986.0792;0.4871172267436344;0.14892552055525896;0.017387389124469996;0.9742344534872688
484416.0;819627.4536;0.4603647896711754;0.14923989097142215;0.025268675945081157;0.9207295793423508
484382.0;2175522.2694999995;0.1440052595008772;0.14929960378790008;0.06707018780038458;0.2880105190017544
484334.0;1161142.2717000002;0.37619434799107454;0.14938390423469244;0.0357973950980437;0.7523886959821491
484249.0;241603.69090000002;0.48922852077927764;0.14953318627588727;0.007448512547588552;0.9784570415585553
484138.0;227975.1853;0.4910194219012551;0.1497281310590946;0.007028353010338366;0.9820388438025102
484039.0;1491103.2999;0.3049354588514961;0.14990200073060386;0.04596991708894396;0.6098709177029922
483717.0;229679.23870000005;0.49091746700918265;0.150467516227836;0.007080888065098414;0.9818349340183653
483619.0;821592.7011000001;0.44744908916723647;0.1506396296400371;0.0253292634742217;0.8948981783344729
483517.0;330662.971;0.48907261823857195;0.15081876808947087;0.010194162511928784;0.9781452364771439
483481.0;238856.303;0.49031841771430257;0.15088199342456515;0.007363812048312185;0.9806368354286051
483402.0;211991.2319;0.4936496844741721;0.1510207379099109;0.006535576277431383;0.9872993689483442
483300.0;215970.32220000002;0.4920252775912467;0.1511998763593447;0.006658249502816028;0.9840505551824934
483230.0;223286.6049;0.49040788682012304;0.15132281451091692;0.006883806584703534;0.9808157736402461
483226.0;197887.27;0.4909564234158909;0.1513298395481496;0.006100758676791569;0.9819128468317818
483125.0;186722.9911;0.49082824188042445;0.15150722173827522;0.005756569930495278;0.9816564837608489
483107.0;223174.94220000005;0.4903184177143026;0.15153883440582236;0.006880364083395094;0.9806368354286052
482942.0;227108.7177;0.4897592126998627;0.15182861719167112;0.00700164027773632;0.9795184253997254
482898.0;222005.57370000004;0.4903184177143026;0.15190589260123077;0.006844313078079078;0.9806368354286052
482850.0;1556955.3774000006;0.2953832431206939;0.15199019304802316;0.04800010141152762;0.5907664862413878
482737.0;221549.23880000002;0.4890328333576911;0.15218865034984685;0.006830244517222698;0.9780656667153822
482673.0;2137942.3347000005;0.15942736841469757;0.15230105094557;0.0659116185134145;0.31885473682939514
482441.0;1017459.3985999997;0.41167481695661257;0.15270850310506645;0.03136772898171813;0.8233496339132251
482439.0;216302.1418;0.48903283335769104;0.1527120156236828;0.006668479323581302;0.9780656667153821
482360.0;778893.011;0.45598675422906526;0.15285076010902857;0.024012854870101356;0.9119735084581305
482306.0;179020.78860000003;0.48947021568685123;0.15294559811167;0.005519115147616719;0.9789404313737025
482248.0;239576.02710000004;0.4883612071801121;0.1530474611515441;0.0073860007573078226;0.9767224143602242
482209.0;179441.83140000002;0.4883211359379598;0.1531159552645629;0.005532095671909164;0.9766422718759196
482144.0;808304.7566999998;0.44442753866655327;0.15323011211959423;0.024919603256588575;0.8888550773331065
481823.0;1474175.9993000005;0.2970662886655528;0.1537938713575182;0.04544805746649272;0.5941325773311056
481609.0;903592.5834;0.43577364026517384;0.1541697108494675;0.027857275980724076;0.8715472805303477
481424.0;1140838.5174000002;0.37225986600952754;0.15449461882147975;0.03517144121421293;0.7445197320190551
481163.0;164294.18320000003;0.4903818741981622;0.15495300250091326;0.0050651017809472225;0.9807637483963244
481139.0;1788628.3815999995;0.22102787579602007;0.15499515272430944;0.0551424562004512;0.44205575159204014
480890.0;161230.9691;0.48875403985553023;0.15543246129204485;0.0049706645288721115;0.9775080797110605
480828.0;1120577.7654999997;0.3854652356590911;0.15554134936915165;0.034546813071370544;0.7709304713181822
480826.0;193863.8885;0.4876248709073861;0.155544861887768;0.005976719977403945;0.9752497418147722
480809.0;197842.50160000005;0.48747880177688535;0.15557471829600697;0.006099378490967864;0.9749576035537707
480788.0;176563.8644;0.48868915899733345;0.15561159974147862;0.005443369488831445;0.9773783179946669
480723.0;178862.4978;0.48801294469205475;0.15572575659650997;0.005514235126928392;0.9760258893841095
480653.0;266818.2579;0.4846873388779361;0.15584869474808216;0.008225864159982782;0.9693746777558722
480563.0;1793265.8088999984;0.19492914198600614;0.15600675808581785;0.0552854256033767;0.3898582839720123
480488.0;656286.1427999999;0.47533185353478435;0.15613847753393092;0.020232950710498816;0.9506637070695687
480375.0;194100.5872;0.4875191768427417;0.15633693483575464;0.005984017271705951;0.9750383536854834
480248.0;1112119.1668999996;0.3924659845733358;0.15655997976789277;0.034286039001353574;0.7849319691466716
480129.0;165497.7475;0.4875411987300948;0.15676897462556552;0.005102207024484624;0.9750823974601897
480051.0;164733.7781;0.4862253344182531;0.1569059628516031;0.005078654256558454;0.9724506688365062
479940.0;144152.6079;0.48596971716071347;0.15710090763481047;0.004444147788930829;0.9719394343214269
479667.0;132981.1481;0.4876248709073861;0.15758036642594206;0.004099737659328868;0.9752497418147722
479553.0;221860.79690000002;0.4835651912542174;0.15778057998707393;0.006839849686781607;0.9671303825084347
479199.0;864196.4052999998;0.4412545288653902;0.15840229578216763;0.02664271288439149;0.8825090577307804
479130.0;137630.42429999998;0.48596971716071347;0.15852347767443167;0.004243072357502988;0.9719394343214269
479124.0;138018.3034;0.48592875430259774;0.1585340152302807;0.0042550304626649375;0.9718575086051955
479106.0;1578080.9735;0.275900569173833;0.15856562789782785;0.04865139223841843;0.551801138347666
479083.0;2160299.4338000007;0.1553613975280278;0.15860602186191586;0.06660087591901828;0.3107227950560556
479009.0;136653.7858;0.4872150343859536;0.15873598505072076;0.0042129631149884815;0.9744300687719072
478994.0;126280.36279999999;0.4859697171607134;0.1587623289403434;0.0038931560330307618;0.9719394343214268
478992.0;130560.7921;0.483523338550757;0.15876584145895972;0.004025119378587896;0.967046677101514
478951.0;119776.3171;0.4851571189039666;0.15883784809059487;0.0036926397833572794;0.9703142378079332
478919.0;123448.29529999998;0.48483858956282966;0.15889404838845647;0.003805844906984683;0.9696771791256593
478909.0;116138.00489999999;0.4855721670894192;0.1589116109815382;0.0035804725645006714;0.9711443341788384
478890.0;1030644.2055999995;0.40591105761868207;0.1589449799083935;0.0317742095284813;0.8118221152373641
478760.0;0.0;0.474913638596668;0.15917329361845617;0.0;0.949827277193336
478059.0;0.0;0.4748312446701426;0.1604044313934864;0.0;0.9496624893402852
478032.0;901522.8250000001;0.4307322445965522;0.16045185039480708;0.027793466436443325;0.8614644891931044
477887.0;721993.7755999999;0.464351282011506;0.16070650799449238;0.022258681880250333;0.928702564023012
477866.0;957598.3202999998;0.4175974129291591;0.16074338943996402;0.029522243959660754;0.8351948258583182
477775.0;1345940.3057000004;0.3363288212935862;0.1609032090370079;0.0414946196308776;0.6726576425871724
477725.0;916888.2871;0.4267757997078032;0.1609910220024166;0.028267175413425456;0.8535515994156064
477552.0;1423546.7037;0.31459481714899007;0.16129485486273076;0.04388718336665018;0.6291896342979801
477382.0;0.0;0.47378208286918905;0.16159341894512042;0.0;0.9475641657383781
477350.0;761391.8967999998;0.45399089998367104;0.161649619242982;0.023473304881316468;0.9079817999673421
477176.0;696503.0599;0.4718190641929539;0.16195520836260432;0.02147281675115738;0.9436381283859078
476963.0;746724.1491999999;0.46055186114560764;0.16232929159524545;0.023021106069135735;0.9211037222912153
476961.0;1310201.0766999994;0.34477475931454377;0.1623328041138618;0.04039279831905902;0.6895495186290875
476687.0;1962320.659599999;0.17599944972171835;0.16281401916430158;0.060497296216689686;0.3519988994434367
476668.0;2208190.0161;0.14149134657163176;0.16284738809115687;0.06807731695286207;0.2829826931432635
476448.0;2158206.4183;0.15252268316241943;0.16323376513895524;0.0665363493707856;0.30504536632483886
476431.0;1337644.2020000005;0.33457490296334197;0.1632636215471942;0.041238855191703026;0.6691498059266839
476391.0;2047132.113099999;0.1567114782699087;0.16333387191952117;0.06311198795927338;0.3134229565398174
476227.0;2096705.2942000004;0.1494094601825737;0.16362189844606176;0.06464030261403612;0.2988189203651474
475841.0;719510.966;0.469721648062251;0.16429981453901707;0.02218213818843013;0.939443296124502
475658.0;0.0;0.4714367059716229;0.16462120999241295;0.0;0.9428734119432458
475282.0;1694088.7258999995;0.23815742069693183;0.1652815634922865;0.05222784918802102;0.47631484139386365
475146.0;1915719.6174;0.18807648820458214;0.16552041475819823;0.05906061101430565;0.3761529764091643
475084.0;0.0;0.47143670597162285;0.16562930283530503;0.0;0.9428734119432457
475053.0;2000585.6488999992;0.16666971896920046;0.16568374687385842;0.061676985367433504;0.33333943793840093
474829.0;1341580.876999999;0.3252836395502301;0.16607714895888948;0.041360220776078156;0.6505672791004602
474589.0;1562502.0965;0.2843627769088658;0.16649865119285132;0.048171103794232915;0.5687255538177316
474455.0;1466198.8265000002;0.3112529317129317;0.16673398994014668;0.04520212549635706;0.6225058634258634
474454.0;915127.9229999997;0.42369216982365226;0.16673574619945486;0.028212904329907102;0.8473843396473045
474426.0;0.0;0.47022247447792476;0.16678492146008375;0.0;0.9404449489558495
474418.0;1649562.6142000004;0.2685258801724767;0.16679897153454915;0.05085513298299399;0.5370517603449534
474378.0;1242921.7738999994;0.3607186209365372;0.16686922190687611;0.03831861340395262;0.7214372418730745
474323.0;1954618.8745000002;0.1767377879573364;0.1669658161688257;0.06025985430202988;0.3534755759146728
474287.0;1672729.5518999994;0.24739632433337513;0.16702904150391998;0.05156935727942275;0.49479264866675027
473528.0;773573.8562000002;0.44769691202598655;0.1683620423188243;0.02384886817303238;0.8953938240519731
473293.0;0.0;0.47010139101591225;0.16877476325624527;0.0;0.9402027820318245
473210.0;1458608.2949000003;0.29878444385021224;0.16892053277882374;0.04496811346758856;0.5975688877004245
473072.0;1899645.439;0.18245065611090538;0.1691628965633518;0.0585650526929134;0.36490131222181077
472773.0;1657036.0082999992;0.2613887077214178;0.16968801809649592;0.05108553372529869;0.5227774154428356
472613.0;720238.9238;0.4684482177135798;0.1699690195858038;0.022204580737992252;0.9368964354271596
472437.0;0.0;0.46898026243356444;0.17027812122404248;0.0;0.9379605248671289
472333.0;1391314.6684;0.31198236664121226;0.17046077219209263;0.04289348696047344;0.6239647332824245
471545.0;862555.5250999996;0.44330360311340417;0.17184470452693398;0.02659212542559373;0.8866072062268083
471237.0;725314.7340000003;0.4539309335301406;0.17238563239385168;0.02236106525121738;0.9078618670602812
470746.0;0.0;0.46641099739661496;0.1732479557141653;0.0;0.9328219947932299
470723.0;1764950.7539999995;0.2233321421733056;0.1732883496782533;0.05441248760759255;0.4466642843466112
470548.0;990741.2150000002;0.410288192687271;0.1735956950571838;0.030544021673886722;0.820576385374542
470294.0;2189215.3448;0.14371796917157348;0.17404178492146008;0.06749233798694504;0.28743593834314696
470090.0;694053.1108000001;0.46521098004227773;0.17440006182032763;0.021397286130973872;0.9304219600845555
469944.0;910836.1098999999;0.4274560071608586;0.1746564756793211;0.028080590027885596;0.8549120143217172
469749.0;1693968.0971999995;0.2432095718088942;0.1749989462444151;0.05222413026972883;0.4864191436177884
469603.0;2149976.658999999;0.14398954076339668;0.17525536010340856;0.0662826302939729;0.28797908152679336
469552.0;1668872.7248999996;0.2300033273258375;0.17534492932812543;0.0514504533661739;0.460006654651675
469341.0;1031828.9452999999;0.40531866633828034;0.17571550004215022;0.031810734419670694;0.8106373326765607
469285.0;843836.9896999998;0.44066167881229956;0.17581385056340798;0.026015042992457032;0.8813233576245991
469176.0;1297496.2440000002;0.32339218125709895;0.176005282827999;0.04000111512320865;0.6467843625141979
469163.0;939796.5158000002;0.4060625702884588;0.17602811419900524;0.028973423849777385;0.8121251405769176
468616.0;1971236.8933;0.16687045612130344;0.1769887880405766;0.060772178932033544;0.3337409122426069
468615.0;892652.5157999996;0.44055759331821087;0.17699054429988478;0.027519999548867753;0.8811151866364217
468270.0;684383.8448000001;0.4649479375971898;0.17759645376120495;0.02109918783264621;0.9298958751943796
468203.0;895018.9715999999;0.43966162105739376;0.1777141231348526;0.02759295611527597;0.8793232421147875
468010.0;1445742.8006999986;0.3094421813049652;0.17805308118133026;0.04457147716363696;0.6188843626099304
467486.0;0.0;0.4639398244587915;0.17897336105881362;0.0;0.927879648917583
467106.0;1553017.9803999995;0.27254681184916146;0.17964073959591986;0.047878713568278636;0.5450936236983229
467075.0;1871423.1898999987;0.17810475808930676;0.17969518363447326;0.057694975850297876;0.3562095161786135
466752.0;1296205.0156999992;0.3270735423218947;0.18026245539101357;0.03996130724544597;0.6541470846437893
466454.0;0.0;0.4623414225579966;0.18078582066484952;0.0;0.9246828451159932
466452.0;1426745.1126000006;0.3020919187819816;0.18078933318346588;0.043985788602088544;0.6041838375639632
466384.0;1072665.4739999997;0.39223944563508534;0.18090875881642174;0.03306970275450381;0.7844788912701707
466220.0;1620071.2401;0.2714366414354165;0.18119678534296232;0.049945929695530966;0.542873282870833
466026.0;1549215.8453999998;0.2825930509072067;0.18153749964874813;0.04776149578013298;0.5651861018144134
465890.0;1673156.006399999;0.22937914676419394;0.18177635091465985;0.051582504643531264;0.4587582935283879
465611.0;1588327.9639999997;0.2672508665039724;0.18226634726164048;0.048967301474034615;0.5345017330079448
