569392.0;2532699.4060999993;0.0;-0.0;0.07808176785434165;0.0
465223.0;1220876.6101000002;0.35945550877435595;0.18294777587321212;0.037638972796782;0.7189110175487119
465174.0;1385726.2670999996;0.305388060331888;0.18303383257931266;0.042721199537839476;0.610776120663776
465159.0;0.0;0.46097517056581855;0.1830601764689353;0.0;0.9219503411316371
465137.0;1739745.3674999997;0.22359584942111657;0.18309881417371512;0.05363541902510233;0.44719169884223314
464780.0;0.0;0.4607983517876528;0.18372579874673337;0.0;0.9215967035753057
464650.0;1521634.549999999;0.29034098077178244;0.18395411245679602;0.04691117919721835;0.5806819615435649
464578.0;0.0;0.459520050104449;0.18408056312698456;0.0;0.919040100208898
464477.0;0.0;0.45948161635328966;0.18425794531711018;0.0;0.9189632327065793
464246.0;1062987.837;0.3959442050174955;0.18466364121729845;0.03277134638272413;0.791888410034991
463330.0;1259928.792799999;0.3407237494040648;0.18627237474358613;0.038842930698948556;0.6814474988081296
462898.0;1744384.9649999987;0.2138500957165832;0.18703107876471745;0.05377845533413292;0.4277001914331664
462870.0;840272.4479;0.4415419432742543;0.18708025402534634;0.025905150075569882;0.8830838865485086
462706.0;0.0;0.4583568322103026;0.18736828055188692;0.0;0.9167136644206052
462527.0;807712.7173;0.4434927083567647;0.18768265096805012;0.02490135099859062;0.8869854167135294
462281.0;1112313.2158;0.38915680788910567;0.18811469075786103;0.03429202142513656;0.7783136157782113
461981.0;1528656.3235;0.2827313797608225;0.1886415685503133;0.047127656718013874;0.565462759521645
461647.0;1869098.5403;0.16969677131216765;0.18922815915924354;0.057623308146672006;0.3393935426243353
461438.0;1612334.5676999993;0.2649188604783223;0.18959521735465198;0.049707412224074626;0.5298377209566446
461337.0;1119669.5669;0.38857548523095253;0.1897725995447776;0.03451881379436198;0.7771509704619051
460996.0;0.0;0.45500562657677446;0.19037148396886502;0.0;0.9100112531535489
460693.0;0.0;0.45371896724117255;0.19090363053924186;0.0;0.9074379344823451
460526.0;1385006.2449999999;0.3218591776389063;0.19119692584370698;0.04269900164166326;0.6437183552778126
460476.0;953059.3858999999;0.40161279930371496;0.1912847388091157;0.029382311040154676;0.8032255986074299
460429.0;1820859.7552999998;0.178821654364177;0.19136728299659989;0.05613613220985387;0.357643308728354
460347.0;1641520.1442;0.262278040994575;0.19151129625987018;0.05060718793511224;0.52455608198915
459799.0;839951.5667000001;0.43329672614515097;0.19247372636074972;0.025895257479825247;0.8665934522903019
459696.0;0.0;0.4534505773600353;0.19265462106949166;0.0;0.9069011547200706
459663.0;1526896.1160999995;0.27864914582389394;0.1927125776266614;0.047073390465472695;0.5572982916477879
459122.0;764062.3818999999;0.4442997942141885;0.19366271391238374;0.023555634508407027;0.888599588428377
458798.0;1664058.5172000004;0.2500705058532026;0.19423174192823223;0.051302033918082836;0.5001410117064052
458536.0;1288170.3408000006;0.3366416747971707;0.1946918818669739;0.039713602516327384;0.6732833495943414
458118.0;0.0;0.4518420806014593;0.19542599825779078;0.0;0.9036841612029186
458053.0;1232930.161599999;0.3432266112943159;0.1955401551128221;0.038010577341631054;0.6864532225886318
457754.0;799136.3692999997;0.4437102818113583;0.19606527664596624;0.0246369467775602;0.8874205636227166
457753.0;1660224.1527999998;0.24151849697907124;0.19606703290527439;0.05118382251477587;0.4830369939581425
457646.0;0.0;0.4505378686796947;0.19625495265124906;0.0;0.9010757373593894
457562.0;1073110.0587999998;0.37598483442060016;0.19640247843313569;0.03308340906606277;0.7519696688412003
457242.0;880285.8979999998;0.42633610927087845;0.1969644814117515;0.027138743337460552;0.8526722185417569
457142.0;916831.0317999998;0.4180407315790644;0.19714010734256893;0.028265410263154454;0.8360814631581288
457129.0;1628997.1553999986;0.25562748293833465;0.19716293871357518;0.050221110889423694;0.5112549658766693
456679.0;1277493.8903999997;0.3324626190784513;0.19795325540225364;0.03938445326172834;0.6649252381569026
456580.0;1043470.6325999997;0.39829140931966495;0.1981271250737629;0.03216964141155536;0.7965828186393299
456538.0;0.0;0.4502244733125208;0.19820088796470622;0.0;0.9004489466250416
456408.0;0.0;0.45017277658682964;0.19842920167476888;0.0;0.9003455531736593
456027.0;1656285.3997999993;0.2372966114457997;0.1990983364711833;0.05106239286677228;0.4745932228915994
455492.0;1584832.3931;0.2573749315584064;0.20003793520105656;0.048859534893099354;0.5147498631168128
455467.0;1026913.6775999999;0.38739096665025197;0.20008184168376092;0.03165919934584039;0.7747819333005039
455360.0;0.0;0.4488392030369694;0.20026976142973557;0.0;0.8976784060739388
455309.0;1617114.8821999996;0.2507862338482708;0.20035933065445247;0.04985478676294046;0.5015724676965416
455204.0;1011400.6252999998;0.39726759898733455;0.20054373788181076;0.031180940241943775;0.7945351979746691
455061.0;0.0;0.44851163392581783;0.2007948829628797;0.0;0.8970232678516357
454809.0;1719376.1817;0.22259359293356673;0.20123746030853965;0.05300744792312832;0.44518718586713346
454781.0;994895.1129999999;0.3927743447776298;0.2012866355691685;0.030672084127151174;0.7855486895552596
454768.0;0.0;0.446818247204679;0.2013094669401748;0.0;0.893636494409358
454716.0;875484.1555999999;0.42878490214962117;0.20140079242419984;0.026990708187900316;0.8575698042992423
454533.0;1017783.2199999999;0.3923371789907738;0.20172218787759574;0.031377712222255945;0.7846743579815476
454141.0;0.0;0.4454256008454785;0.2024106415264001;0.0;0.890851201690957
453797.0;1598968.6362;0.24683704848290883;0.20301479472841205;0.04929534770586674;0.49367409696581765
453335.0;913164.9593000001;0.42581613905951166;0.2038261865287886;0.028152387209098878;0.8516322781190233
453231.0;1107800.3996;0.3707319813579556;0.20400883749683874;0.034152893715764875;0.7414639627159112
452663.0;1559534.5117999995;0.270463482035817;0.20500639278388175;0.048079614745404044;0.540926964071634
452590.0;1373331.7993000005;0.3178894122780944;0.20513459971337847;0.042339084725830305;0.6357788245561888
452214.0;1516850.0453;0.295809140383175;0.20579495321325203;0.046763675476728044;0.59161828076635
452135.0;1514037.2501000003;0.2657226395006542;0.2059336976985978;0.0466769585053815;0.5314452790013084
451902.0;1260926.8517000002;0.3370694540272174;0.2063429061174024;0.03887370032093653;0.6741389080544348
451858.0;908942.9003999998;0.41796034692188316;0.2064201815269621;0.028022223391749226;0.8359206938437663
451827.0;0.0;0.4436695714869511;0.2064746255655155;0.0;0.8873391429739022
451774.0;1740573.1971999996;0.21718738749953187;0.20656770730884874;0.053660940571916234;0.43437477499906374
451726.0;1219535.6615999995;0.34631653305599364;0.2066520077556411;0.037597632071850524;0.6926330661119873
451449.0;888000.6831999999;0.40788215112031484;0.2071384915840054;0.027376586038249155;0.8157643022406297
450947.0;0.0;0.4433750525120725;0.2080201337567089;0.0;0.886750105024145
450727.0;1769915.8951999994;0.1941000573989143;0.20840651080450726;0.05456556025474865;0.3882001147978286
450719.0;1341221.8359999994;0.31009607442970943;0.20842056087897265;0.04134915173411264;0.6201921488594189
450616.0;839911.391;0.4350562386939191;0.20860145558771462;0.02589401888448573;0.8701124773878381
449911.0;0.0;0.4433332566090618;0.20983961839997753;0.0;0.8866665132181236
449895.0;1269387.191999999;0.31850655630931085;0.20986771854890832;0.039134528086632765;0.6370131126186217
449820.0;1172155.1658999994;0.3497593024815735;0.2099994379970214;0.036136916735020314;0.699518604963147
449816.0;1501695.4439999997;0.28855079253167726;0.21000646303425408;0.046296467225412564;0.5771015850633545
448712.0;0.0;0.4400570918155554;0.21194537331047855;0.0;0.8801141836311108
448398.0;1575314.7898999993;0.26151131392706545;0.2124968387332453;0.04856611227776556;0.5230226278541309
448369.0;805462.1019999997;0.43746675743490615;0.21254777025318233;0.02483196573282998;0.8749335148698123
447733.0;1542057.9347999992;0.2627150918042936;0.2136647511731812;0.0475408212253693;0.5254301836085872
447710.0;2137410.2724999995;0.1420749498618653;0.21370514513726924;0.06589521532040846;0.2841498997237306
447526.0;0.0;0.43928181468059524;0.2140282968499733;0.0;0.8785636293611905
446765.0;0.0;0.4378543097840544;0.21536481018349396;0.0;0.8757086195681087
446645.0;1479690.198799999;0.27341785133487867;0.2155755613004749;0.045618057287325944;0.5468357026697573
446345.0;1396927.1935999996;0.298579640102066;0.2161024390929272;0.043066518110039594;0.597159280204132
446288.0;1456124.3018000005;0.2909505690115283;0.21620254587349313;0.04489153328909646;0.5819011380230567
446225.0;839290.8577999996;0.4270921056589275;0.2163131902099081;0.02587488817787616;0.854184211317855
445863.0;1567593.0125999998;0.262644500383697;0.2169489560794672;0.04832805401427431;0.525289000767394
445299.0;0.0;0.4363511871339337;0.21793948632927754;0.0;0.8727023742678675
445228.0;0.0;0.43630793320347133;0.21806418074015793;0.0;0.8726158664069427
444877.0;0.0;0.43595926019845144;0.2186806277573271;0.0;0.8719185203969029
444771.0;1149830.8283999995;0.36273982978659197;0.21886679124399358;0.03544866935201914;0.7254796595731839
444351.0;0.0;0.43246258586877734;0.21960442015342682;0.0;0.8649251717375547
443623.0;867145.2549999997;0.41460007796215437;0.22088297692977774;0.026733624343192396;0.8292001559243087
443528.0;1314187.7364999996;0.31596212639334254;0.22104982156405428;0.040515704908079465;0.6319242527866851
443442.0;1225954.0256999992;0.3384390995142541;0.2212008598645573;0.037795506803630294;0.6768781990285082
442587.0;1629729.9733000002;0.23056760591682546;0.22270246157304635;0.05024370327326902;0.4611352118336509
442215.0;1050279.5781;0.3815458142161396;0.2233557900356872;0.032379557558960534;0.7630916284322792
441944.0;1725608.7103000002;0.22135963965720423;0.22383173630820244;0.05319959344585347;0.44271927931440846
441423.0;1181122.6110999996;0.3469228844433701;0.22474674740776127;0.036413378273514194;0.6938457688867402
441330.0;991460.1836999998;0.3873669651508973;0.22491007952342149;0.030566187094304437;0.7747339303017946
441148.0;2034266.9390999996;0.145231773413398;0.22522971871750921;0.06271536152691656;0.290463546826796
441110.0;0.0;0.4284299603958575;0.22529645657121983;0.0;0.856859920791715
440881.0;1227865.2657999997;0.33821002140633505;0.22569863995279174;0.037854429313519435;0.6764200428126701
440798.0;1459017.9835;0.2865521331115181;0.2258444094753702;0.04498074394796878;0.5731042662230362
440100.0;829085.3235999995;0.4232314675073484;0.2270702784724759;0.02556025701781243;0.8464629350146968
439818.0;941922.7472999997;0.40292091079448084;0.22756554359738107;0.029038974429521545;0.8058418215889617
439808.0;1139541.3596;0.3633512372507453;0.22758310619046282;0.03513145053313719;0.7267024745014906
439573.0;1267037.0867999992;0.32428527686109143;0.22799582712788377;0.03906207560047601;0.6485705537221829
439031.0;0.0;0.4259476793627063;0.22894771967291427;0.0;0.8518953587254126
438176.0;1393360.5011;0.30051972126127047;0.2304493213814033;0.04295655888822194;0.6010394425225409
438165.0;0.0;0.42424920374545627;0.23046864023379324;0.0;0.8484984074909125
437994.0;1572677.0052000002;0.2373584811662108;0.23076896057549104;0.048484790786514374;0.4747169623324216
437536.0;1249606.0460999997;0.33446306367169437;0.2315733273386349;0.03852468594021121;0.6689261273433887
437488.0;1185342.1340999994;0.33577558051345685;0.23165762778542726;0.03654346391042339;0.6715511610269137
436956.0;0.0;0.42420348523541235;0.232591957737376;0.0;0.8484069704708247
436946.0;1133059.2645999999;0.3665661223665867;0.23260952033045776;0.03493161101180245;0.7331322447331734
435698.0;980230.7072999999;0.39692489525018737;0.23480133194705932;0.03021998834395973;0.7938497905003747
435358.0;0.0;0.4238931418525611;0.2353984601118386;0.0;0.8477862837051222
435247.0;0.0;0.4238803204519572;0.23559340489504593;0.0;0.8477606409039145
434818.0;0.0;0.4238803204519571;0.23634684013825275;0.0;0.8477606409039142
434757.0;0.0;0.41991589148052616;0.23645397195605136;0.0;0.8398317829610523
434715.0;1715909.1641000004;0.22664414796689736;0.23652773484699469;0.052900561625157834;0.4532882959337947
433723.0;1017834.0277000002;0.3828958448431346;0.23826994408070362;0.03137927859646802;0.7657916896862692
433376.0;1092037.278;0.3600368794583725;0.2388793660606401;0.0336669251091207;0.720073758916745
432960.0;1185164.4010000003;0.34620682630420185;0.23960996993284064;0.0365379844940265;0.6924136526084037
432763.0;1167499.7362;0.347156081853764;0.23995595301655098;0.03599339232773295;0.694312163707528
432544.0;1118554.1249999998;0.35620506342516345;0.24034057380504117;0.0344844253172766;0.7124101268503269
432319.0;0.0;0.4195397278182845;0.2407357321493804;0.0;0.839079455636569
432316.0;1336980.0706000004;0.3146512331637655;0.2407410009273049;0.04121838037590977;0.629302466327531
432270.0;1140101.7612;0.35304784915699156;0.24082178885548094;0.035148727414685395;0.7060956983139831
431667.0;0.0;0.4154252496929925;0.24188081321831006;0.0;0.830850499385985
431554.0;953205.0872000002;0.3910759833586124;0.24207927052013375;0.029386802933292606;0.7821519667172248
431428.0;1475609.5498;0.2808207321562992;0.24230055919296373;0.04549225306154788;0.5616414643125984
431118.0;0.0;0.41504150815864177;0.24284499957849776;0.0;0.8300830163172835
430935.0;1054403.5190999997;0.38089640846788153;0.24316639503189366;0.03250669645394011;0.7617928169357631
430864.0;1056605.8841;0.37476219039108444;0.24329108944277406;0.032574594188762636;0.7495243807821689
429862.0;0.0;0.4131193339542472;0.24505086126956474;0.0;0.8262386679084944
428919.0;1816252.0857999998;0.18636397844166722;0.24670701379717314;0.055994080223983764;0.37272795688333443
428658.0;1265065.4551999997;0.32712078048576126;0.24716539747660662;0.03900129125294757;0.6542415609715225
427884.0;1241816.4098999994;0.3153130512635918;0.24852474218113357;0.0382845356231332;0.6306261025271837
427659.0;0.0;0.4103804782110513;0.24891990052547278;0.0;0.8207609564221026
425803.0;948896.5915000002;0.402774691541381;0.2521795178014444;0.02925397431563724;0.805549383082762
425383.0;1074098.5145000003;0.3637940473243939;0.25291714671087756;0.033113882626531824;0.7275880946487878
424850.0;0.0;0.41033192901996685;0.25385323292213446;0.0;0.8206638580399337
424115.0;1704798.8556999995;0.22161621609669588;0.25514408351364265;0.052558036760505675;0.44323243219339176
424025.0;0.0;0.4083339048885004;0.2553021468513783;0.0;0.8166678097770008
423688.0;0.0;0.40555102443987534;0.25589400623823305;0.0;0.8111020488797507
423078.0;1046764.0818999999;0.37768072334738473;0.2569653244162194;0.03227117669168505;0.7553614466947695
422240.0;1569541.2806999998;0.2592864974885199;0.2584370697164695;0.04838811807759578;0.5185729949770398
421496.0;0.0;0.40347540311335967;0.2597437266417512;0.0;0.8069508062267193
420986.0;1326976.2445999996;0.306466428930277;0.2606394188889201;0.04090996777175076;0.612932857860554
420665.0;1014040.823;0.3813004430071787;0.26120317812684407;0.031262336124694194;0.7626008860143574
420411.0;1176065.2798999997;0.3388071209997824;0.26164926799112037;0.036257463457973975;0.6776142419995648
419211.0;0.0;0.4009050177318959;0.26375677916092954;0.0;0.8018100354637918
419115.0;1241408.9882999996;0.3299116582754314;0.26392538005451427;0.038271975033150274;0.6598233165508628
418467.0;1281351.2299999997;0.3149406055446172;0.26506343608621125;0.03950337297816099;0.6298812110892344
417732.0;0.0;0.3979775782950033;0.2663542866777194;0.0;0.7959551565900066
416993.0;0.0;0.39577948152298653;0.2676521623064602;0.0;0.7915589630459731
415702.0;1376478.3849999995;0.2898529736065119;0.2699194930733133;0.04243609227973479;0.5797059472130238
415007.0;1154024.0738999993;0.3492518941421187;0.27114009329249444;0.03557794486766014;0.6985037882842374
414103.0;988015.0126999998;0.38359383942844727;0.272727751707084;0.030459974315325374;0.7671876788568945
413127.0;0.0;0.3926992260833812;0.2744418607918622;0.0;0.7853984521667624
411988.0;1620546.1602999996;0.23157353681079265;0.27644224014387275;0.04996057123124436;0.4631470736215853
411501.0;0.0;0.3904154784150624;0.27729753842695365;0.0;0.7808309568301248
411202.0;1347010.2655999996;0.3043581829555552;0.2778226599600978;0.041527605922232966;0.6087163659111104
410904.0;1675550.6960999987;0.21626884747652184;0.27834602523393376;0.051656331645973094;0.43253769495304367
410110.0;0.0;0.3903626770874825;0.2797404951246242;0.0;0.780725354174965
408981.0;0.0;0.38993559052872184;0.281723311883553;0.0;0.7798711810574437
408246.0;0.0;0.3872286464516635;0.2830141624750611;0.0;0.774457292903327
407147.0;1538963.3694999998;0.2650648463644267;0.2849442914547447;0.04744541743256913;0.5301296927288534
406842.0;1492141.2850999993;0.2704194377466962;0.28547995054373787;0.0460019176174028;0.5408388754933924
406815.0;1152474.0963999997;0.3441814385798164;0.2855273695450586;0.035530159890476136;0.6883628771596328
406514.0;0.0;0.3819997278576505;0.28605600359681904;0.0;0.763999455715301
406153.0;1296785.1607999995;0.30455843942380545;0.28669001320707;0.03997919280853765;0.6091168788476109
405285.0;1444332.2046999994;0.28069802496874086;0.28821444628656534;0.04452798924353759;0.5613960499374817
404343.0;1026327.7348999999;0.35533567301575963;0.28986884255486556;0.031641135045842074;0.7106713460315193
402644.0;1208182.0384999998;0.3266739095429463;0.29285272711945376;0.03724760594515554;0.6533478190858926
402062.0;988880.6320999999;0.37127684552163276;0.2938748700368112;0.030486660898375154;0.7425536910432655
401845.0;0.0;0.38194507973297454;0.29425597830668504;0.0;0.7638901594659491
401579.0;1203498.5353999995;0.3262310413584137;0.2947231432826594;0.037103216049963667;0.6524620827168274
401423.0;0.0;0.3809911181912053;0.2949971197347346;0.0;0.7619822363824106
401329.0;1481703.4753999996;0.2731380856854919;0.295162208109703;0.04568012552792695;0.5462761713709838
399561.0;0.0;0.3804925957039064;0.2982672745665552;0.0;0.7609851914078128
399220.0;1562555.2669999995;0.24146349478757917;0.29886615899064267;0.048172743012305015;0.48292698957515834
399097.0;0.0;0.37311347859955724;0.2990821788855481;0.0;0.7462269571991145
398606.0;1342772.0590000001;0.2999757977815225;0.2999445022058617;0.04139694427993035;0.599951595563045
396689.0;1295081.7621999998;0.31117285742893136;0.3033112512996319;0.039926677940911336;0.6223457148578627
396337.0;1156836.6411;0.3377498906825729;0.30392945457610926;0.03566465480988868;0.6754997813651458
395886.0;1091485.1387000002;0.3450085226031747;0.30472152752409587;0.03364990294986169;0.6900170452063494
395594.0;1091217.1682;0.347246165281516;0.30523435524208276;0.033641641562694134;0.694492330563032
394844.0;1202567.7545999999;0.3189598160240308;0.3065515497232135;0.03707452057580917;0.6379196320480616
394382.0;1447037.1150999994;0.27879096225366107;0.30736294152359006;0.04461138018421176;0.5575819245073221
393427.0;0.0;0.3669111175824537;0.30904016916289656;0.0;0.7338222351649074
390878.0;1241376.281;0.31189637361645445;0.31351687413943297;0.03827096668458764;0.6237927472329089
390059.0;1494016.4756999994;0.25618359043787536;0.31495525051282774;0.046059728740491156;0.5123671808757507
388261.0;1355407.6449000002;0.29969206540081067;0.3181130047489252;0.041786492633979454;0.5993841308016213
387249.0;0.0;0.3668530359802849;0.3198903391687976;0.0;0.7337060719605698
387025.0;0.0;0.366440822817464;0.32028374125382864;0.0;0.732881645634928
386477.0;1104882.3629;0.34201721858817846;0.3212461713547082;0.03406293220527095;0.6840344371763569
385982.0;0.0;0.3626337383214846;0.3221155197122545;0.0;0.7252674766429692
384735.0;0.0;0.3593696179772583;0.3243055750695479;0.0;0.7187392359545166
382560.0;1369879.4652999998;0.2732845842392495;0.32812543906482705;0.04223265111539297;0.546569168478499
381622.0;1174772.0758000002;0.3305073527689922;0.32977281029589456;0.036217594667354275;0.6610147055379844
381443.0;0.0;0.3593097964993544;0.3300871807120578;0.0;0.7186195929987088
380138.0;0.0;0.35378582245138873;0.33237909910922525;0.0;0.7075716449027775
379894.0;1329416.1258;0.28826836991280447;0.33280762638041983;0.04098518800396298;0.5765367398256089
375286.0;1137131.0682;0.33489824199289037;0.3409004692724871;0.035057142538630286;0.6697964839857807
374803.0;0.0;0.3537858224513886;0.34174874251833537;0.0;0.7075716449027772
374537.0;0.0;0.3526516985374647;0.34221590749430975;0.0;0.7053033970749294
373287.0;0.0;0.3525902437646585;0.34441123162952764;0.0;0.705180487529317
371639.0;0.0;0.3503445823206946;0.3473055469693989;0.0;0.7006891646413892
371515.0;1058717.5229000002;0.3390409815937259;0.34752332312361256;0.032639694883372004;0.6780819631874518
369934.0;1280791.0710999996;0.3071917861313062;0.3502999690898362;0.03948610357892395;0.6143835722626124
369060.0;0.0;0.3468356207725221;0.35183493972518054;0.0;0.6936712415450442
366594.0;0.0;0.3467726713325827;0.35616587517913845;0.0;0.6935453426651654
365383.0;0.0;0.34207242263267706;0.35829270520133755;0.0;0.6841448452653541
358633.0;0.0;0.3396060962808079;0.3701474555315143;0.0;0.6792121925616158
356232.0;0.0;0.33840368817427185;0.3743642341304409;0.0;0.6768073763485437
353106.0;0.0;0.33207900648925287;0.37985430072779386;0.0;0.6641580129785057
348187.0;0.0;0.3281975082672053;0.3884933402647034;0.0;0.6563950165344106
341921.0;0.0;0.32500999282331744;0.3994980610897238;0.0;0.6500199856466349
335724.0;0.0;0.3229522323193111;0.41038160002248014;0.0;0.6459044646386222
333062.0;0.0;0.3210310199973753;0.4150567623008402;0.0;0.6420620399947506
330828.0;0.0;0.31604625890302945;0.41898024559530167;0.0;0.6320925178060589
329568.0;0.0;0.3157116739341901;0.42119313232360134;0.0;0.6314233478683802
324289.0;0.0;0.31181595336654455;0.4304644252114536;0.0;0.6236319067330891
319102.0;0.0;0.30748958203899385;0.4395741422429539;0.0;0.6149791640779877
316701.0;0.0;0.3061151499870392;0.4437909208418805;0.0;0.6122302999740784
312469.0;0.0;0.30306303079142743;0.45122341023407425;0.0;0.6061260615828549
305711.0;0.0;0.3003608433132098;0.46309221063871636;0.0;0.6007216866264196
300631.0;0.0;0.2953544939453704;0.472014007924242;0.0;0.5907089878907408
293873.0;0.0;0.29256894630447844;0.48388280832888414;0.0;0.5851378926089569
287115.0;0.0;0.2898844192295725;0.4957516087335263;0.0;0.579768838459145
